Name	Used	Potential
ELECTRICITY	120.000000	120.000000
GASOLINE	63438.000000	63438.000000
DIESEL	70949.000000	70949.000000
BIOETHANOL	6178.623260	7166.000000
BIODIESEL	2540.123920	2541.000000
LFO	40769.090905	Infinity
GAS	75728.098308	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	38454.463754	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
IMPORTED_COAL	0.000000	100000000000000.000000
LOCAL_COAL	41004.558787	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000000	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000000	Infinity
METHANOL	0.000000	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000000	Infinity
CO2_EMISSIONS	26707.099374	Infinity
RES_WIND	4.586957	Infinity
RES_SOLAR	350.753247	Infinity
RES_HYDRO	60721.296098	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000000	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
