Name	Used	Potential
ELECTRICITY	119.999998	120.000000
GASOLINE	63437.999998	63438.000000
DIESEL	70949.000000	70949.000000
BIOETHANOL	6178.623264	7166.000000
BIODIESEL	2540.123917	2541.000000
LFO	40769.090907	Infinity
GAS	79659.866077	Infinity
IMPORTED_GAS	0.000000	0.000000
WOOD	38879.779968	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
IMPORTED_COAL	0.000000	100000000000000.000000
LOCAL_COAL	41004.558684	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000000	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000090	Infinity
METHANOL	0.000002	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000231	Infinity
CO2_EMISSIONS	26973.698279	Infinity
RES_WIND	4.586800	Infinity
RES_SOLAR	350.753186	Infinity
RES_HYDRO	60685.636486	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000041	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
