TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.844000	0.065586	0.000000
CCGT	2834.798391	67.587584	25.000000	2.430000	2.430000	2.430000	0.000000	0.170374	1.000000	0.648577	0.956000	0.081224	614.790000
CCGT_AMMONIA	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.590000	0.081224	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.863000	0.072238	0.000000
LOCAL_COAL_CENTRAL	2242.672873	26.184344	35.000000	0.611000	0.611000	0.611000	0.000000	0.056209	1.000000	0.851000	0.851000	0.072238	292.669000
BIOMASS_TO_POWER	530.587115	20.663383	35.000000	0.210000	0.210000	0.210000	0.000000	0.019705	1.000000	0.868000	0.868000	0.072238	69.636000
PV_ROOFTOP	124.823866	1.645406	25.000000	0.120000	0.120000	0.120000	0.000000	0.004328	1.000000	0.333669	1.000000	0.081224	365.520000
PV_UTILITY	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.081224	0.000000
PT_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000000	0.000000	25.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.081224	0.000000
WIND_ONSHORE	1.581885	0.026925	30.000000	0.001000	0.001000	0.001000	0.000000	0.000057	1.000000	0.523625	1.000000	0.075785	0.917000
WIND_OFFSHORE	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.075785	0.000000
HYDRO_DAM	25365.641708	253.656238	40.000000	8.136000	8.140000	8.140000	0.000000	0.511705	1.000000	0.581515	1.000000	0.069840	20040.680000
HYDRO_RIVER	10679.133150	106.793316	40.000000	3.777000	3.780000	3.780000	0.000000	0.237622	1.000000	0.581515	1.000000	0.069840	6282.360000
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000000	0.000000	30.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.850000	0.075785	0.000000
