Name	Used	Potential
ELECTRICITY	327.606775	Infinity
GASOLINE	0.001296	Infinity
DIESEL	32721.228060	Infinity
BIOETHANOL	0.001009	Infinity
BIODIESEL	0.003219	Infinity
LFO	0.024936	Infinity
GAS	0.004522	Infinity
GAS_RE	0.001767	Infinity
WOOD	206906.265503	215000.000000
WET_BIOMASS	249999.999911	250000.000000
COAL	84859.024960	Infinity
URANIUM	104357.039267	Infinity
WASTE	0.050998	53829.000000
H2	0.000012	Infinity
H2_RE	0.000007	Infinity
AMMONIA	0.000000	Infinity
METHANOL	0.003493	Infinity
AMMONIA_RE	0.003310	Infinity
METHANOL_RE	0.002789	Infinity
ELEC_EXPORT	441.714899	Infinity
CO2_EMISSIONS	181381.334771	Infinity
RES_WIND	379206.804927	Infinity
RES_SOLAR	289457.281513	Infinity
RES_HYDRO	109910.711042	Infinity
RES_GEO	9040.383345	Infinity
CO2_ATM	0.001492	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
