Name	C_inv	C_maint	C_op
NUCLEAR	590.638528	494.064001	0.000000
CCGT	0.000144	0.000076	0.000000
CCGT_AMMONIA	0.000099	0.000052	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000209	0.000086	0.000000
BIOMASS_TO_POWER	0.000086	0.000097	0.000000
PV_ROOFTOP	213.500745	58.331375	0.000000
PV_UTILITY	2770.001211	1442.534062	0.000000
PT_POWER_BLOCK	0.000054	0.000068	0.000000
ST_POWER_BLOCK	0.000045	0.000076	0.000000
WIND_ONSHORE	2018.667846	807.360000	0.000000
WIND_OFFSHORE	3460.968033	3347.577597	0.000000
HYDRO_DAM	2800.338742	418.802701	0.000000
HYDRO_RIVER	2162.938854	646.943440	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	374.153221	170.724060	0.000000
IND_COGEN_GAS	0.000097	0.000132	0.000000
IND_COGEN_WOOD	0.000102	0.000079	0.000000
IND_COGEN_WASTE	0.000126	0.000099	0.000000
IND_BOILER_GAS	0.000117	0.000035	0.000000
IND_BOILER_WOOD	0.000120	0.000036	0.000000
IND_BOILER_OIL	0.000078	0.000025	0.000000
IND_BOILER_COAL	97.617199	29.059375	0.000000
IND_BOILER_WASTE	0.000220	0.000066	0.000000
IND_DIRECT_ELEC	307.965112	18.670542	0.000000
DHN_HP_ELEC	947.191265	683.099017	0.000000
DHN_COGEN_GAS	0.000177	0.000110	0.000000
DHN_COGEN_WOOD	0.000086	0.000067	0.000000
DHN_COGEN_WASTE	0.000116	0.000091	0.000000
DHN_COGEN_WET_BIOMASS	0.000059	0.000203	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000188	0.000123	0.000000
DHN_BOILER_GAS	0.000023	0.000007	0.000000
DHN_BOILER_WOOD	0.000040	0.000012	0.000000
DHN_BOILER_OIL	0.000019	0.000006	0.000000
DHN_DEEP_GEO	0.000508	0.000464	0.000000
DHN_SOLAR	0.000103	0.000003	0.000000
DEC_HP_ELEC	2830.380611	1897.739061	0.000000
DEC_THHP_GAS	0.000929	0.000478	0.000000
DEC_COGEN_GAS	0.000185	0.000209	0.000000
DEC_COGEN_OIL	0.000143	0.000154	0.000000
DEC_ADVCOGEN_GAS	0.000285	0.000098	0.000000
DEC_ADVCOGEN_H2	0.000226	0.000078	0.000000
DEC_BOILER_GAS	0.000177	0.000079	0.000000
DEC_BOILER_WOOD	0.000220	0.000115	0.000000
COAL_STOVE	0.000307	0.000160	0.000000
DEC_BOILER_OIL	0.000118	0.000105	0.000000
DEC_SOLAR	0.004000	0.000773	0.000000
DEC_DIRECT_ELEC	9.731048	0.584589	0.000000
DEC_THHP_GAS_COLD	386.713857	199.459847	0.000000
DEC_ELEC_COLD	4648.324698	3409.868949	0.000000
IND_ELEC_COLD	128.540461	28.847905	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	2170.951406	1448.588829	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	2574.795001	2779.794835	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000051	0.000027	0.000000
CAR_DIESEL	0.000019	0.000010	0.000000
CAR_NG	0.000031	0.000016	0.000000
CAR_METHANOL	0.000022	0.000012	0.000000
CAR_HEV	0.000023	0.000017	0.000000
CAR_PHEV	0.006720	0.004617	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
CAR_BEV	25767.266893	5477.502494	0.000000
CAR_FUEL_CELL	0.000024	0.000003	0.000000
TRAIN_FREIGHT	115.336956	69.060920	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	0.000000
BOAT_FREIGHT_METHANOL	0.000000	0.000000	0.000000
TRUCK_DIESEL	0.000007	0.000005	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000155	0.000103	0.000000
TRUCK_FUEL_CELL	11052.252836	4425.430145	0.000000
TRUCK_ELEC	0.000070	0.000028	0.000000
TRUCK_NG	0.000015	0.000010	0.000000
HABER_BOSCH	0.000218	0.000073	0.000000
OIL_TO_HVC	0.000198	0.000014	0.000000
GAS_TO_HVC	0.000115	0.000060	0.000000
BIOMASS_TO_HVC	1007.097362	515.837936	0.000000
METHANOL_TO_HVC	0.000658	0.001017	0.000000
SYN_METHANOLATION	0.000353	0.000172	0.000000
METHANE_TO_METHANOL	0.000816	0.000739	0.000000
BIOMASS_TO_METHANOL	0.000295	0.000189	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	152.881202	0.000000	0.000000
BATT_LI	0.000730	0.000020	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	9.293221	1.319544	0.000000
TS_DEC_HP_ELEC	225.334107	31.995180	0.000000
TS_DEC_THHP_GAS	0.000342	0.000049	0.000000
TS_DEC_COGEN_GAS	0.000345	0.000049	0.000000
TS_DEC_COGEN_OIL	0.000350	0.000050	0.000000
TS_DEC_ADVCOGEN_GAS	0.000348	0.000049	0.000000
TS_DEC_ADVCOGEN_H2	0.000342	0.000049	0.000000
TS_DEC_BOILER_GAS	0.000340	0.000048	0.000000
TS_DEC_BOILER_WOOD	0.000350	0.000050	0.000000
TS_COAL_STOVE	0.003524	0.000500	0.000000
TS_DEC_BOILER_OIL	0.000351	0.000050	0.000000
TS_DHN_DAILY	0.000368	0.000037	0.000000
TS_DHN_SEASONAL	769.544193	0.000000	0.000000
TS_HIGH_TEMP	3.861293	0.799189	0.000000
GAS_STORAGE	42.206593	0.000000	0.000000
H2_STORAGE	49.134466	4.088394	0.000000
DIESEL_STORAGE	0.005009	0.000000	0.000000
GASOLINE_STORAGE	0.005032	0.000000	0.000000
LFO_STORAGE	0.005013	0.000000	0.000000
AMMONIA_STORAGE	0.004989	0.000000	0.000000
METHANOL_STORAGE	0.005041	0.000000	0.000000
CO2_STORAGE	0.004778	0.000829	0.000000
PT_STORAGE	0.004295	0.000891	0.000000
ST_STORAGE	0.003921	0.000808	0.000000
TS_COLD	1845.559678	380.228970	0.000000
CAES	0.000000	0.000000	0.000000
EFFICIENCY	0.000000	0.000000	0.000000
DHN	1199.843113	0.000000	0.000000
GRID	3815.586052	0.000000	0.000000
HVAC_LINE	0.000009	0.000006	0.000000
PT_COLLECTOR	0.000703	0.000202	0.000000
ST_COLLECTOR	0.000969	0.000229	0.000000
H2_ELECTROLYSIS	788.435275	289.375578	0.000000
SMR	257.882742	505.349537	0.000000
H2_BIOMASS	0.000088	0.000141	0.000000
GASIFICATION_SNG	0.000105	0.000121	0.000000
SYN_METHANATION	0.000019	0.000146	0.000000
BIOMETHANATION	576.272667	137.061552	0.000000
BIO_HYDROLYSIS	0.000372	0.000338	0.000000
PYROLYSIS_TO_LFO	0.000202	0.000190	0.000000
PYROLYSIS_TO_FUELS	0.000102	0.000059	0.000000
ATM_CCS	0.000108	0.000081	0.000000
INDUSTRY_CCS	0.000116	0.000087	0.000000
AMMONIA_TO_H2	0.000104	0.000199	0.000000
ELECTRICITY	0.000000	0.000000	27.627079
GASOLINE	0.000000	0.000000	0.000107
DIESEL	0.000000	0.000000	2609.315066
BIOETHANOL	0.000000	0.000000	0.000112
BIODIESEL	0.000000	0.000000	0.000387
LFO	0.000000	0.000000	0.001500
GAS	0.000000	0.000000	0.000200
GAS_RE	0.000000	0.000000	0.000209
WOOD	0.000000	0.000000	6789.649793
WET_BIOMASS	0.000000	0.000000	1439.349999
COAL	0.000000	0.000000	1498.432177
URANIUM	0.000000	0.000000	404.540063
WASTE	0.000000	0.000000	0.001177
H2	0.000000	0.000000	0.000001
H2_RE	0.000000	0.000000	0.000001
AMMONIA	0.000000	0.000000	0.000000
METHANOL	0.000000	0.000000	0.000356
AMMONIA_RE	0.000000	0.000000	0.000271
METHANOL_RE	0.000000	0.000000	0.000311
ELEC_EXPORT	0.000000	0.000000	0.000000
CO2_EMISSIONS	0.000000	0.000000	0.000000
RES_WIND	0.000000	0.000000	0.000000
RES_SOLAR	0.000000	0.000000	0.000000
RES_HYDRO	0.000000	0.000000	0.000000
RES_GEO	0.000000	0.000000	0.000000
CO2_ATM	0.000000	0.000000	0.000000
CO2_INDUSTRY	0.000000	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000	0.000000
PT_HEAT	0.000000	0.000000	0.000000
ST_HEAT	0.000000	0.000000	0.000000
