Name	C_inv	C_maint	C_op
NUCLEAR	590.638527	494.064000	0.000000
CCGT	0.000065	0.000034	0.000000
CCGT_AMMONIA	0.000042	0.000022	0.000000
COAL_US	0.000000	0.000000	0.000000
COAL_IGCC	0.000095	0.000039	0.000000
BIOMASS_TO_POWER	0.000038	0.000043	0.000000
PV_ROOFTOP	147.869830	58.331355	0.000000
PV_UTILITY	2249.290559	1691.263803	0.000000
PT_POWER_BLOCK	0.000025	0.000031	0.000000
ST_POWER_BLOCK	0.000021	0.000036	0.000000
WIND_ONSHORE	2018.667847	807.360000	0.000000
WIND_OFFSHORE	3460.968035	3347.577599	0.000000
HYDRO_DAM	2664.543645	398.493960	0.000000
HYDRO_RIVER	2162.938887	646.943450	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	374.153169	170.724036	0.000000
IND_COGEN_GAS	0.000044	0.000060	0.000000
IND_COGEN_WOOD	0.000046	0.000036	0.000000
IND_COGEN_WASTE	0.000066	0.000052	0.000000
IND_BOILER_GAS	0.000108	0.000032	0.000000
IND_BOILER_WOOD	0.000063	0.000019	0.000000
IND_BOILER_OIL	0.000036	0.000012	0.000000
IND_BOILER_COAL	21.311432	6.344137	0.000000
IND_BOILER_WASTE	81.591418	24.288708	0.000000
IND_DIRECT_ELEC	371.827098	22.542207	0.000000
DHN_HP_ELEC	946.788683	682.808681	0.000000
DHN_COGEN_GAS	0.000093	0.000058	0.000000
DHN_COGEN_WOOD	0.000042	0.000033	0.000000
DHN_COGEN_WASTE	0.000062	0.000049	0.000000
DHN_COGEN_WET_BIOMASS	0.000031	0.000097	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000094	0.000057	0.000000
DHN_BOILER_GAS	0.000012	0.000003	0.000000
DHN_BOILER_WOOD	0.000021	0.000006	0.000000
DHN_BOILER_OIL	0.000010	0.000003	0.000000
DHN_DEEP_GEO	0.000222	0.000202	0.000000
DHN_SOLAR	0.000049	0.000001	0.000000
DEC_HP_ELEC	2750.837048	1844.405977	0.000000
DEC_THHP_GAS	0.000546	0.000281	0.000000
DEC_COGEN_GAS	0.000085	0.000095	0.000000
DEC_COGEN_OIL	0.000061	0.000066	0.000000
DEC_ADVCOGEN_GAS	0.000129	0.000044	0.000000
DEC_ADVCOGEN_H2	0.000097	0.000033	0.000000
DEC_BOILER_GAS	0.000083	0.000037	0.000000
DEC_BOILER_WOOD	0.000100	0.000052	0.000000
COAL_STOVE	0.000143	0.000074	0.000000
DEC_BOILER_OIL	0.000053	0.000047	0.000000
DEC_SOLAR	0.001868	0.000361	0.000000
DEC_DIRECT_ELEC	49.594178	2.979350	0.000000
DEC_THHP_GAS_COLD	276.524824	142.626384	0.000000
DEC_ELEC_COLD	4820.058618	3535.847706	0.000000
IND_ELEC_COLD	128.540461	28.847905	0.000000
TRAMWAY_TROLLEY	0.000000	0.000000	0.000000
BUS_COACH_DIESEL	2170.951502	1448.588893	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	0.000000
TRAIN_PUB	2574.795022	2779.794858	0.000000
MOTORCYCLE	0.000000	0.000000	0.000000
CAR_GASOLINE	0.000044	0.000023	0.000000
CAR_DIESEL	0.000005	0.000003	0.000000
CAR_NG	0.000011	0.000006	0.000000
CAR_METHANOL	0.000014	0.000007	0.000000
CAR_HEV	0.000011	0.000008	0.000000
CAR_PHEV	0.002959	0.002033	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	0.000000
