Name	Used	Potential
ELECTRICITY	0.000000	0.000000
GASOLINE	63438.000008	63438.000000
DIESEL	70949.000012	70949.000000
BIOETHANOL	6178.623328	7166.000000
BIODIESEL	2540.123904	2541.000000
LFO	40769.090921	Infinity
GAS	76090.080143	Infinity
GAS_RE	0.000000	0.000000
WOOD	38528.718438	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
COAL	41004.557526	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000004	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000966	Infinity
METHANOL	0.000021	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000201	Infinity
CO2_EMISSIONS	26745.250295	Infinity
RES_WIND	4.586807	Infinity
RES_SOLAR	350.753184	Infinity
RES_HYDRO	60721.128211	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000190	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
