Name	Used	Potential
ELECTRICITY	0.000000	0.000000
GASOLINE	63437.998618	63438.000000
DIESEL	70949.000007	70949.000000
BIOETHANOL	6178.624624	7166.000000
BIODIESEL	2540.123892	2541.000000
LFO	40769.090916	Infinity
GAS	76353.580472	Infinity
GAS_RE	0.000000	0.000000
WOOD	38444.002495	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
COAL	41004.552725	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000004	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000952	Infinity
METHANOL	0.000013	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000222	Infinity
CO2_EMISSIONS	26664.823165	Infinity
RES_WIND	4.586770	Infinity
RES_SOLAR	350.753188	Infinity
RES_HYDRO	60719.571674	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000198	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
