Name	Used	Potential
ELECTRICITY	0.000000	0.000000
GASOLINE	63438.000004	63438.000000
DIESEL	70948.999930	70949.000000
BIOETHANOL	6178.623197	7166.000000
BIODIESEL	2540.123894	2541.000000
LFO	40769.090943	Infinity
GAS	76353.200700	Infinity
GAS_RE	0.000000	0.000000
WOOD	38443.964860	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
COAL	41004.546835	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000015	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.001536	Infinity
METHANOL	0.000053	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000320	Infinity
CO2_EMISSIONS	26664.767333	Infinity
RES_WIND	4.586717	Infinity
RES_SOLAR	350.753172	Infinity
RES_HYDRO	60719.742736	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000344	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
