Name	Used	Potential
ELECTRICITY	0.000000	0.000000
GASOLINE	63438.000004	63438.000000
DIESEL	70948.999997	70949.000000
BIOETHANOL	6178.623260	7166.000000
BIODIESEL	2540.123924	2541.000000
LFO	40769.090916	Infinity
GAS	76295.048726	Infinity
GAS_RE	0.000000	0.000000
WOOD	38357.141500	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
COAL	40989.968958	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000001	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000216	Infinity
METHANOL	0.000028	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000060	Infinity
CO2_EMISSIONS	26662.268603	Infinity
RES_WIND	4.586925	Infinity
RES_SOLAR	350.753235	Infinity
RES_HYDRO	60719.760195	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000055	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
