Name	Used	Potential
ELECTRICITY	0.000000	0.000000
GASOLINE	63437.999946	63438.000000
DIESEL	70949.000000	70949.000000
BIOETHANOL	6178.623329	7166.000000
BIODIESEL	2540.123906	2541.000000
LFO	40769.090913	Infinity
GAS	76189.214371	Infinity
GAS_RE	0.000000	0.000000
WOOD	38504.299508	1000000000000.000000
WET_BIOMASS	0.000000	1000000000000.000000
COAL	41004.558790	100000000000000.000000
URANIUM	0.000000	0.000000
WASTE	0.000000	10347.000000
H2	0.000006	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000671	Infinity
METHANOL	0.000012	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.000137	Infinity
CO2_EMISSIONS	26715.474484	Infinity
RES_WIND	4.586832	Infinity
RES_SOLAR	350.753212	Infinity
RES_HYDRO	60721.258128	Infinity
RES_GEO	0.000000	Infinity
CO2_ATM	0.000158	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
