source,target,realValue,layerID,layerColor,layerUnit
H2,Methanolation,0.00,H2,#FF00FF,TWh
Elec,Methanolation,1.17,Electricity,#00BFFF,TWh
Methanolation,DHN,2.87,DHN,#FA8072,TWh
Methanolation,Methanol,34.49,Methanol,#CC0066,TWh
Woody biomass,Gasifi. to HVC,24.60,Woody biomass,#CD853F,TWh
Elec,Gasifi. to HVC,0.30,Electricity,#00BFFF,TWh
Heat HT,Gasifi. to HVC,0.54,Heat HT,#DC143C,TWh
Gasifi. to HVC,HVC,10.33,HVC,#00FFFF,TWh
Methanol,MTO,34.49,Methanol,#CC0066,TWh
Heat HT,MTO,9.17,Heat HT,#DC143C,TWh
MTO,HVC,27.79,HVC,#00FFFF,TWh
HVC,Non-energy demand,38.12,HVC,#00FFFF,TWh
Bio-ethanol,Gasoline,50.00,Gasoline,#808080,TWh
Gasoline,Mob public,50.00,Gasoline,#808080,TWh
Bio-diesel,Diesel,50.00,Diesel,#D3D3D3,TWh
Diesel,Mob public,43.46,Diesel,#D3D3D3,TWh
Diesel,Freight,6.54,Diesel,#D3D3D3,TWh
Nat. gas,Gas,-1.55,Gas,#FFD700,TWh
Nat. gas,Gas sto.,4.76,GAS,#FFD700,TWh
Gas sto.,Gas,4.67,GAS,#FFD700,TWh
Gas,Mob public,22.37,GAS,#FFD700,TWh
Electricity,Elec,3.19,Electricity,#00BFFF,TWh
Wind,Elec,199.53,Wind,#27AE34,TWh
Hydro River,Elec,16.39,Hydro River,#0000FF,TWh
Hydro Dams,Elec,77.62,Hydro Dam,#0000FF,TWh
PV,Elec,0.50,PV,#FFFF00,TWh
PV,Elec,50.32,PV,#FFFF00,TWh
Wet biomass,Biomethanation,29.90,Woody biomass,#CD853F,TWh
Biomethanation,Gas,12.65,GAS,#FFD700,TWh
Biomethanation,Elec,1.20,Electricity,#00BFFF,TWh
Elec,Mob priv,19.81,Electricity,#00BFFF,TWh
Elec,Mob public,0.81,Electricity,#00BFFF,TWh
Elec,Freight,3.06,Electricity,#00BFFF,TWh
Elec,Exp & Loss,16.28,Electricity,#00BFFF,TWh
Elec,Curt.,0.34,Electricity,#00BFFF,TWh
Elec,Elec demand,103.53,Electricity,#00BFFF,TWh
PV,Curt.,2.36,Solar,#FFFF00,TWh
Wind,Curt.,1.47,Wind,#27AE34,TWh
Elec,Storage,26.49,Electricity,#00BFFF,TWh
Storage,Elec demand,25.70,Electricity,#00BFFF,TWh
Elec,HPs,25.26,Electricity,#00BFFF,TWh
Elec,refrig. cycles,2.18,Electricity,#00BFFF,TWh
Elec,refrig. cycles,0.17,Electricity,#00BFFF,TWh
Elec,HT sto,0.69,Electricity,#00BFFF,TWh
HT sto,Heat HT,0.69,Heat HT,#DC143C,TWh
Elec,Heat HT,67.23,Electricity,#00BFFF,TWh
Elec,Electrolyser,74.81,Electricity,#00BFFF,TWh
Heat HT,Electrolyser,13.20,Heat HT,#DC143C,TWh
Electrolyser,H2 prod,69.53,Electricity,#00BFFF,TWh
Electrolyser,DHN,1.32,Heat LT,#FA8072,TWh
H2 prod,H2 sto.,0.52,H2,#FF00FF,TWh
H2 sto.,H2,0.45,H2,#FF00FF,TWh
H2 prod,H2,69.01,H2,#FF00FF,TWh
H2,Freight,18.60,H2,#FF00FF,TWh
H2,Gas Prod,7.89,H2,#FF00FF,TWh
H2,Biofuels Prod,42.97,H2,#FF00FF,TWh
HPs,Dec. sto,28.33,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,18.49,Heat LT,#FA8072,TWh
HPs,DHN,40.86,Heat LT,#FA8072,TWh
refrig. cycles,Space cooling,8.70,SPACE_COOLING,#FA8072,TWh
refrig. cycles,Process cooling,0.47,PROCESS_COOLING,#FA8072,TWh
Dec. sto,Heat LT Dec,25.36,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,19.86,Heat LT,#FA8072,TWh
DHN,Loss DHN,2.35,Heat LT,#FA8072,TWh
DHN,DHN Sto,24.78,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,23.99,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,45.01,Heat HT,#DC143C,TWh
