source,target,realValue,layerID,layerColor,layerUnit
Gas,Methane-to-Methanol,8.94,Gas,#FFD700,TWh
Methane-to-Methanol,Methanol,5.84,Methanol,#CC0066,TWh
H2,Methanolation,0.00,H2,#FF00FF,TWh
Elec,Methanolation,0.97,Electricity,#00BFFF,TWh
Methanolation,DHN,2.38,DHN,#FA8072,TWh
Methanolation,Methanol,28.64,Methanol,#CC0066,TWh
Woody biomass,Gasifi. to HVC,24.60,Woody biomass,#CD853F,TWh
Elec,Gasifi. to HVC,0.30,Electricity,#00BFFF,TWh
Heat HT,Gasifi. to HVC,0.54,Heat HT,#DC143C,TWh
Gasifi. to HVC,HVC,10.33,HVC,#00FFFF,TWh
Methanol,MTO,34.49,Methanol,#CC0066,TWh
Heat HT,MTO,9.17,Heat HT,#DC143C,TWh
MTO,HVC,27.79,HVC,#00FFFF,TWh
HVC,Non-energy demand,38.12,HVC,#00FFFF,TWh
Fossil gasoline,Gasoline,2.49,Gasoline,#808080,TWh
Gasoline,Mob priv,52.49,Gasoline,#808080,TWh
Bio-ethanol,Gasoline,50.00,Gasoline,#808080,TWh
Bio-diesel,Diesel,30.02,Diesel,#D3D3D3,TWh
Diesel,Freight,30.02,Diesel,#D3D3D3,TWh
Nat. gas,Gas sto.,0.00,GAS,#FFD700,TWh
Gas sto.,Gas,0.00,GAS,#FFD700,TWh
Electricity,Elec,3.17,Electricity,#00BFFF,TWh
Wind,Elec,107.14,Wind,#27AE34,TWh
Hydro River,Elec,106.88,Hydro River,#0000FF,TWh
Hydro Dams,Elec,42.08,Hydro Dam,#0000FF,TWh
PV,Elec,0.50,PV,#FFFF00,TWh
PV,Elec,76.33,PV,#FFFF00,TWh
Wet biomass,Biomethanation,29.90,Woody biomass,#CD853F,TWh
Biomethanation,Gas,8.94,GAS,#FFD700,TWh
Elec,Mob priv,48.27,Electricity,#00BFFF,TWh
Elec,Freight,3.06,Electricity,#00BFFF,TWh
Elec,Exp & Loss,15.76,Electricity,#00BFFF,TWh
Elec,Curt.,0.31,Electricity,#00BFFF,TWh
Elec,Elec demand,108.43,Electricity,#00BFFF,TWh
PV,Curt.,0.73,Solar,#FFFF00,TWh
Wind,Curt.,1.44,Wind,#27AE34,TWh
Elec,Storage,21.23,Electricity,#00BFFF,TWh
Storage,Elec demand,20.80,Electricity,#00BFFF,TWh
Elec,HPs,25.70,Electricity,#00BFFF,TWh
Elec,refrig. cycles,2.18,Electricity,#00BFFF,TWh
Elec,refrig. cycles,0.17,Electricity,#00BFFF,TWh
Elec,Dec. sto,0.64,Electricity,#00BFFF,TWh
Elec,Heat LT Dec,0.11,Electricity,#00BFFF,TWh
Elec,HT sto,0.86,Electricity,#00BFFF,TWh
HT sto,Heat HT,0.85,Heat HT,#DC143C,TWh
Elec,Heat HT,60.64,Electricity,#00BFFF,TWh
Elec,Electrolyser,38.43,Electricity,#00BFFF,TWh
Heat HT,Electrolyser,6.78,Heat HT,#DC143C,TWh
Electrolyser,H2 prod,35.72,Electricity,#00BFFF,TWh
Electrolyser,DHN,0.68,Heat LT,#FA8072,TWh
H2 prod,H2 sto.,0.20,H2,#FF00FF,TWh
H2 sto.,H2,0.18,H2,#FF00FF,TWh
H2 prod,H2,35.51,H2,#FF00FF,TWh
H2,Biofuels Prod,35.69,H2,#FF00FF,TWh
HPs,Dec. sto,27.71,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,18.34,Heat LT,#FA8072,TWh
HPs,DHN,43.80,Heat LT,#FA8072,TWh
refrig. cycles,Space cooling,8.70,SPACE_COOLING,#FA8072,TWh
refrig. cycles,Process cooling,0.47,PROCESS_COOLING,#FA8072,TWh
Dec. sto,Heat LT Dec,25.40,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,19.11,Heat LT,#FA8072,TWh
DHN,Loss DHN,2.34,Heat LT,#FA8072,TWh
DHN,DHN Sto,25.41,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,24.75,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,45.01,Heat HT,#DC143C,TWh
