TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000575	0.000015	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000559	0.850000	0.081224	0.000137
CCGT_AMMONIA	0.000587	0.000015	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000656	0.961538	0.081224	0.000140
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
COAL_IGCC	0.000778	0.000012	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000277	0.856000	0.072238	0.000080
BIOMASS_TO_POWER	0.000639	0.000025	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000472	0.856000	0.072238	0.000130
PV_ROOFTOP	183.992571	2.558641	40.000000	0.300000	0.300000	98.400000	0.000000	0.000831	1.000000	0.138272	1.000000	0.069840	624.429173
PV_UTILITY	28922.365503	738.021149	40.000000	0.000000	104.072701	708.000000	0.000000	0.400099	1.000000	0.191802	1.000000	0.069840	216620.041309
PT_POWER_BLOCK	0.000459	0.000028	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000559	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000356	0.000029	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000299	1.000000	0.081224	0.000000
WIND_ONSHORE	0.006127	0.000102	30.000000	0.000000	0.000006	7.300000	0.000000	0.000000	1.000000	0.014654	1.000000	0.075785	0.003975
WIND_OFFSHORE	55650.075519	2219.575280	30.000000	0.000000	48.800000	48.800000	0.000000	0.469554	1.000000	0.480052	1.000000	0.075785	30395.079999
HYDRO_DAM	39217.738414	196.056016	40.000000	9.336000	9.336001	51.200000	0.000000	0.093564	1.000000	0.500000	1.000000	0.069840	15804.728975
HYDRO_RIVER	19054.663178	190.511883	40.000000	3.777000	3.777000	27.800000	0.000000	0.035952	1.000000	0.474894	1.000000	0.069840	4769.671225
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.003229	0.000060	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.003633	0.860000	0.075785	0.011536
IND_COGEN_GAS	0.000459	0.000030	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000439	0.850000	0.081224	0.000359
IND_COGEN_WOOD	0.000629	0.000023	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000935	0.850000	0.081224	0.000103
IND_COGEN_WASTE	0.000714	0.000026	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000801	0.850000	0.081224	0.000174
