Name	C_inv	C_maint	C_op
NUCLEAR	0.000000	0.000000	0.000000
CCGT	0.000007	0.000002	0.000000
CCGT_AMMONIA	0.000007	0.000002	0.000000
IMPORTED_COAL_CENTRAL	0.000000	0.000000	0.000000
LOCAL_COAL_CENTRAL	0.000008	0.000002	0.000000
BIOMASS_TO_POWER	0.000007	0.000003	0.000000
PV_ROOFTOP	12.850116	2.558641	0.000000
PV_UTILITY	2025.595239	740.084038	0.000000
PT_POWER_BLOCK	0.000005	0.000004	0.000000
ST_POWER_BLOCK	0.000004	0.000004	0.000000
WIND_ONSHORE	0.000053	0.000012	0.000000
WIND_OFFSHORE	4217.449609	2219.575280	0.000000
HYDRO_DAM	2738.981784	196.056003	0.000000
HYDRO_RIVER	1330.784997	190.511880	0.000000
TIDAL	0.000000	0.000000	0.000000
WAVE	0.000000	0.000000	0.000000
GEOTHERMAL	0.000034	0.000008	0.000000
IND_COGEN_GAS	0.000006	0.000004	0.000000
IND_COGEN_WOOD	0.000007	0.000003	0.000000
IND_COGEN_WASTE	0.000009	0.000004	0.000000
IND_BOILER_GAS	0.000006	0.000001	0.000000
IND_BOILER_WOOD	0.000008	0.000002	0.000000
IND_BOILER_OIL	0.000006	0.000001	0.000000
IND_BOILER_COAL	0.000006	0.000001	0.000000
IND_BOILER_WASTE	2.440429	0.496208	0.000000
IND_DIRECT_ELEC	1021.704057	43.930412	0.000000
DHN_HP_ELEC	56.236819	23.477379	0.000000
DHN_COGEN_GAS	0.000005	0.000002	0.000000
DHN_COGEN_WOOD	0.000005	0.000002	0.000000
DHN_COGEN_WASTE	0.000007	0.000003	0.000000
DHN_COGEN_WET_BIOMASS	0.000003	0.000006	0.000000
DHN_COGEN_BIO_HYDROLYSIS	0.000010	0.000004	0.000000
DHN_BOILER_GAS	0.000001	0.000000	0.000000
DHN_BOILER_WOOD	0.000002	0.000000	0.000000
DHN_BOILER_OIL	0.000001	0.000000	0.000000
DHN_DEEP_GEO	0.000000	0.000000	0.000000
DHN_SOLAR	0.000006	0.000000	0.000000
DEC_HP_ELEC	505.048819	221.313255	0.000000
DEC_THHP_GAS	0.000013	0.000004	0.000000
DEC_COGEN_GAS	0.000011	0.000008	0.000000
DEC_COGEN_OIL	0.000011	0.000007	0.000000
DEC_ADVCOGEN_GAS	0.000017	0.000003	0.000000
DEC_ADVCOGEN_H2	0.000017	0.000004	0.000000
DEC_BOILER_GAS	0.000011	0.000003	0.000000
DEC_BOILER_WOOD	0.000014	0.000005	0.000000
COAL_STOVE	0.000012	0.000004	0.000000
DEC_BOILER_OIL	0.000009	0.000006	0.000000
DEC_SOLAR	0.000647	0.000080	0.000000
DEC_DIRECT_ELEC	35.977642	1.488076	0.000000
DEC_THHP_GAS_COLD	0.000013	0.000006	0.000000
DEC_ELEC_COLD	37.761221	12.583065	0.000000
IND_ELEC_COLD	2.912628	0.261632	0.000000
TRAMWAY_TROLLEY	228.761738	60.371121	0.000000
BUS_COACH_DIESEL	0.000130	0.000059	0.000000
BUS_COACH_GASOLINE	0.000002	0.000001	0.000000
BUS_COACH_HYDIESEL	0.000026	0.000009	0.000000
BUS_COACH_CNG_STOICH	10195.594324	4694.794391	0.000000
BUS_COACH_FC_HYBRIDH2	0.000013	0.000004	0.000000
TRAIN_PUB	0.000053	0.000027	0.000000
MOTORCYCLE	0.000038	0.000016	0.000000
CAR_GASOLINE	0.000001	0.000000	0.000000
CAR_DIESEL	0.000001	0.000000	0.000000
CAR_NG	0.000001	0.000000	0.000000
CAR_METHANOL	0.000001	0.000000	0.000000
CAR_HEV	0.000001	0.000001	0.000000
CAR_PHEV	0.000563	0.000300	0.000000
MOTORCYCLE_ELECTRIC	8709.459278	1025.076984	0.000000
CAR_BEV	10865.103612	1892.449768	0.000000
CAR_FUEL_CELL	0.000002	0.000000	0.000000
TRAIN_FREIGHT	121.227637	34.714159	0.000000
BOAT_FREIGHT_DIESEL	0.000004	0.000002	0.000000
BOAT_FREIGHT_NG	364.542018	253.963619	0.000000
BOAT_FREIGHT_METHANOL	0.000001	0.000001	0.000000
TRUCK_DIESEL	0.000000	0.000000	0.000000
TRUCK_GASOLINE	0.000000	0.000000	0.000000
TRUCK_METHANOL	0.000001	0.000000	0.000000
TRUCK_FUEL_CELL	2630.141321	741.890036	0.000000
TRUCK_ELEC	0.000000	0.000000	0.000000
TRUCK_NG	0.000000	0.000000	0.000000
HABER_BOSCH	0.000012	0.000003	0.000000
OIL_TO_HVC	0.000010	0.000001	0.000000
GAS_TO_HVC	0.000007	0.000002	0.000000
BIOMASS_TO_HVC	317.235323	105.115677	0.000000
METHANOL_TO_HVC	85.002646	84.967519	0.000000
SYN_METHANOLATION	69.509765	21.908033	0.000000
METHANE_TO_METHANOL	0.000007	0.000004	0.000000
BIOMASS_TO_METHANOL	166.824843	28.307460	0.000000
DAM_STORAGE	0.000000	0.000000	0.000000
PHS	0.000000	0.000000	0.000000
BATT_LI	0.000217	0.000003	0.000000
BEV_BATT	0.000000	0.000000	0.000000
PHEV_BATT	0.000000	0.000000	0.000000
TS_DEC_DIRECT_ELEC	40.121836	3.385087	0.000000
TS_DEC_HP_ELEC	133.016415	11.222621	0.000000
TS_DEC_THHP_GAS	0.000027	0.000002	0.000000
TS_DEC_COGEN_GAS	0.000026	0.000002	0.000000
TS_DEC_COGEN_OIL	0.000026	0.000002	0.000000
TS_DEC_ADVCOGEN_GAS	0.000026	0.000002	0.000000
TS_DEC_ADVCOGEN_H2	0.000026	0.000002	0.000000
TS_DEC_BOILER_GAS	0.000026	0.000002	0.000000
