Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							8.666527	0.000000																									-5.783394																-0.877835			-0.274851																		-0.000000					-1.694814																			-0.035452																															-0.000000			0.000000																																															-0.000188	0.000007																							0.000000	
 1 	 2							8.666527	0.000000																									-5.783392																-0.877833			-0.274846																		-0.000000					-1.716091																			-0.014193																															-0.000000			0.000000																																															-0.000181	0.000009																							0.000000	
 1 	 3							8.666527	0.000000																									-5.783388																-0.877828			-0.274834																		-0.000000					-1.723268																			-0.007066																															-0.000000			0.000000																																															-0.000155	0.000013																							0.000000	
 1 	 4							8.666527	0.000000																									-5.783380																-0.877819			-0.252931																		-0.000000					-1.667232																			-0.085158																															-0.000000			0.000000																																															-0.000037	0.000031																							0.000000	
 1 	 5							8.666527	0.000000																									-5.033796																-0.685690			-0.000016																		-0.000000					-2.720261																			-0.227089																															-0.000000			0.000000																																															-0.000013	0.000338																							0.000000	
 1 	 6							8.666527	0.000000																									-0.244011																-0.540980			-0.000015																		-0.000000					-7.314163																			-0.567722																															-0.000000			0.000000																																															-0.000013	0.000378																							0.000000	
 1 	 7							8.666527	0.000000																									-0.000025																-0.143067			-0.110000																		-0.000000					-7.314179																			-1.099811																															-0.000000			0.000000																																															-0.000005	0.000561																							0.000000	
 1 	 8							8.666527	0.000000																									-5.783392																-0.877833			-0.274848																		-0.000000					-0.772383																			-0.957899																															-0.000000			0.000000																																															-0.000181	0.000009																							0.000000	
 1 	 9							8.666527	0.000000																									-5.783391																-0.877832			-0.274844																		-0.000000					-0.843349																			-0.886946																															-0.000000			0.000000																																															-0.000176	0.000011																							0.000000	
 1 	 10							8.666527	0.000000																									-5.783388																-0.877828			-0.274827																		-0.000000					-0.736984																			-0.993381																															-0.000000			0.000000																																															-0.000135	0.000017																							0.000000	
 1 	 11							8.666527	0.000000																									-5.783378																-0.877818			-0.219793																		-0.000000					-0.650247																			-1.135288																															-0.000000			0.000000																																															-0.000036	0.000033																							0.000000	
 1 	 12							8.666527	0.000000																									-5.783381																-0.877820			-0.006232																		-0.000000					-0.750259																			-1.248820																															-0.000000			0.000000																																															-0.000045	0.000031																							0.000000	
 1 	 13							8.666527	0.000000																									-5.783383																-0.877822			-0.119765																		-0.000000					-0.750249																			-1.135288																															-0.000000			0.000000																																															-0.000047	0.000028																							0.000000	
 1 	 14							8.666527	0.000000																									-5.783384																-0.877823			-0.094651																		-0.000000					-0.761175																			-1.149481																															-0.000000			0.000000																																															-0.000042	0.000029																							0.000000	
 1 	 15							8.666527	0.000000																									-5.771441																-0.864558			-0.000025																		-0.000000					-0.739427																			-1.291393																															-0.000000			0.000000																																															-0.000015	0.000332																							0.000000	
 1 	 16							8.666527	0.000000																									-5.717921																-0.850498			-0.000022																		-0.000000					-0.750281																			-1.348160																															-0.000000			0.000000																																															-0.000013	0.000369																							0.000000	
 1 	 17							8.666527	0.000000																									-1.719328																-0.664670			-0.000015																		-0.000000					-4.934733																			-1.348160																															-0.000000			0.000000																																															-0.000013	0.000392																							0.000000	
 1 	 18							8.666527	0.000000																									-0.000065																-0.355935			-0.004408																		-0.000000					-7.313276																			-0.993381																															-0.000000			0.000000																																															-0.000005	0.000544																							0.000000	
 1 	 19							8.666527	0.000000																									-0.154385																-0.488749			-0.000016																		-0.000000					-7.314190																			-0.709556																															-0.000000			0.000000																																															-0.000013	0.000384																							0.000000	
 1 	 20							8.666527	0.000000																									-0.263995																-0.556607			-0.000015																		-0.000000					-7.314194																			-0.532089																															-0.000000			0.000000																																															-0.000013	0.000386																							0.000000	
 1 	 21							8.666527	0.000000																									-0.394899																-0.603270			-0.000015																		-0.000000					-7.314196																			-0.354525																															-0.000000			0.000000																																															-0.000012	0.000391																							0.000000	
 1 	 22							8.666527	0.000000																									-0.502370																-0.623231			-0.000015																		-0.000000					-7.314198																			-0.227089																															-0.000000			0.000000																																															-0.000013	0.000388																							0.000000	
 1 	 23							8.666527	0.000000																									-0.579324																-0.631431			-0.000015																		-0.000000					-7.314199																			-0.141931																															-0.000000			0.000000																																															-0.000013	0.000386																							0.000000	
 1 	 24							8.666527	0.000000																									-0.657690																-0.638220			-0.000015																		-0.000000					-7.314199																			-0.056772																															-0.000000			0.000000																																															-0.000013	0.000384																							0.000000	
 2 	 1							8.666527	0.000000																									-5.783396																-0.877836			-0.274849																		-0.000000					-1.694819																			-0.035452																															-0.000000			0.000000																																															-0.000180	0.000006																							0.000000	
 2 	 2							8.666527	0.000000																									-5.783392																-0.877831			-0.255135																		-0.000000					-1.735966																			-0.014193																															-0.000000			0.000000																																															-0.000021	0.000012																							0.000000	
 2 	 3							8.666527	0.000000																									-2.878731																-0.702511			-0.000006																		-0.000000					-5.078510																			-0.007066																															-0.000000			0.000000																																															-0.000006	0.000303																							0.000000	
 2 	 4							8.666527	0.000000																									-0.598999																-0.668472			-0.000006																		-0.000000					-7.314192																			-0.085158																															-0.000000			0.000000																																															-0.000007	0.000308																							0.000000	
