Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							4.815216	0.000000																									-3.975147																-0.674050			-0.130567																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 2							4.800460	0.000000																									-3.980932																-0.674738			-0.130597																		-0.000000					-0.000000																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 3							4.375772	0.000000																									-3.560872																-0.671661			-0.136173																		-0.000000					-0.000000																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 4							9.069953	0.000000																									-3.837602																-0.672965			-0.130328																		-0.000000					-4.343901																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 5							12.603373	0.000000																									-3.793767																-0.672003			-0.130252																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 6							13.008751	0.000000																									-3.858156																-0.672452			-0.130158																		-0.000000					-7.780263																			-0.567722																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 7							13.886943	0.000000																									-4.202821																-0.674140			-0.129909																		-0.000000					-7.780263																			-1.099811																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 8							6.927745	0.000000																									-4.406228																-0.678732			-0.130073																		-0.000000					-0.754814																			-0.957899																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 9							6.843958	0.000000																									-4.393951																-0.678156			-0.130091																		-0.000000					-0.754814																			-0.886946																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 10							6.983121	0.000000																									-4.425811																-0.679107			-0.130008																		-0.000000					-0.754814																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 11							7.172505	0.000000																									-4.473306																-0.679281			-0.129817																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 12							7.301585	0.000000																									-4.488379																-0.679782			-0.129790																		-0.000000					-0.754814																			-1.248820																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 13							7.177062	0.000000																									-4.477908																-0.679279			-0.129774																		-0.000000					-0.754814																			-1.135288																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 14							7.190581	0.000000																									-4.477267																-0.679271			-0.129748																		-0.000000					-0.754814																			-1.149481																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 15							7.343189	0.000000																									-4.487447																-0.679813			-0.129721																		-0.000000					-0.754814																			-1.291393																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 16							7.490475	0.000000																									-4.575474																-0.682294			-0.129733																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 17							7.474555	0.000000																									-4.559661																-0.682162			-0.129759																		-0.000000					-0.754814																			-1.348160																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 18							10.860199	0.000000																									-4.279554																-0.674941			-0.129805																		-0.000000					-4.782518																			-0.993381																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 19							13.475875	0.000000																									-4.184001																-0.672199			-0.129856																		-0.000000					-7.780263																			-0.709556																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 20							13.027573	0.000000																									-3.914733																-0.670549			-0.129940																		-0.000000					-7.780263																			-0.532089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 21							12.786582	0.000000																									-3.851606																-0.670219			-0.129969																		-0.000000					-7.780263																			-0.354525																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 22							12.621886	0.000000																									-3.815318																-0.669174			-0.130042																		-0.000000					-7.780263																			-0.227089																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 23							12.522061	0.000000																									-3.800883																-0.668835			-0.130149																		-0.000000					-7.780263																			-0.141931																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 24							12.434565	0.000000																									-3.797522																-0.669846			-0.130162																		-0.000000					-7.780263																			-0.056772																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 1							6.047759	0.000000																									-5.091115																-0.773943			-0.147248																		-0.000000					-0.000000																			-0.035452																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 2							8.550833	0.000000																									-5.076332																-0.773360			-0.147272																		-0.000000					-2.539676																			-0.014193																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 3							13.757019	0.000000																									-5.051383																-0.770989			-0.147318																		-0.000000					-7.780263																			-0.007066																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 4							13.848909	0.000000																									-5.049951																-0.786268			-0.147268																		-0.000000					-7.780263																			-0.085158																																	-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
