Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							5.219694	0.000000																									-4.389986																-0.658256			-0.136000																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 2							5.199606	0.000000																									-4.390582																-0.658690			-0.136142																		-0.000000					-0.000000																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 3							5.165232	0.000000																									-4.358740																-0.660764			-0.138661																		-0.000000					-0.000000																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 4							9.427102	0.000000																									-4.197672																-0.656871			-0.136187																		-0.000000					-4.351214																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 5							12.987267	0.000000																									-4.152264																-0.658660			-0.136172																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 6							13.344755	0.000000																									-4.168578																-0.659205			-0.136167																		-0.000000					-7.813083																			-0.567722																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 7							13.933444	0.000000																									-4.210223																-0.674152			-0.136175																		-0.000000					-7.813083																			-1.099811																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 8							6.929069	0.000000																									-4.403766																-0.676315			-0.136023																		-0.000000					-0.755067																			-0.957899																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 9							6.867122	0.000000																									-4.413963																-0.675136			-0.136010																		-0.000000					-0.755067																			-0.886946																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 10							6.973547	0.000000																									-4.413344																-0.675775			-0.135980																		-0.000000					-0.755067																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 11							7.115631	0.000000																									-4.413189																-0.676137			-0.135951																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 12							7.229454	0.000000																									-4.413427																-0.676213			-0.135927																		-0.000000					-0.755067																			-1.248820																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 13							7.118552	0.000000																									-4.416548																-0.675737			-0.135913																		-0.000000					-0.755067																			-1.135288																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 14							7.132478	0.000000																									-4.416395																-0.675636			-0.135900																		-0.000000					-0.755067																			-1.149481																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 15							7.271689	0.000000																									-4.413357																-0.675990			-0.135882																		-0.000000					-0.755067																			-1.291393																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 16							7.324070	0.000000																									-4.409068																-0.675888			-0.135889																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 17							7.309001	0.000000																									-4.394821																-0.675079			-0.135875																		-0.000000					-0.755067																			-1.348160																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 18							10.895345	0.000000																									-4.294183																-0.670537			-0.135802																		-0.000000					-4.801442																			-0.993381																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 19							13.592419	0.000000																									-4.267865																-0.666092			-0.135823																		-0.000000					-7.813083																			-0.709556																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 20							13.349304	0.000000																									-4.212714																-0.655505			-0.135914																		-0.000000					-7.813083																			-0.532089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 21							13.147163	0.000000																									-4.188899																-0.654776			-0.135882																		-0.000000					-7.813083																			-0.354525																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 22							13.001424	0.000000																									-4.171507																-0.653844			-0.135901																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 23							12.884975	0.000000																									-4.141433																-0.652519			-0.136010																		-0.000000					-7.813083																			-0.141931																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 1 	 24							12.786378	0.000000																									-4.128870																-0.651546			-0.136108																		-0.000000					-7.813083																			-0.056772																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 1							5.915483	0.000000																									-4.988213																-0.746743			-0.145074																		-0.000000					-0.000000																			-0.035452																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 2							8.340411	0.000000																									-4.890685																-0.745478			-0.145071																		-0.000000					-2.544984																			-0.014193																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 3							13.550827	0.000000																									-4.853775																-0.731851			-0.145052																		-0.000000					-7.813083																			-0.007066																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 4							13.696086	0.000000																									-4.906349																-0.746432			-0.145065																		-0.000000					-7.813083																			-0.085158																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
 2 	 5							13.845025	0.000000																									-4.911612																-0.748178			-0.145065																		-0.000000					-7.813083																			-0.227089																																-0.000000			0.000000																																															-0.000000	0.000000																							0.000000	
