Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							8.685958	0.000000																									-5.783396																-0.877838			-0.268341																		-0.000000					-1.587858																			-0.035452																															-0.000000			0.000000																																															-0.133074	0.000003																							0.000000	
 1 	 2							8.685958	0.000000																									-5.783395																-0.877837			-0.268340																		-0.000000					-1.609126																			-0.014193																															-0.000000			0.000000																																															-0.133070	0.000004																							0.000000	
 1 	 3							8.685958	0.000000																									-5.783392																-0.877835			-0.268338																		-0.000000					-1.616284																			-0.007066																															-0.000000			0.000000																																															-0.133048	0.000006																							0.000000	
 1 	 4							8.685958	0.000000																									-5.783384																-0.877829			-0.268332																		-0.000000					-1.671249																			-0.085158																															-0.000000			0.000000																																															-0.000018	0.000012																							0.000000	
 1 	 5							8.685958	0.000000																									-1.911874																-0.674561			-0.019282																		-0.000000					-5.927919																			-0.227089																															-0.000000			0.000000																																															-0.000007	0.074774																							0.000000	
 1 	 6							8.685958	0.000000																									-0.047834																-0.379045			-0.021452																		-0.000000					-7.804437																			-0.567722																															-0.000000			0.000000																																															-0.000007	0.134540																							0.000000	
 1 	 7							8.685958	0.000000																									-0.000007																-0.000011			-0.180959																		-0.000000					-7.804399																			-1.099811																															-0.000000			0.000000																																															-0.000001	0.399231																							0.000000	
 1 	 8							8.685958	0.000000																									-5.783390																-0.877833			-0.268336																		-0.000000					-0.752994																			-0.957899																															-0.000000			0.000000																																															-0.045514	0.000009																							0.000000	
 1 	 9							8.685958	0.000000																									-5.783392																-0.877834			-0.268338																		-0.000000					-0.753019																			-0.886946																															-0.000000			0.000000																																															-0.116438	0.000010																							0.000000	
 1 	 10							8.685958	0.000000																									-5.783389																-0.877833			-0.268336																		-0.000000					-0.763009																			-0.993381																															-0.000000			0.000000																																															-0.000019	0.000010																							0.000000	
 1 	 11							8.685958	0.000000																									-5.766229																-0.865946			-0.188148																		-0.000000					-0.742991																			-1.135288																															-0.000000			0.000000																																															-0.000006	0.012649																							0.000000	
 1 	 12							8.685958	0.000000																									-5.759249																-0.861464			-0.079775																		-0.000000					-0.752981																			-1.248820																															-0.000000			0.000000																																															-0.000006	0.016337																							0.000000	
 1 	 13							8.685958	0.000000																									-5.765819																-0.865325			-0.179324																		-0.000000					-0.752980																			-1.135288																															-0.000000			0.000000																																															-0.000006	0.012785																							0.000000	
 1 	 14							8.685958	0.000000																									-5.765120																-0.865013			-0.165430																		-0.000000					-0.752980																			-1.149481																															-0.000000			0.000000																																															-0.000006	0.012073																							0.000000	
 1 	 15							8.685958	0.000000																									-5.751012																-0.857701			-0.045089																		-0.000000					-0.752980																			-1.291393																															-0.000000			0.000000																																															-0.000006	0.012223																							0.000000	
 1 	 16							8.685958	0.000000																									-5.729253																-0.847010			-0.029543																		-0.000000					-0.752980																			-1.348160																															-0.000000			0.000000																																															-0.000006	0.020994																							0.000000	
 1 	 17							8.685958	0.000000																									-5.730995																-0.847952			-0.029570																		-0.000000					-0.752978																			-1.348160																															-0.000000			0.000000																																															-0.000006	0.023704																							0.000000	
 1 	 18							8.685958	0.000000																									-2.684231																-0.786351			-0.011275																		-0.000000					-4.240033																			-0.993381																															-0.000000			0.000000																																															-0.000007	0.029321																							0.000000	
 1 	 19							8.685958	0.000000																									-0.011607																-0.472725			-0.039676																		-0.000000					-7.804379																			-0.709556																															-0.000000			0.000000																																															-0.000007	0.351993																							0.000000	
 1 	 20							8.685958	0.000000																									-0.048826																-0.383077			-0.021088																		-0.000000					-7.804442																			-0.532089																															-0.000000			0.000000																																															-0.000007	0.103571																							0.000000	
 1 	 21							8.685958	0.000000																									-0.073675																-0.467106			-0.019271																		-0.000000					-7.804443																			-0.354525																															-0.000000			0.000000																																															-0.000007	0.033069																							0.000000	
 1 	 22							8.685958	0.000000																									-0.094259																-0.564669			-0.018805																		-0.000000					-7.804443																			-0.227089																															-0.000000			0.000000																																															-0.000007	0.023315																							0.000000	
 1 	 23							8.685958	0.000000																									-0.117751																-0.632081			-0.019118																		-0.000000					-7.804444																			-0.141931																															-0.000000			0.000000																																															-0.000007	0.029375																							0.000000	
 1 	 24							8.685958	0.000000																									-0.156821																-0.677028			-0.019386																		-0.000000					-7.804444																			-0.056772																															-0.000000			0.000000																																															-0.000007	0.028501																							0.000000	
 2 	 1							8.685958	0.000000																									-5.783397																-0.877839			-0.268342																		-0.000000					-1.587872																			-0.035452																															-0.000000			0.000000																																															-0.133058	0.000002																							0.000000	
 2 	 2							8.685958	0.000000																									-5.783391																-0.877836			-0.268332																		-0.000000					-1.742206																			-0.014193																															-0.000000			0.000000																																															-0.000005	0.000005																							0.000000	
 2 	 3							8.685958	0.000000																									-0.922349																-0.675787			-0.004560																		-0.000000					-7.136814																			-0.007066																															-0.000000			0.000000																																															-0.000002	0.060620																							0.000000	
 2 	 4							8.685958	0.000000																									-0.064863																-0.742320			-0.006854																		-0.000000					-7.804443																			-0.085158																															-0.000000			0.000000																																															-0.000003	0.017683																							0.000000	
