Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		1.640283		0.961854																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.000915	0.000984																	0.000000	
 1 	 2		1.548688		0.879783																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000952	0.000940																	0.000000	
 1 	 3		1.510699		0.859567																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.000975	0.000923																	0.000000	
 1 	 4		1.947385		1.061123																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.000999	0.000930																	0.000000	
 1 	 5		2.856244		1.312112																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000932	0.000976																	0.000000	
 1 	 6		5.238689		1.713460																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000874	0.001032																	0.000000	
 1 	 7		9.461666		1.839225																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000937	0.000973																	0.000000	
 1 	 8		8.333371		1.807608																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000890	0.001025																	0.000000	
 1 	 9		7.787128		1.774051																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000930	0.000983																	0.000000	
 1 	 10		8.629279		1.801924																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001010	0.000912																	0.000000	
 1 	 11		9.743757		1.847154																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000982	0.000939																	0.000000	
 1 	 12		10.641072		1.877688																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000973	0.000951																	0.000000	
 1 	 13		9.737622		1.853274																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000978	0.000950																	0.000000	
 1 	 14		9.848566		1.858343																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.000989	0.000943																	0.000000	
 1 	 15		10.977693		1.889076																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.000974	0.000882																	0.000000	
 1 	 16		11.434414		1.896312																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000981	0.000867																	0.000000	
 1 	 17		11.423180		1.907511																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.000964	0.000885																	0.000000	
 1 	 18		8.607133		1.823958																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.000957	0.000970																	0.000000	
 1 	 19		6.314830		1.796687																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.000972	0.000934																	0.000000	
 1 	 20		4.995809		1.665361																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.000996	0.000909																	0.000000	
 1 	 21		3.712417		1.497570																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.000998	0.000908																	0.000000	
 1 	 22		2.818678		1.349812																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001000	0.000911																	0.000000	
 1 	 23		2.253246		1.219170																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.000955	0.000963																	0.000000	
 1 	 24		1.733794		1.042561																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.000894	0.000986																	0.000000	
 2 	 1		1.931276		0.671023																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001001	0.000907																	0.000000	
 2 	 2		1.807895		0.620640																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.000991	0.000914																	0.000000	
 2 	 3		1.800678		0.569642																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001003	0.000896																	0.000000	
 2 	 4		2.319391		0.689223																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001035	0.000860																	0.000000	
 2 	 5		3.399919		0.768365																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.000893	0.001009																	0.000000	
 2 	 6		6.107855		0.844235																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.000839	0.001056																	0.000000	
 2 	 7		10.422627		0.878131																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.000865	0.001034																	0.000000	
 2 	 8		9.258266		0.882456																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.000759	0.001150																	0.000000	
 2 	 9		8.688071		0.872977																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.000860	0.001044																	0.000000	
 2 	 10		9.573954		0.857225																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001003	0.000928																	0.000000	
 2 	 11		10.712964		0.877845																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000931	0.000990																	0.000000	
 2 	 12		11.627809		0.890813																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.000904	0.001020																	0.000000	
 2 	 13		10.697470		0.893300																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.000915	0.001013																	0.000000	
