Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		1.576716		1.025644																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001275	0.001120																	0.000000	
 1 	 2		1.445704		0.982955																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001308	0.001107																	0.000000	
 1 	 3		1.408233		0.962214																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001326	0.001093																	0.000000	
 1 	 4		1.912013		1.096573																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001262	0.001114																	0.000000	
 1 	 5		2.916691		1.251729																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001214	0.001194																	0.000000	
 1 	 6		5.558079		1.394137																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001157	0.001249																	0.000000	
 1 	 7		9.790851		1.510108																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001217	0.001184																	0.000000	
 1 	 8		8.652616		1.488387																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001151	0.001261																	0.000000	
 1 	 9		8.085750		1.475408																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001163	0.001238																	0.000000	
 1 	 10		8.938787		1.492261																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001173	0.001230																	0.000000	
 1 	 11		10.078504		1.512291																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001169	0.001242																	0.000000	
 1 	 12		10.990419		1.528275																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001186	0.001231																	0.000000	
 1 	 13		10.072707		1.518117																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001188	0.001233																	0.000000	
 1 	 14		10.183982		1.522869																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																											-0.001204	0.001218																	0.000000	
 1 	 15		11.325979		1.540776																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																											-0.001217	0.001139																	0.000000	
 1 	 16		11.786384		1.544344																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001232	0.001116																	0.000000	
 1 	 17		11.777459		1.553284																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																											-0.001233	0.001102																	0.000000	
 1 	 18		8.927875		1.503196																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001186	0.001220																	0.000000	
 1 	 19		6.672458		1.439006																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																											-0.001196	0.001211																	0.000000	
 1 	 20		5.286779		1.374251																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																											-0.001180	0.001232																	0.000000	
 1 	 21		3.929355		1.280441																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																											-0.001159	0.001260																	0.000000	
 1 	 22		2.878286		1.290140																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001217	0.001192																	0.000000	
 1 	 23		2.300243		1.172093																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																											-0.001142	0.001229																	0.000000	
 1 	 24		1.733398		1.042921																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																											-0.001110	0.001238																	0.000000	
 2 	 1		2.052048		0.550031																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																											-0.001124	0.001251																	0.000000	
 2 	 2		1.894248		0.534234																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																											-0.001204	0.001180																	0.000000	
 2 	 3		1.891192		0.479111																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																											-0.001235	0.001145																	0.000000	
 2 	 4		2.486599		0.521864																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																											-0.001192	0.001168																	0.000000	
 2 	 5		3.649213		0.519197																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																											-0.001224	0.001214																	0.000000	
 2 	 6		6.428266		0.524073																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																											-0.001234	0.001202																	0.000000	
 2 	 7		10.760673		0.540329																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																											-0.001242	0.001167																	0.000000	
 2 	 8		9.559228		0.581821																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																											-0.001160	0.001225																	0.000000	
 2 	 9		9.001690		0.559538																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																											-0.001202	0.001205																	0.000000	
 2 	 10		9.862256		0.568817																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																											-0.001177	0.001208																	0.000000	
 2 	 11		11.019581		0.571287																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001199	0.001199																	0.000000	
 2 	 12		11.927234		0.591564																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																											-0.001235	0.001176																	0.000000	
 2 	 13		10.978636		0.612311																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																											-0.001248	0.001169																	0.000000	
