Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		1.619824		0.982359																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000146	0.000170																	0.000000	
 1 	 2		1.521777		0.906663																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000152	0.000170																	0.000000	
 1 	 3		1.488761		0.881435																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000153	0.000172																	0.000000	
 1 	 4		1.983227		1.025192																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000150	0.000170																	0.000000	
 1 	 5		2.966720		1.201680																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000166	0.000165																	0.000000	
 1 	 6		5.462196		1.490103																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000167	0.000175																	0.000000	
 1 	 7		9.606699		1.694252																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000178	0.000154																	0.000000	
 1 	 8		8.466425		1.674703																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000172	0.000158																	0.000000	
 1 	 9		7.922294		1.638944																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000168	0.000162																	0.000000	
 1 	 10		8.669851		1.761251																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000162	0.000164																	0.000000	
 1 	 11		9.776043		1.814824																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000164	0.000165																	0.000000	
 1 	 12		10.639266		1.879468																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000164	0.000168																	0.000000	
 1 	 13		9.688756		1.902104																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000160	0.000168																	0.000000	
 1 	 14		9.743067		1.963783																																																																																		-4.205997					-1.542938	-3.645467														-2.312462																																																																													-0.000157	0.000172																	0.000000	
 1 	 15		10.801712		2.064932																																																																																		-4.725260					-1.733426	-4.095528														-2.312462																																																																													-0.000147	0.000181																	0.000000	
 1 	 16		11.205876		2.124694																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000145	0.000187																	0.000000	
 1 	 17		11.191980		2.138585																																																																																		-4.932970					-1.809623	-4.275557														-2.312462																																																																													-0.000144	0.000191																	0.000000	
 1 	 18		8.413075		2.018012																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000157	0.000175																	0.000000	
 1 	 19		6.279977		1.831497																																																																																		-2.596295					-0.952431	-2.250289														-2.312462																																																																													-0.000167	0.000172																	0.000000	
 1 	 20		4.981370		1.679665																																																																																		-1.946934					-0.714218	-1.687468														-2.312462																																																																													-0.000156	0.000203																	0.000000	
 1 	 21		3.712714		1.497091																																																																																		-1.297220					-0.475875	-1.124340														-2.312462																																																																													-0.000133	0.000225																	0.000000	
 1 	 22		2.849844		1.318518																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000146	0.000184																	0.000000	
 1 	 23		2.234817		1.237570																																																																																		-0.519330					-0.190512	-0.450119														-2.312462																																																																													-0.000148	0.000185																	0.000000	
 1 	 24		1.719812		1.056586																																																																																		-0.207732					-0.076205	-0.180048														-2.312462																																																																													-0.000143	0.000193																	0.000000	
 2 	 1		2.040545		0.561627																																																																																		-0.129722					-0.047588	-0.112434														-2.312462																																																																													-0.000146	0.000180																	0.000000	
 2 	 2		1.846624		0.581815																																																																																		-0.051933					-0.019051	-0.045012														-2.312462																																																																													-0.000150	0.000169																	0.000000	
 2 	 3		1.899491		0.470712																																																																																		-0.025856					-0.009485	-0.022410														-2.312462																																																																													-0.000161	0.000172																	0.000000	
 2 	 4		2.554550		0.453900																																																																																		-0.311598					-0.114307	-0.270071														-2.312462																																																																													-0.000167	0.000156																	0.000000	
 2 	 5		3.718971		0.449443																																																																																		-0.830928					-0.304820	-0.720191														-2.312462																																																																													-0.000175	0.000161																	0.000000	
 2 	 6		6.487280		0.465053																																																																																		-2.077319					-0.762049	-1.800476														-2.312462																																																																													-0.000183	0.000158																	0.000000	
 2 	 7		10.847667		0.453311																																																																																		-4.024253					-1.476267	-3.487944														-2.312462																																																																													-0.000191	0.000141																	0.000000	
 2 	 8		9.442825		0.698330																																																																																		-3.504990					-1.285779	-3.037882														-2.312462																																																																													-0.000182	0.000142																	0.000000	
 2 	 9		9.023560		0.537708																																																																																		-3.245369					-1.190539	-2.812861														-2.312462																																																																													-0.000188	0.000153																	0.000000	
 2 	 10		9.953534		0.477589																																																																																		-3.634822					-1.333407	-3.150412														-2.312462																																																																													-0.000172	0.000154																	0.000000	
 2 	 11		11.061600		0.529305																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000186	0.000149																	0.000000	
 2 	 12		11.948019		0.570762																																																																																		-4.569483					-1.676281	-3.960512														-2.312462																																																																													-0.000189	0.000146																	0.000000	
 2 	 13		10.995375		0.595524																																																																																		-4.154064					-1.523887	-3.600455														-2.312462																																																																													-0.000182	0.000151																	0.000000	
