Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																		0.315907																																																																																																																					-0.315907	
 1 	 2																																																																																		0.304945																																																																																																																					-0.304945	
 1 	 3																																																																																		0.293983																																																																																																																					-0.293983	
 1 	 4																																																																																		0.286509																																																																																																																					-0.286509	
 1 	 5																																																																																		0.285512																																																																																																																					-0.285512	
 1 	 6																																																																																		0.281526																																																																																																																					-0.281526	
 1 	 7																																																																																		0.287007																																																																																																																					-0.287007	
 1 	 8																																																																																		0.367229																																																																																																																					-0.367229	
 1 	 9																																																																																		0.487812																																																																																																																					-0.487812	
 1 	 10																																																																																		0.599883																																																																																																																					-0.599883	
 1 	 11																																																																																		0.680536																																																																																																																					-0.680536	
 1 	 12																																																																																		0.718798																																																																																																																					-0.718798	
 1 	 13																																																																																		0.715511																																																																																																																					-0.715511	
 1 	 14																																																																																		0.683570																																																																																																																					-0.683570	
 1 	 15																																																																																		0.641431																																																																																																																					-0.641431	
 1 	 16																																																																																		0.583449																																																																																																																					-0.583449	
 1 	 17																																																																																		0.509622																																																																																																																					-0.509622	
 1 	 18																																																																																		0.422040																																																																																																																					-0.422040	
 1 	 19																																																																																		0.364240																																																																																																																					-0.364240	
 1 	 20																																																																																		0.345803																																																																																																																					-0.345803	
 1 	 21																																																																																		0.338828																																																																																																																					-0.338828	
 1 	 22																																																																																		0.332848																																																																																																																					-0.332848	
 1 	 23																																																																																		0.326869																																																																																																																					-0.326869	
 1 	 24																																																																																		0.319395																																																																																																																					-0.319395	
 2 	 1																																																																																		0.339824																																																																																																																					-0.339824	
 2 	 2																																																																																		0.319395																																																																																																																					-0.319395	
 2 	 3																																																																																		0.302453																																																																																																																					-0.302453	
 2 	 4																																																																																		0.286010																																																																																																																					-0.286010	
 2 	 5																																																																																		0.276045																																																																																																																					-0.276045	
 2 	 6																																																																																		0.266079																																																																																																																					-0.266079	
 2 	 7																																																																																		0.279034																																																																																																																					-0.279034	
 2 	 8																																																																																		0.407590																																																																																																																					-0.407590	
 2 	 9																																																																																		0.574937																																																																																																																					-0.574937	
 2 	 10																																																																																		0.704133																																																																																																																					-0.704133	
 2 	 11																																																																																		0.797007																																																																																																																					-0.797007	
 2 	 12																																																																																		0.853893																																																																																																																					-0.853893	
 2 	 13																																																																																		0.872182																																																																																																																					-0.872182	
 2 	 14																																																																																		0.854989																																																																																																																					-0.854989	
 2 	 15																																																																																		0.811081																																																																																																																					-0.811081	
 2 	 16																																																																																		0.745345																																																																																																																					-0.745345	
 2 	 17																																																																																		0.656770																																																																																																																					-0.656770	
 2 	 18																																																																																		0.550581																																																																																																																					-0.550581	
 2 	 19																																																																																		0.470871																																																																																																																					-0.470871	
 2 	 20																																																																																		0.436490																																																																																																																					-0.436490	
 2 	 21																																																																																		0.417555																																																																																																																					-0.417555	
 2 	 22																																																																																		0.402607																																																																																																																					-0.402607	
 2 	 23																																																																																		0.388655																																																																																																																					-0.388655	
 2 	 24																																																																																		0.374703																																																																																																																					-0.374703	
 3 	 1																																																																																		0.352779																																																																																																																					-0.352779	
 3 	 2																																																																																		0.346302																																																																																																																					-0.346302	
 3 	 3																																																																																		0.340322																																																																																																																					-0.340322	
 3 	 4																																																																																		0.341319																																																																																																																					-0.341319	
 3 	 5																																																																																		0.344309																																																																																																																					-0.344309	
 3 	 6																																																																																		0.328364																																																																																																																					-0.328364	
 3 	 7																																																																																		0.345305																																																																																																																					-0.345305	
 3 	 8																																																																																		0.443964																																																																																																																					-0.443964	
 3 	 9																																																																																		0.570639																																																																																																																					-0.570639	
 3 	 10																																																																																		0.710117																																																																																																																					-0.710117	
 3 	 11																																																																																		0.818244																																																																																																																					-0.818244	
 3 	 12																																																																																		0.855410																																																																																																																					-0.855410	
 3 	 13																																																																																		0.857265																																																																																																																					-0.857265	
 3 	 14																																																																																		0.813188																																																																																																																					-0.813188	
 3 	 15																																																																																		0.743238																																																																																																																					-0.743238	
 3 	 16																																																																																		0.663006																																																																																																																					-0.663006	
 3 	 17																																																																																		0.588843																																																																																																																					-0.588843	
 3 	 18																																																																																		0.506251																																																																																																																					-0.506251	
 3 	 19																																																																																		0.437486																																																																																																																					-0.437486	
 3 	 20																																																																																		0.399119																																																																																																																					-0.399119	
 3 	 21																																																																																		0.378690																																																																																																																					-0.378690	
 3 	 22																																																																																		0.370717																																																																																																																					-0.370717	
 3 	 23																																																																																		0.367229																																																																																																																					-0.367229	
 3 	 24																																																																																		0.364738																																																																																																																					-0.364738	
 4 	 1																																																																																		0.365734																																																																																																																					-0.365734	
 4 	 2																																																																																		0.365734																																																																																																																					-0.365734	
 4 	 3																																																																																		0.362246																																																																																																																					-0.362246	
 4 	 4																																																																																		0.358759																																																																																																																					-0.358759	
 4 	 5																																																																																		0.362246																																																																																																																					-0.362246	
 4 	 6																																																																																		0.355271																																																																																																																					-0.355271	
 4 	 7																																																																																		0.368724																																																																																																																					-0.368724	
 4 	 8																																																																																		0.467383																																																																																																																					-0.467383	
 4 	 9																																																																																		0.637386																																																																																																																					-0.637386	
 4 	 10																																																																																		0.778634																																																																																																																					-0.778634	
 4 	 11																																																																																		0.877997																																																																																																																					-0.877997	
 4 	 12																																																																																		0.939350																																																																																																																					-0.939350	
 4 	 13																																																																																		0.948621																																																																																																																					-0.948621	
 4 	 14																																																																																		0.916258																																																																																																																					-0.916258	
 4 	 15																																																																																		0.856927																																																																																																																					-0.856927	
 4 	 16																																																																																		0.781837																																																																																																																					-0.781837	
 4 	 17																																																																																		0.689975																																																																																																																					-0.689975	
 4 	 18																																																																																		0.581258																																																																																																																					-0.581258	
 4 	 19																																																																																		0.500099																																																																																																																					-0.500099	
 4 	 20																																																																																		0.463895																																																																																																																					-0.463895	
 4 	 21																																																																																		0.451438																																																																																																																					-0.451438	
 4 	 22																																																																																		0.446455																																																																																																																					-0.446455	
 4 	 23																																																																																		0.440476																																																																																																																					-0.440476	
 4 	 24																																																																																		0.435493																																																																																																																					-0.435493	
 5 	 1																																																																																		0.404102																																																																																																																					-0.404102	
 5 	 2																																																																																		0.395631																																																																																																																					-0.395631	
 5 	 3																																																																																		0.376198																																																																																																																					-0.376198	
