Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																						-2.944851						0.000000					0.585565			0.300179	0.159927												0.130409			0.026943			1.159612					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 2																						-2.945039						0.000000					0.585645			0.300267	0.159978												0.130495			0.026971			1.159468					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 3																						-3.140194						0.000000					0.581397			0.299710	0.159758												0.130906			0.027471			1.158037					0.238397																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 4																						-3.473779						0.000000					0.559913			0.304664	0.157016												0.130135			0.026980			1.159813					0.590739																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 5																						-3.523475						0.000000					0.553856			0.305654	0.157168												0.130489			0.026977			1.159462					0.645350																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 6																						-3.569981						0.000000					0.556032			0.306469	0.157455												0.130597			0.026976			1.159355					0.688578																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 7																						-3.536975						0.000000					0.561587			0.306650	0.157518												0.133558			0.026978			1.156361					0.649804																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 8																						-2.952484						0.000000					0.587403			0.308122	0.157818												0.133987			0.026948			1.155990					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 9																						-2.954022						0.000000					0.588763			0.308252	0.157862												0.133753			0.026945			1.156231					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 10																						-2.954167						0.000000					0.588681			0.308413	0.157923												0.133880			0.026939			1.156115					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 11																						-2.954419						0.000000					0.588660			0.308643	0.157961												0.133952			0.026934			1.156054					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 12																						-2.954563						0.000000					0.588692			0.308739	0.157973												0.133967			0.026929			1.156049					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 13																						-2.954975						0.000000					0.589108			0.308737	0.157967												0.133872			0.026926			1.156150					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 14																						-2.954898						0.000000					0.589088			0.308715	0.157929												0.133852			0.026924			1.156175					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 15																						-2.954379						0.000000					0.588682			0.308669	0.157858												0.133923			0.026920			1.156112					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 16																						-2.953507						0.000000					0.588110			0.308484	0.157744												0.133902			0.026921			1.156129					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 17																						-2.950537						0.000000					0.586210			0.307730	0.157424												0.133742			0.026919			1.156297					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 18																						-2.935182						0.000000					0.572786			0.306242	0.156958												0.132842			0.026904			1.157235					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 19																						-2.931232						0.000000					0.569276			0.302069	0.160686												0.131962			0.026908			1.158116					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 20																						-2.923078						0.000000					0.561919			0.301598	0.160359												0.129864			0.026926			1.160197					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 21																						-2.919029						0.000000					0.558743			0.301000	0.160076												0.129720			0.026920			1.160356					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 22																						-2.916015						0.000000					0.556423			0.300452	0.159932												0.129535			0.026924			1.160534					0.037697																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 23																						-3.244409						0.000000					0.552411			0.299679	0.159931												0.129273			0.026945			1.160755					0.370895																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 1 	 24																						-3.280247						0.000000					0.550736			0.299346	0.159874												0.129080			0.026965			1.160911					0.408817																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 1																						-3.414775						0.000000					0.665361			0.355429	0.180345												0.147940			0.028741			1.138251					0.354189																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
 2 	 2																						-3.426503						0.000000					0.652352			0.355351	0.180355												0.147689			0.028740			1.138506					0.378992																																																				0.544519				0.000000	0.000000									0.000000	0.000000								-0.000000																																																																	0.000000	
