Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.031439																				-0.000000												1.670230			0.451151	0.152648	0.000000				0.000712		2.640116	1.226000				0.293779								-0.000000			0.017469												0.000000								-0.000000		-0.126415	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.066266			-0.000000	0.000000																																																							-0.000000	0.000000	-8.533002	
 1 	 2	0.031363																				0.000000												1.672661			0.450968	0.152526	0.000000				0.000717		2.640116	1.226000				0.294079								-0.000000			0.017469												0.000000								-0.000000		-0.122028	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.006367			-0.000000	0.000000																																																							-0.000000	0.000000	-8.479844	
 1 	 3	0.029172																				0.000000												1.496165			0.456121	0.154762	0.000000				0.000786		2.640116	1.226000				0.292738								-0.000000			0.110075												0.000000								-0.000000		-0.117642	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.041449			-0.000000	0.000000																																																							-0.000000	0.000000	-8.439349	
 1 	 4	0.032533																				-0.000000												1.612438			0.445608	0.153639	0.000000				0.000818		2.640116	1.226000				0.293306								-0.000000			0.272651												0.000000								-0.000000		-0.114651	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	4.761661			-0.000000	0.000000																																																							-0.000000	0.000000	-8.433725	
 1 	 5	0.032608																				-0.000000												1.594020			0.444290	0.153886	0.000000				0.000930		2.640116	1.226000				0.292887								-0.000000			0.297849												0.000000								-0.000000		-0.114252	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	4.790942			-0.000000	0.000000																																																							-0.000000	0.000000	-8.468883	
 1 	 6	0.032851																				-0.000000												1.621074			0.446225	0.154972	0.000000				0.001041		2.640116	1.226000				0.293083								-0.000000			0.317795												0.000000								-0.000000		-0.112657	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	4.834832			-0.000000	0.000000																																																							-0.000000	0.000000	-8.564939	
 1 	 7	0.033351																				-0.000000												1.765891			0.449044	0.156464	0.020671				0.000905		2.640116	1.226000				0.293818								-0.000000			0.299904												0.000000								-0.000000		-0.114850	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	4.716924			-0.000000	0.000000																																																							-0.000000	0.000000	-8.597846	
 1 	 8	0.032980																				-0.000000												1.851356			0.455880	0.155495	0.068644				0.001037		2.640116	1.226000				0.295820								-0.000000			0.017469												0.000000								-0.000000		-0.146953	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	4.959061			-0.000000	0.000000																																																							-0.000000	0.000000	-8.666512	
 1 	 9	0.032726																				-0.000000												1.846198			0.455500	0.155130	0.111678				0.001388		2.640116	1.226000				0.295569								-0.000000			0.017469												0.000000								-0.000000		-0.195206	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.047386			-0.000000	0.000000																																																							-0.000000	0.000000	-8.743561	
 1 	 10	0.033137																				-0.000000												1.859584			0.456754	0.155785	0.139897				0.001455		2.640116	1.226000				0.295983								-0.000000			0.017469												0.000000								-0.000000		-0.240053	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.099265			-0.000000	0.000000																																																							-0.000000	0.000000	-8.795000	
 1 	 11	0.033627																				-0.000000												1.879540			0.453167	0.157027	0.155700				0.001315		2.640116	1.226000				0.296059								-0.000000			0.017469												0.000000								-0.000000		-0.272327	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.159475			-0.000000	0.000000																																																							-0.000000	0.000000	-8.856775	
 1 	 12	0.033692																				-0.000000												1.885874			0.453664	0.157345	0.162402				0.001072		2.640116	1.226000				0.296277								-0.000000			0.017469												0.000000								-0.000000		-0.287638	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.210038			-0.000000	0.000000																																																							-0.000000	0.000000	-8.905919	
 1 	 13	0.033621																				-0.000000												1.881474			0.453586	0.157239	0.155277				0.000821		2.640116	1.226000				0.296058								-0.000000			0.017469												0.000000								-0.000000		-0.286323	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.640116	5.209023			-0.000000	0.000000																																																							-0.000000	0.000000	-8.893968	
