Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.037139																				-0.000000												2.429997			0.465517	0.165847	0.000000				0.000826		2.512607	1.166790				0.382597								-0.000000			0.017397												0.000000								-0.000000		-0.125103	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.273536			-0.000000	0.000000																																																							-0.000001	0.000000	-8.564266	
 1 	 2	0.037316																				0.000000												2.429997			0.472181	0.167468	0.000000				0.000832		2.512607	1.166790				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.120762	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.207905			-0.000000	0.000000																																																							-0.000001	0.000000	-8.511442	
 1 	 3	0.037470																				-0.000000												2.429995			0.471619	0.167429	0.000000				0.000912		2.512607	1.166790				0.382594								-0.000000			0.110022												0.000000								-0.000000		-0.116421	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.078942			-0.000000	0.000000																																																							-0.000001	0.000000	-8.479074	
 1 	 4	0.036903																				-0.000000												2.429992			0.464178	0.165898	0.000000				0.000949		2.512607	1.166790				0.382590								-0.000000			0.272629												0.000000								-0.000000		-0.113461	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	3.911726			-0.000000	0.000000																																																							-0.000001	0.000000	-8.467917	
 1 	 5	0.037063																				-0.000000												2.115040			0.465118	0.166013	0.000000				0.001079		2.512607	1.166790				0.298852								-0.000000			0.297833												0.000000								-0.000000		-0.113066	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.300851			-0.000000	0.000000																																																							-0.000001	0.000000	-8.485296	
 1 	 6	0.037391																				-0.000000												0.102526			0.472498	0.166444	0.000000				0.001207		2.512607	1.166790				0.235781								-0.000000			0.317783												0.000000								-0.000000		-0.111488	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	6.344011			-0.000000	0.000000																																																							-0.000001	0.000000	-8.482666	
 1 	 7	0.037463																				-0.000000												0.000010			0.474802	0.166651	0.021684				0.001050		2.512607	1.166790				0.062355								-0.000000			0.299888												0.000000								-0.000000		-0.113658	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	6.628924			-0.000000	0.000000																																																							-0.000001	0.000000	-8.495682	
 1 	 8	0.037282																				-0.000000												2.429997			0.467863	0.166492	0.072009				0.001203		2.512607	1.166790				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.145427	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.343015			-0.000000	0.000000																																																							-0.000001	0.000000	-8.688940	
 1 	 9	0.037358																				0.000000												2.429996			0.468391	0.166583	0.117153				0.001610		2.512607	1.166790				0.382596								-0.000000			0.017397												0.000000								-0.000000		-0.193179	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.421939			-0.000000	0.000000																																																							-0.000001	0.000000	-8.766357	
 1 	 10	0.037392																				-0.000000												2.429995			0.468764	0.166643	0.146756				0.001689		2.512607	1.166790				0.382594								-0.000000			0.017397												0.000000								-0.000000		-0.237561	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.486901			-0.000000	0.000000																																																							-0.000001	0.000000	-8.817083	
 1 	 11	0.037400																				-0.000000												2.429991			0.469030	0.166683	0.163334				0.001525		2.512607	1.166790				0.382590								-0.000000			0.017397												0.000000								-0.000000		-0.269500	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.563038			-0.000000	0.000000																																																							-0.000001	0.000000	-8.877999	
 1 	 12	0.037404																				0.000000												2.429992			0.469177	0.166714	0.170364				0.001244		2.512607	1.166790				0.382591								-0.000000			0.017397												0.000000								-0.000000		-0.284652	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.620030			-0.000000	0.000000																																																							-0.000001	0.000000	-8.926774	
 1 	 13	0.037449																				0.000000												2.429993			0.469375	0.166751	0.162889				0.000953		2.512607	1.166790				0.382592								-0.000000			0.017397												0.000000								-0.000000		-0.283351	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000							-0.000000									-0.000000	-0.000000	-0.000000		-2.512607	4.614496			-0.000000	0.000000																																																							-0.000001	0.000000	-8.915057	
