Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.033187																				-0.000000												1.757561			0.439427	0.148026	0.000000				0.000712		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.126415	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.277790			-0.000000	0.000000																																																							-0.000001	0.000000	-8.522506	
 1 	 2	0.033164																				0.000000												1.761040			0.439774	0.147913	0.000000				0.000717		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.122028	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.216613			-0.000000	0.000000																																																							-0.000001	0.000000	-8.469411	
 1 	 3	0.038792																				0.000000												1.691188			0.427985	0.148348	0.000000				0.000785		2.638818	1.225027				0.000000								-0.000000			0.110075												0.000000								-0.000000		-0.117642	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.159196			-0.000000	0.000000																																																							-0.000001	0.000000	-8.433478	
 1 	 4	0.023556																				-0.000000												1.757621			0.443660	0.145450	0.000000				0.000818		2.638818	1.225027				0.000000								-0.000000			0.272651												0.000000								-0.000000		-0.114651	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	4.921905			-0.000000	0.000000																																																							-0.000001	0.000000	-8.425759	
 1 	 5	0.023563																				-0.000000												1.740153			0.441242	0.144910	0.000000				0.000930		2.638818	1.225027				0.000000								-0.000000			0.297849												0.000000								-0.000000		-0.114252	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	4.951745			-0.000000	0.000000																																																							-0.000001	0.000000	-8.460889	
 1 	 6	0.023871																				-0.000000												1.740033			0.442523	0.145616	0.000000				0.001041		2.638818	1.225027				0.000000								-0.000000			0.317795												0.000000								-0.000000		-0.112657	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.022640			-0.000000	0.000000																																																							-0.000001	0.000000	-8.555613	
 1 	 7	0.024529																				-0.000000												1.754299			0.446310	0.147391	0.020671				0.000905		2.638818	1.225027				0.000000								-0.000000			0.299904												0.000000								-0.000000		-0.114850	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.028507			-0.000000	0.000000																																																							-0.000000	0.000000	-8.582416	
 1 	 8	0.035033																				-0.000000												1.794790			0.443415	0.150706	0.068644				0.001037		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.146953	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.310238			-0.000000	0.000000																																																							-0.000001	0.000000	-8.649129	
 1 	 9	0.034696																				-0.000000												1.794198			0.443772	0.150560	0.111678				0.001388		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.195206	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.393140			-0.000000	0.000000																																																							-0.000001	0.000000	-8.726445	
 1 	 10	0.035290																				-0.000000												1.802318			0.444869	0.151047	0.139897				0.001455		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.240053	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.450569			-0.000000	0.000000																																																							-0.000001	0.000000	-8.777611	
 1 	 11	0.024917																				-0.000000												1.810540			0.450009	0.148021	0.155700				0.001315		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.272327	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.528136			-0.000000	0.000000																																																							-0.000000	0.000000	-8.838529	
 1 	 12	0.024972																				-0.000000												1.813407			0.449720	0.147984	0.162402				0.001072		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.287638	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.583308			-0.000000	0.000000																																																							-0.000000	0.000000	-8.887447	
 1 	 13	0.024887																				-0.000000												1.797868			0.449397	0.147784	0.155277				0.000821		2.638818	1.225027				0.000000								-0.000000			0.017469												0.000000								-0.000000		-0.286323	-0.015745							-0.000000											-0.180294										-0.000000	-0.054237				-0.000000	0.000000									-0.000000									-0.000000	-0.000000	-0.000000		-2.638818	5.593036			-0.000000	0.000000																																																							-0.000001	0.000000	-8.874965	
