Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																						0.000000		0.000000			1.415605	0.000005				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.820568	3.076259	-4.515386	5.172366	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 2																																																																						0.000000		0.000000			1.434565	0.000007				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.832299	3.069029	-4.515432	5.172411	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 3																																																																						0.000000		0.000000			1.440947	0.000010				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-2.239958	5.032717	-3.060897	7.204346	-0.000026	0.000026	-0.000003	0.000003																															-8.377166	
 1 	 4																																																																						0.000000		0.000000			1.489949	0.000019				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.422697	9.420462	-1.190197	11.454335	-0.000026	0.000026	-0.000003	0.000003																															-20.751875	
 1 	 5																																																																						0.000000		0.000000			5.284848	2.099619				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.204235	7.376443	-1.524366	10.637583	-0.000026	0.000026	-0.000003	0.000003																															-22.669896	
 1 	 6																																																																						0.000000		0.000000			6.957798	5.359864				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.469592	6.736143	-2.288645	8.892553	-0.000026	0.000026	-0.000003	0.000003																															-24.188126	
 1 	 7																																																																						0.000000		0.000000			6.957765	5.359871				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-1.682357	6.260695	-2.502015	8.432342	-0.000026	0.000026	-0.000003	0.000003																															-22.826306	
 1 	 8																																																																						0.000000		0.000000			0.671308	0.656997				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.437975	3.437963	-4.822811	4.822800	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 9																																																																						0.000000		0.000000			0.671330	0.656986				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.437802	3.437767	-4.821947	4.821947	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 10																																																																						0.000000		0.000000			0.680236	0.656986				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.443516	3.434575	-4.819645	4.819646	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 11																																																																						0.000000		0.000000			0.662390	0.656986				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.434739	3.443645	-4.815984	4.815984	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 12																																																																						0.000000		0.000000			0.671296	0.656985				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.440204	3.440204	-4.811029	4.811030	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 13																																																																						0.000000		0.000000			0.671296	2.239403				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.440232	3.440232	-5.635463	4.053046	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 14																																																																						0.000000		0.000000			0.671295	5.359864				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.441096	3.441097	-7.541517	2.838638	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
 1 	 15																																																																						0.000000		0.000000			0.671295	5.359870				0.000000																																																																			-0.000004	0.000004	-0.000003	0.000003	-0.000004	0.000003	-0.000003	0.000003	-0.000004	0.000004	-0.000003	0.000003	-0.000003	0.000003	-3.440080	3.440080	-7.542517	2.839633	-0.000026	0.000026	-0.000003	0.000003																															-1.328282	
