Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																						0.000000		0.000000			1.510958	0.000015				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.426521	3.584424	-4.616874	5.276432	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 2																																																																						0.000000		0.000000			1.529927	0.000019				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.436650	3.575583	-4.616459	5.276012	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 3																																																																						0.000000		0.000000			1.536325	0.000028				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-2.795041	5.488671	-3.138623	7.309814	0.000000	0.000000	0.000000	0.000000																															-8.401176	
 1 	 4																																																																						0.000000		0.000000			1.486368	0.000052				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-0.770169	9.765456	-1.172513	11.508568	0.000000	0.000000	0.000000	0.000000																															-20.817769	
 1 	 5																																																																						0.000000		0.000000			2.425162	2.104133				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-0.761769	9.787246	-1.499204	10.686707	0.000000	0.000000	0.000000	0.000000																															-22.742282	
 1 	 6																																																																						0.000000		0.000000			6.520710	5.396386				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-1.739089	7.436027	-2.269617	8.921226	0.000000	0.000000	0.000000	0.000000																															-24.265651	
 1 	 7																																																																						0.000000		0.000000			6.520725	5.396401				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-1.962606	6.971539	-2.495915	8.469071	0.000000	0.000000	0.000000	0.000000																															-22.899221	
 1 	 8																																																																						0.000000		0.000000			0.688593	0.659591				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.001534	3.981801	-4.941563	4.941545	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 9																																																																						0.000000		0.000000			0.751861	0.659573				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.032659	3.949658	-4.942088	4.942088	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 10																																																																						0.000000		0.000000			0.657035	0.659574				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.985761	3.997586	-4.942950	4.942949	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 11																																																																						0.000000		0.000000			0.579707	0.659574				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.948251	4.037404	-4.944018	4.944017	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 12																																																																						0.000000		0.000000			0.668869	0.659575				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.993342	3.993333	-4.941507	4.941505	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 13																																																																						0.000000		0.000000			0.668860	2.253475				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.994996	3.994996	-5.781806	4.187903	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 14																																																																						0.000000		0.000000			0.678601	5.396384				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.000649	3.990908	-7.671314	2.934503	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 15																																																																						0.000000		0.000000			0.659213	5.396400				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.988737	3.998385	-7.672037	2.935210	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 16																																																																						0.000000		0.000000			0.668889	5.396406				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-4.001690	4.001661	-7.672002	2.935169	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 17																																																																						0.000000		0.000000			4.399405	5.396409				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-6.146824	2.416279	-7.672078	2.935241	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 18																																																																						0.000000		0.000000			6.519920	5.396411				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.548485	1.697426	-7.672469	2.935631	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 19																																																																						0.000000		0.000000			6.520735	5.396412				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.549605	1.697730	-7.673235	2.936395	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 20																																																																						0.000000		0.000000			6.520738	5.396413				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.550636	1.698758	-7.674474	2.937634	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 21																																																																						0.000000		0.000000			6.520740	5.396414				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.552345	1.700465	-7.676081	2.939240	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 22																																																																						0.000000		0.000000			6.520741	5.396414				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-7.554251	1.702370	-7.677939	2.941098	0.000000	0.000000	0.000000	0.000000																															-1.328433	
 1 	 23																																																																						0.000000		0.000000			6.520742	5.396415				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.961465	4.021628	-4.409616	5.502724	0.000000	0.000000	0.000000	0.000000																															-13.070433	
 1 	 24																																																																						0.000000		0.000000			6.520743	5.396415				0.000000																																																																			-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	-0.000004	0.000004	0.000000	0.000000	0.000000	0.000000	-3.634367	4.367387	-4.106914	5.863535	0.000000	0.000000	0.000000	0.000000																															-14.406803	
 2 	 1																																																																						0.000000		0.000000			1.510962	0.000013				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.029379	6.802902	-2.426598	8.623805	-0.000031	0.000031	-0.000004	0.000004																															-12.481708	
 2 	 2																																																																						0.000000		0.000000			1.547646	0.000024				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.901181	7.078105	-2.285914	8.917082	-0.000031	0.000031	-0.000004	0.000004																															-13.355766	
 2 	 3																																																																						0.000000		0.000000			4.527585	3.290493				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.810273	5.458253	-3.280280	7.065713	-0.000031	0.000031	-0.000004	0.000004																															-14.251495	
 2 	 4																																																																						0.000000		0.000000			6.520737	5.396406				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.188767	6.512160	-2.726128	8.023271	-0.000031	0.000031	-0.000004	0.000004																															-21.537684	
 2 	 5																																																																						0.000000		0.000000			6.520741	5.396412				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.073765	6.737336	-2.608992	8.241587	-0.000031	0.000031	-0.000004	0.000004																															-22.213326	
 2 	 6																																																																						0.000000		0.000000			6.520743	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.963223	6.959583	-2.497053	8.457816	-0.000031	0.000031	-0.000004	0.000004																															-22.874288	
 2 	 7																																																																						0.000000		0.000000			6.520743	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.500039	5.958684	-3.027922	7.472321	-0.000031	0.000031	-0.000004	0.000004																															-19.820210	
 2 	 8																																																																						0.000000		0.000000			0.688567	0.659582				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.998511	3.978804	-4.936741	4.936732	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 9																																																																						0.000000		0.000000			0.751824	0.659571				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.030684	3.947720	-4.936747	4.936748	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 10																																																																						0.000000		0.000000			0.656965	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.983170	3.995066	-4.937132	4.937132	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 11																																																																						0.000000		0.000000			0.579843	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.944996	4.034013	-4.937738	4.937738	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 12																																																																						0.000000		0.000000			0.668857	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.989641	3.989644	-4.938896	4.938896	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 13																																																																						0.000000		0.000000			0.668860	0.659573				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.990392	3.990393	-4.941189	4.941188	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 14																																																																						0.000000		0.000000			0.680370	0.659575				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.997462	3.985952	-4.940206	4.940203	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 15																																																																						0.000000		0.000000			0.657447	4.751043				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.988705	4.000119	-7.264403	3.172933	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 16																																																																						0.000000		0.000000			0.668859	5.396403				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.001710	4.001711	-7.673780	2.936950	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 17																																																																						0.000000		0.000000			0.668866	5.396411				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.980504	3.980499	-7.673190	2.936352	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 18																																																																						0.000000		0.000000			3.383379	5.396414				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.509217	2.794698	-7.673030	2.936189	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 19																																																																						0.000000		0.000000			6.520737	5.396415				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.546221	1.694344	-7.673037	2.936194	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 20																																																																						0.000000		0.000000			6.520742	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.548373	1.696491	-7.673303	2.936460	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 21																																																																						0.000000		0.000000			6.520743	5.396416				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.550320	1.698437	-7.673612	2.936769	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 22																																																																						0.000000		0.000000			6.520744	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.551791	1.699907	-7.673898	2.937054	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 23																																																																						0.000000		0.000000			6.520745	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-7.550701	1.698816	-7.674205	2.937361	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 2 	 24																																																																						0.000000		0.000000			6.520745	5.396417				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.944059	4.035135	-4.396580	5.520172	-0.000032	0.000032	-0.000004	0.000004																															-13.131834	
 3 	 1																																																																						0.000000		0.000000			1.510924	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.426144	3.584081	-4.617430	5.277000	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 2																																																																						0.000000		0.000000			1.529877	0.000002				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.436196	3.575179	-4.617359	5.276929	-0.000031	0.000031	-0.000004	0.000004																															-1.328433	
 3 	 3																																																																						0.000000		0.000000			1.536231	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.853657	5.391340	-3.194477	7.211817	-0.000031	0.000031	-0.000004	0.000004																															-8.091259	
 3 	 4																																																																						0.000000		0.000000			1.466610	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.650968	5.705219	-3.030904	7.488986	-0.000031	0.000031	-0.000004	0.000004																															-8.978949	
 3 	 5																																																																						0.000000		0.000000			1.340076	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.508614	5.945755	-2.939062	7.649939	-0.000031	0.000031	-0.000004	0.000004																															-9.488098	
 3 	 6																																																																						0.000000		0.000000			1.036395	0.000003				0.000000																																																																			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.318044	6.287355	-2.858351	7.794544	-0.000031	0.000031	-0.000004	0.000004																															-9.941905	
