Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			2.130879		0.496842																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 2			1.994220		0.446213																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 3			1.939147		0.438501																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 1 	 4			2.565621		0.499993																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 5			3.768251		0.547725																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 6			6.628018		0.688827																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 7			11.200482		0.803890																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 1 	 8			9.956700		0.797471																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 1 	 9			9.338648		0.790447																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000004	0.000003																			0.000000	
 1 	 10			10.289685		0.777075																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 11			11.537373		0.779536																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 12			12.523743		0.793350																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 13			11.510399		0.806510																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 14			11.620819		0.821126																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 15			12.859264		0.832883																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 16			13.342574		0.849664																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 17			13.368499		0.823740																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 18			10.256218		0.810542																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 19			7.804149		0.762205																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 1 	 20			6.261497		0.741426																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000003	0.000004																			0.000000	
 1 	 21			4.719603		0.719038																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 22			3.705158		0.610818																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 23			2.971239		0.594520																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 1 	 24			2.271262		0.544280																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 1			2.437128		0.190593																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 2			2.244069		0.196364																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 3			2.168810		0.208839																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 4			2.830384		0.235231																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 5			4.131022		0.184954																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 6			7.104759		0.212085																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 7			11.773973		0.230399																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 8			10.523545		0.230624																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 9			9.908334		0.220761																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 10			10.872145		0.194614																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 11			12.115170		0.201739																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 12			13.111832		0.205260																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 13			12.113147		0.203762																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 14			12.248604		0.193342																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 15			13.512203		0.179944																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 16			14.013938		0.178300																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
 2 	 17			14.006170		0.186069																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000003	0.000003																			0.000000	
