Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			2.140260		0.487585																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001247	0.001123																			0.000000	
 1 	 2			1.961786		0.478803																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001284	0.001128																			0.000000	
 1 	 3			1.906046		0.471803																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001311	0.001111																			0.000000	
 1 	 4			2.559509		0.506294																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001290	0.001101																			0.000000	
 1 	 5			3.773353		0.542634																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001210	0.001199																			0.000000	
 1 	 6			6.716698		0.600025																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001136	0.001258																			0.000000	
 1 	 7			11.375708		0.628715																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001218	0.001167																			0.000000	
 1 	 8			10.130503		0.623625																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001177	0.001218																			0.000000	
 1 	 9			9.507145		0.621879																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001166	0.001237																			0.000000	
 1 	 10			10.438881		0.627844																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001186	0.001220																			0.000000	
 1 	 11			11.682973		0.633938																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001207	0.001205																			0.000000	
 1 	 12			12.679703		0.637389																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001179	0.001178																			0.000000	
 1 	 13			11.678581		0.638344																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001220	0.001203																			0.000000	
 1 	 14			11.799254		0.642744																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001207	0.001153																			0.000000	
 1 	 15			13.044090		0.648165																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001232	0.001125																			0.000000	
 1 	 16			13.542286		0.650066																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001230	0.001116																			0.000000	
 1 	 17			13.538530		0.653824																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001226	0.001110																			0.000000	
 1 	 18			10.425768		0.640927																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001174	0.001239																			0.000000	
 1 	 19			7.940365		0.625949																																																																																-6.250959																	-0.117950			-2.197446																																																																										-0.001186	0.001228																			0.000000	
 1 	 20			6.392787		0.610054																																																																																-4.687527																	-0.117950			-2.197446																																																																										-0.001168	0.001250																			0.000000	
 1 	 21			4.852895		0.585607																																																																																-3.123245																	-0.117950			-2.197446																																																																										-0.001143	0.001282																			0.000000	
 1 	 22			3.744561		0.571467																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001231	0.001179																			0.000000	
 1 	 23			3.028049		0.537650																																																																																-1.250362																	-0.117950			-2.197446																																																																										-0.001158	0.001218																			0.000000	
 1 	 24			2.315221		0.500209																																																																																-0.500145																	-0.117950			-2.197446																																																																										-0.001123	0.001234																			0.000000	
 2 	 1			2.407991		0.219554																																																																																-0.312324																	-0.117950			-2.197446																																																																										-0.001113	0.001289																			0.000000	
 2 	 2			2.227893		0.212396																																																																																-0.125036																	-0.117950			-2.197446																																																																										-0.001127	0.001270																			0.000000	
 2 	 3			2.167106		0.210568																																																																																-0.062252																	-0.117950			-2.197446																																																																										-0.001197	0.001173																			0.000000	
 2 	 4			2.850960		0.214663																																																																																-0.750217																	-0.117950			-2.197446																																																																										-0.001218	0.001209																			0.000000	
 2 	 5			4.114283		0.201569																																																																																-2.000579																	-0.117950			-2.197446																																																																										-0.001137	0.001260																			0.000000	
 2 	 6			7.111304		0.205466																																																																																-5.001448																	-0.117950			-2.197446																																																																										-0.001166	0.001241																			0.000000	
 2 	 7			11.791399		0.213103																																																																																-9.688975																	-0.117950			-2.197446																																																																										-0.001260	0.001130																			0.000000	
 2 	 8			10.548387		0.205777																																																																																-8.438773																	-0.117950			-2.197446																																																																										-0.001203	0.001209																			0.000000	
 2 	 9			9.922311		0.206770																																																																																-7.813698																	-0.117950			-2.197446																																																																										-0.001205	0.001218																			0.000000	
 2 	 10			10.853034		0.213738																																																																																-8.751363																	-0.117950			-2.197446																																																																										-0.001211	0.001199																			0.000000	
 2 	 11			12.098569		0.218402																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001227	0.001165																			0.000000	
 2 	 12			13.092294		0.224933																																																																																-11.001696																	-0.117950			-2.197446																																																																										-0.001238	0.001102																			0.000000	
 2 	 13			12.091225		0.225799																																																																																-10.001512																	-0.117950			-2.197446																																																																										-0.001265	0.001149																			0.000000	
 2 	 14			12.211100		0.230983																																																																																-10.126549																	-0.117950			-2.197446																																																																										-0.001243	0.001105																			0.000000	
 2 	 15			13.458174		0.234140																																																																																-11.376751																	-0.117950			-2.197446																																																																										-0.001255	0.001089																			0.000000	
 2 	 16			13.951765		0.240677																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001271	0.001068																			0.000000	
 2 	 17			13.942082		0.250399																																																																																-11.876843																	-0.117950			-2.197446																																																																										-0.001279	0.001037																			0.000000	
