Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			2.074925		0.552775																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000145	0.000166																			0.000000	
 1 	 2			1.929146		0.511276																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000152	0.000162																			0.000000	
 1 	 3			1.880541		0.497098																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000153	0.000163																			0.000000	
 1 	 4			2.531361		0.534244																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000152	0.000160																			0.000000	
 1 	 5			3.746968		0.569017																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000171	0.000162																			0.000000	
 1 	 6			6.687104		0.629741																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000168	0.000168																			0.000000	
 1 	 7			11.373998		0.630382																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000170	0.000161																			0.000000	
 1 	 8			10.131178		0.622997																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000167	0.000161																			0.000000	
 1 	 9			9.510269		0.618820																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000161	0.000166																			0.000000	
 1 	 10			10.442303		0.624436																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000152	0.000173																			0.000000	
 1 	 11			11.684468		0.632426																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000156	0.000171																			0.000000	
 1 	 12			12.678636		0.638440																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000157	0.000173																			0.000000	
 1 	 13			11.677516		0.639375																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000153	0.000172																			0.000000	
 1 	 14			11.797046		0.644877																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000151	0.000173																			0.000000	
 1 	 15			13.037139		0.654983																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000152	0.000177																			0.000000	
 1 	 16			13.532808		0.659395																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000143	0.000179																			0.000000	
 1 	 17			13.520148		0.672053																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000142	0.000180																			0.000000	
 1 	 18			10.399501		0.667222																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000147	0.000183																			0.000000	
 1 	 19			7.812552		0.753782																																																																																-6.250959																	-0.117950			-2.197446																																																																												-0.000155	0.000176																			0.000000	
 1 	 20			6.273310		0.729593																																																																																-4.687527																	-0.117950			-2.197446																																																																												-0.000161	0.000181																			0.000000	
 1 	 21			4.742081		0.696499																																																																																-3.123245																	-0.117950			-2.197446																																																																												-0.000151	0.000212																			0.000000	
 1 	 22			3.668781		0.647170																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000155	0.000179																			0.000000	
 1 	 23			2.928235		0.637498																																																																																-1.250362																	-0.117950			-2.197446																																																																												-0.000150	0.000176																			0.000000	
 1 	 24			2.215235		0.600271																																																																																-0.500145																	-0.117950			-2.197446																																																																												-0.000144	0.000178																			0.000000	
 2 	 1			2.411542		0.216148																																																																																-0.312324																	-0.117950			-2.197446																																																																												-0.000150	0.000181																			0.000000	
 2 	 2			2.228463		0.211940																																																																																-0.125036																	-0.117950			-2.197446																																																																												-0.000147	0.000177																			0.000000	
 2 	 3			2.167218		0.210426																																																																																-0.062252																	-0.117950			-2.197446																																																																												-0.000158	0.000163																			0.000000	
 2 	 4			2.838356		0.227257																																																																																-0.750217																	-0.117950			-2.197446																																																																												-0.000160	0.000161																			0.000000	
 2 	 5			4.137046		0.178919																																																																																-2.000579																	-0.117950			-2.197446																																																																												-0.000161	0.000171																			0.000000	
 2 	 6			7.127133		0.189740																																																																																-5.001448																	-0.117950			-2.197446																																																																												-0.000181	0.000151																			0.000000	
 2 	 7			11.801119		0.203284																																																																																-9.688975																	-0.117950			-2.197446																																																																												-0.000185	0.000153																			0.000000	
 2 	 8			10.553209		0.200984																																																																																-8.438773																	-0.117950			-2.197446																																																																												-0.000179	0.000156																			0.000000	
 2 	 9			9.933980		0.195141																																																																																-7.813698																	-0.117950			-2.197446																																																																												-0.000184	0.000158																			0.000000	
 2 	 10			10.884209		0.182571																																																																																-8.751363																	-0.117950			-2.197446																																																																												-0.000173	0.000153																			0.000000	
 2 	 11			12.127069		0.189872																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000184	0.000152																			0.000000	
 2 	 12			13.120587		0.196546																																																																																-11.001696																	-0.117950			-2.197446																																																																												-0.000190	0.000149																			0.000000	
 2 	 13			12.119700		0.197247																																																																																-10.001512																	-0.117950			-2.197446																																																																												-0.000186	0.000148																			0.000000	
 2 	 14			12.247813		0.194161																																																																																-10.126549																	-0.117950			-2.197446																																																																												-0.000180	0.000151																			0.000000	
 2 	 15			13.503798		0.188372																																																																																-11.376751																	-0.117950			-2.197446																																																																												-0.000175	0.000153																			0.000000	
 2 	 16			14.003499		0.188747																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000162	0.000155																			0.000000	
 2 	 17			13.990936		0.201307																																																																																-11.876843																	-0.117950			-2.197446																																																																												-0.000159	0.000155																			0.000000	
