Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			1.984454		0.643266																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 2			1.872390		0.568042																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 3			1.817789		0.559860																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 4			2.412286		0.653327																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 5			3.638670		0.677306																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 6			6.495914		0.820930																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 7			11.114346		0.890026																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 8			9.864264		0.889905																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 9			9.237223		0.891872																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 10			10.172122		0.894638																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 11			11.428262		0.888647																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 12			12.426028		0.891064																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 13			11.425899		0.891010																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 14			11.552575		0.889370																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 15			12.805065		0.887082																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 16			13.306435		0.885804																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 17			13.306093		0.886146																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 18			10.182265		0.884495																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 19			7.745299		0.821056																																																																																-6.250959																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 20			6.189247		0.813677																																																																																-4.687527																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 21			4.639241		0.799400																																																																																-3.123245																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 22			3.604766		0.711209																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 23			2.868987		0.696772																																																																																-1.250362																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 1 	 24			2.140292		0.675249																																																																																-0.500145																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 1			2.337564		0.290157																																																																																-0.312324																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 2			2.155647		0.284786																																																																																-0.125036																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 3			2.116906		0.260743																																																																																-0.062252																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 4			2.751564		0.314050																																																																																-0.750217																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 5			3.999047		0.316928																																																																																-2.000579																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 6			6.987120		0.329724																																																																																-5.001448																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 7			11.679047		0.325325																																																																																-9.688975																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 8			10.429668		0.324501																																																																																-8.438773																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 9			9.803376		0.325719																																																																																-7.813698																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 10			10.736651		0.330109																																																																																-8.751363																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 11			11.987662		0.329247																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 12			12.984180		0.332912																																																																																-11.001696																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 13			11.982681		0.334228																																																																																-10.001512																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 14			12.108391		0.333554																																																																																-10.126549																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 15			13.359960		0.332188																																																																																-11.376751																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 16			13.860395		0.331844																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
 2 	 17			13.857410		0.334829																																																																																-11.876843																	-0.117950			-2.197446																																																																											-0.000000	0.000000																			0.000000	
