Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.485472																												-0.388417																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 2									0.485162																												-0.388108																							-0.097054																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 3									1.005366																												-0.393795																							-0.611571																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 4									1.905771																												-0.390938																							-1.514833																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 5									4.535134																												-0.391567																							-1.654834																-2.488732																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 6									8.503932																												-0.394331																							-1.765654																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 7									8.408326																												-0.398128																							-1.666251																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 8									1.271024																												-0.395662																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 9									1.270094																												-0.394733																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 10									1.271761																												-0.396399																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 11									1.274922																												-0.399560																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 12									1.275730																												-0.400369																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 13									3.148135																												-0.400100																							-0.097054																-2.650981																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 14									6.840960																												-0.399958																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 15									6.840971																												-0.399970																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 16									6.839683																												-0.398681																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 17									6.839228																												-0.398227																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 18									6.835924																												-0.394923																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 19									6.833567																												-0.392566																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 20									6.831591																												-0.390590																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 21									6.830322																												-0.389321																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 22									6.829018																												-0.388017																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 23									7.683395																												-0.388206																							-0.951242																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 1 	 24									7.782818																												-0.390413																							-1.048458																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 1									1.398104																												-0.489689																							-0.908414																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 2									1.461708																												-0.489709																							-0.971999																-0.000000																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 3									5.402604																												-0.489309																							-1.037160																-3.876135																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 4									8.401138																												-0.489987																							-1.567204																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 5									8.451338																												-0.491036																							-1.616354																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 6									8.499490																												-0.491106																							-1.664437																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 7									8.277874																												-0.491663																							-1.442264																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 8									1.365405																												-0.490044																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 9									1.365371																												-0.490010																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 10									1.365526																												-0.490164																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 11									1.365709																												-0.490348																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 12									1.367415																												-0.492054																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 13									1.365737																												-0.490375																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 14									1.365805																												-0.490443																							-0.097054																-0.778307																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 15									6.174480																												-0.491818																							-0.097054																-5.585608																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 16									6.932753																												-0.491751																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 17									6.932992																												-0.491991																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 18									6.931115																												-0.490114																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 19									6.930874																												-0.489872																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 20									6.930745																												-0.489744																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 21									6.924451																												-0.483450																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
 2 	 22									6.923982																												-0.482980																							-0.097054																-6.343947																																									-0.000000											-0.000000																																																																									0.000000	
