Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.506728																												-0.410070																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 2									0.506857																												-0.410199																							-0.096658																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 3									1.020910																												-0.409635																							-0.611275																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 4									1.917320																												-0.402605																							-1.514715																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 5									4.540616																												-0.402995																							-1.654744																-2.482876																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 6									8.536930																												-0.403730																							-1.765585																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 7									8.437671																												-0.403892																							-1.666163																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 8									1.279596																												-0.404662																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 9									1.279709																												-0.404775																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 10									1.279866																												-0.404932																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 11									1.279963																												-0.405029																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 12									1.279992																												-0.405058																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 13									3.160624																												-0.405043																							-0.096658																-2.658923																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 14									6.869218																												-0.404945																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 15									6.869038																												-0.404764																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 16									6.868746																												-0.404473																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 17									6.867924																												-0.403651																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 18									6.866729																												-0.402456																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 19									6.876289																												-0.412016																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 20									6.875449																												-0.411176																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 21									6.874724																												-0.410451																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 22									6.874356																												-0.410082																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 23									7.728710																												-0.410081																							-0.951014																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 1 	 24									7.825797																												-0.409933																							-1.048249																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 1									1.370602																												-0.462424																							-0.908178																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 2									1.434224																												-0.462449																							-0.971775																-0.000000																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 3									5.382272																												-0.462636																							-1.036949																-3.882687																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 4									8.398229																												-0.463516																							-1.567097																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 5									8.447677																												-0.463805																							-1.616257																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 6									8.495876																												-0.463912																							-1.664349																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 7									8.273757																												-0.464009																							-1.442132																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 8									1.337044																												-0.462110																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 9									1.337052																												-0.462118																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 10									1.337159																												-0.462225																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 11									1.337278																												-0.462344																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 12									1.337909																												-0.462975																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 13									1.337339																												-0.462405																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 14									1.337948																												-0.463014																							-0.096658																-0.778276																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 15									6.165766																												-0.463060																							-0.096658																-5.606048																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 16									6.927338																												-0.463065																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 17									6.927293																												-0.463019																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 18									6.926513																												-0.462240																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 19									6.926511																												-0.462237																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 20									6.926509																												-0.462235																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
 2 	 21									6.926397																												-0.462124																							-0.096658																-6.367616																																									-0.000000										-0.000000																																																																									0.000000	
