Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1									0.518678																												-0.422003																							-0.096658																-0.000018																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 2									0.522807																												-0.426127																							-0.096658																-0.000023																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 3									1.037336																												-0.426028																							-0.611275																-0.000033																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 4									1.936911																												-0.422133																							-1.514715																-0.000062																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 5									4.576257																												-0.422424																							-1.654744																-2.499089																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 6									8.598420																												-0.423521																							-1.765585																-6.409313																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 7									8.499543																												-0.424048																							-1.666163																-6.409331																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 8									1.303701																												-0.423645																							-0.096658																-0.783399																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 9									1.303910																												-0.423874																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 10									1.304065																												-0.424029																							-0.096658																-0.783379																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 11									1.304166																												-0.424129																							-0.096658																-0.783380																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 12									1.304245																												-0.424207																							-0.096658																-0.783380																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 13									3.197424																												-0.424303																							-0.096658																-2.676464																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 14									6.930301																												-0.424333																							-0.096658																-6.409311																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 15									6.930350																												-0.424362																							-0.096658																-6.409330																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 16									6.930476																												-0.424482																							-0.096658																-6.409337																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 17									6.931672																												-0.425673																							-0.096658																-6.409341																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 18									6.932653																												-0.426653																							-0.096658																-6.409343																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 19									6.932780																												-0.426778																							-0.096658																-6.409345																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 20									6.932705																												-0.426702																							-0.096658																-6.409346																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 21									6.932581																												-0.426577																							-0.096658																-6.409346																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 22									6.932101																												-0.426097																							-0.096658																-6.409347																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 23									7.785732																												-0.425371																							-0.951014																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 1 	 24									7.882780																												-0.425183																							-1.048249																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 1									1.384277																												-0.476085																							-0.908178																-0.000015																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 2									1.447840																												-0.476036																							-0.971775																-0.000028																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 3									5.421355																												-0.476272																							-1.036949																-3.908135																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 4									8.450943																												-0.474510																							-1.567097																-6.409337																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 5									8.500349																												-0.474748																							-1.616257																-6.409344																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 6									8.548506																												-0.474810																							-1.664349																-6.409347																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 7									8.326525																												-0.475044																							-1.442132																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 8									1.356757																												-0.476710																							-0.096658																-0.783388																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 9									1.356739																												-0.476705																							-0.096658																-0.783376																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 10									1.356781																												-0.476746																							-0.096658																-0.783377																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 11									1.356814																												-0.476778																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 12									1.356837																												-0.476801																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 13									1.356888																												-0.476852																							-0.096658																-0.783378																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 14									1.356935																												-0.476897																							-0.096658																-0.783380																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 15									6.214550																												-0.475056																							-0.096658																-5.642836																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 16									6.981067																												-0.475076																							-0.096658																-6.409333																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 17									6.981005																												-0.475005																							-0.096658																-6.409343																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 18									6.983211																												-0.477208																							-0.096658																-6.409346																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 19									6.986126																												-0.480121																							-0.096658																-6.409348																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 20									6.985701																												-0.479695																							-0.096658																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
 2 	 21									6.984547																												-0.478540																							-0.096658																-6.409349																																									-0.000000									-0.000000																																																																									0.000000	
