Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																	0.299943			0.124911			2.641364		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 2																																																	0.300141			0.125042			2.641036		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 3																																																	0.301086			0.127356			2.637777		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 4																																																	0.299312			0.125083			2.641823		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 5																																																	0.300127			0.125069			2.641023		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 6																																																	0.300376			0.125064			2.640778		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 7																																																	0.307186			0.125072			2.633961		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 8																																																	0.308172			0.124932			2.633114		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 9																																																	0.307634			0.124921			2.633663		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 10																																																	0.307926			0.124893			2.633400		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 11																																																	0.308091			0.124866			2.633262		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 12																																																	0.308125			0.124845			2.633249		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 13																																																	0.307908			0.124831			2.633479		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 14																																																	0.307862			0.124820			2.633537		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 15																																																	0.308024			0.124803			2.633392		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 16																																																	0.307977			0.124809			2.633432		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 17																																																	0.307608			0.124797			2.633813		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 18																																																	0.305539			0.124730			2.635950		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 19																																																	0.303513			0.124748			2.637957		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 20																																																	0.298689			0.124832			2.642697		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 21																																																	0.298357			0.124803			2.643058		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 22																																																	0.297933			0.124820			2.643466		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 23																																																	0.297329			0.124921			2.643969		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 24																																																	0.296885			0.125010			2.644323		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 1																																																	0.340263			0.133246			2.592709		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 2																																																	0.339687			0.133243			2.593289		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 3																																																	0.333478			0.133225			2.599516		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 4																																																	0.340121			0.133237			2.592860		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 5																																																	0.340917			0.133237			2.592065		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 6																																																	0.341443			0.133230			2.591546		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 7																																																	0.342108			0.133230			2.590881		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 8																																																	0.341518			0.133215			2.591486		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 9																																																	0.341396			0.133216			2.591607		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 10																																																	0.341505			0.133217			2.591496		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 11																																																	0.341705			0.133217			2.591296		0.000000																																																							-0.044084													-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
