Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																	0.399997			0.252441			2.413780		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 2																																																	0.399996			0.252437			2.413786		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 3																																																	0.399994			0.252426			2.413798		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 4																																																	0.399990			0.232308			2.433921		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 5																																																	0.312444			0.000014			2.753761		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 1 	 6																																																	0.246504			0.000014			2.819702		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 1 	 7																																																	0.065190			0.101032			2.899990		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000011																									-3.022135	
 1 	 8																																																	0.399996			0.252439			2.413785		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 1 	 9																																																	0.399996			0.252435			2.413789		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 1 	 10																																																	0.399994			0.252419			2.413806		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 11																																																	0.399989			0.201873			2.464357		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 12																																																	0.399990			0.005724			2.660504		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 13																																																	0.399991			0.110000			2.556227		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 14																																																	0.399991			0.086934			2.579293		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 15																																																	0.393947			0.000023			2.672249		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 16																																																	0.387541			0.000020			2.678658		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 1 	 17																																																	0.302866			0.000014			2.763340		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 1 	 18																																																	0.162186			0.004049			2.899978		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000005	0.000011																									-3.022135	
 1 	 19																																																	0.222705			0.000015			2.843500		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 1 	 20																																																	0.253626			0.000014			2.812579		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 1 	 21																																																	0.274888			0.000014			2.791317		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 22																																																	0.283983			0.000014			2.782221		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 23																																																	0.287720			0.000014			2.778485		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 1 	 24																																																	0.290813			0.000014			2.775391		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 1																																																	0.399997			0.252440			2.413782		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 2																																																	0.399995			0.234333			2.431891		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 3																																																	0.320108			0.000006			2.746105		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 4																																																	0.304598			0.000005			2.761616		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 2 	 5																																																	0.298306			0.000005			2.767909		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 2 	 6																																																	0.252215			0.000005			2.814001		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000006																									-3.022135	
 2 	 7																																																	0.065210			0.101004			2.899993		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000003	0.000015																									-3.022135	
 2 	 8																																																	0.399998			0.252446			2.413777		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000006																									-3.022135	
 2 	 9																																																	0.399998			0.252444			2.413778		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000009	0.000007																									-3.022135	
 2 	 10																																																	0.399997			0.252438			2.413784		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000007																									-3.022135	
 2 	 11																																																	0.399995			0.201704			2.464519		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 12																																																	0.399997			0.005713			2.660509		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 13																																																	0.399996			0.109983			2.556239		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 14																																																	0.399996			0.085090			2.581133		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
 2 	 15																																																	0.394098			0.000007			2.672114		0.000000																																																							-0.044084												-0.000000												-0.000000																																					-0.000008	0.000008																									-3.022135	
