Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																	0.307140			0.119921			2.639157		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 2																																																	0.307453			0.119949			2.638816		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 3																																																	0.306051			0.125070			2.635097		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 4																																																	0.306645			0.119702			2.639872		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 5																																																	0.306207			0.119632			2.640379		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 6																																																	0.306412			0.119546			2.640261		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 7																																																	0.307181			0.119317			2.639721		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 8																																																	0.309273			0.119468			2.637478		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 9																																																	0.309011			0.119485			2.637723		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 10																																																	0.309444			0.119408			2.637367		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 11																																																	0.309523			0.119233			2.637463		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 12																																																	0.309752			0.119207			2.637260		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 13																																																	0.309522			0.119193			2.637503		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 14																																																	0.309519			0.119169			2.637530		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 15																																																	0.309766			0.119145			2.637308		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 16																																																	0.310896			0.119156			2.636166		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 17																																																	0.310836			0.119179			2.636203		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 18																																																	0.307546			0.119221			2.639451		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 19																																																	0.306296			0.119268			2.640654		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 20																																																	0.305544			0.119345			2.641329		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 21																																																	0.305394			0.119373			2.641452		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 22																																																	0.304918			0.119439			2.641861		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 23																																																	0.304763			0.119538			2.641917		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 1 	 24																																																	0.305224			0.119549			2.641445		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 1																																																	0.352657			0.135243			2.578319		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 2																																																	0.352391			0.135264			2.578563		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 3																																																	0.351311			0.135307			2.579601		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 4																																																	0.358274			0.135261			2.572684		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 5																																																	0.358454			0.135264			2.572500		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 6																																																	0.358427			0.135270			2.572522		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 7																																																	0.359034			0.135270			2.571915		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 8																																																	0.358314			0.135277			2.572628		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 9																																																	0.358174			0.135267			2.572777		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 10																																																	0.358206			0.135266			2.572746		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
 2 	 11																																																	0.358261			0.135271			2.572687		0.000000																																																							-0.044084														-0.000000												-0.000000																																					-0.000000	0.000000																									-3.022135	
