Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1												4.301621																								-1.329982																			-2.971639																																																																																																																																																0.000000	
 1 	 2												4.320668																								-1.349022																			-2.971646																																																																																																																																																0.000000	
 1 	 3												4.319078																								-1.347416																			-2.971662																																																																																																																																																0.000000	
 1 	 4												4.322591																								-1.326156																			-2.996435																																																																																																																																																0.000000	
 1 	 5												4.719038																								-1.328844																			-3.390195																																																																																																																																																0.000000	
 1 	 6												4.821302																								-1.349927																			-3.471375																																																																																																																																																0.000000	
 1 	 7												4.926729																								-1.356509																			-3.570220																																																																																																																																																0.000000	
 1 	 8												4.308330																								-1.336684																			-2.971645																																																																																																																																																0.000000	
 1 	 9												4.309843																								-1.338193																			-2.971650																																																																																																																																																0.000000	
 1 	 10												4.310930																								-1.339259																			-2.971671																																																																																																																																																0.000000	
 1 	 11												4.373923																								-1.340018																			-3.033905																																																																																																																																																0.000000	
 1 	 12												4.615824																								-1.340439																			-3.275385																																																																																																																																																0.000000	
 1 	 13												4.488013																								-1.341006																			-3.147007																																																																																																																																																0.000000	
 1 	 14												4.516609																								-1.341204																			-3.175405																																																																																																																																																0.000000	
 1 	 15												4.631228																								-1.341384																			-3.289844																																																																																																																																																0.000000	
 1 	 16												4.639404																								-1.341670																			-3.297735																																																																																																																																																0.000000	
 1 	 17												4.765463																								-1.363476																			-3.401987																																																																																																																																																0.000000	
 1 	 18												4.955853																								-1.385649																			-3.570204																																																																																																																																																0.000000	
 1 	 19												4.887844																								-1.387170																			-3.500674																																																																																																																																																0.000000	
 1 	 20												4.848022																								-1.385416																			-3.462607																																																																																																																																																0.000000	
 1 	 21												4.816921																								-1.380491																			-3.436430																																																																																																																																																0.000000	
 1 	 22												4.797442																								-1.372209																			-3.425233																																																																																																																																																0.000000	
 1 	 23												4.782635																								-1.362003																			-3.420632																																																																																																																																																0.000000	
 1 	 24												4.775560																								-1.358737																			-3.416823																																																																																																																																																0.000000	
 2 	 1												4.510009																								-1.538368																			-2.971641																																																																																																																																																0.000000	
 2 	 2												4.531982																								-1.538047																			-2.993935																																																																																																																																																0.000000	
 2 	 3												4.922286																								-1.541516																			-3.380769																																																																																																																																																0.000000	
 2 	 4												4.946228																								-1.546363																			-3.399865																																																																																																																																																0.000000	
 2 	 5												4.955192																								-1.547580																			-3.407612																																																																																																																																																0.000000	
 2 	 6												5.015166																								-1.550809																			-3.464357																																																																																																																																																0.000000	
 2 	 7												5.127385																								-1.557163																			-3.570222																																																																																																																																																0.000000	
 2 	 8												4.512327																								-1.540692																			-2.971636																																																																																																																																																0.000000	
 2 	 9												4.512419																								-1.540783																			-2.971636																																																																																																																																																0.000000	
 2 	 10												4.512724																								-1.541080																			-2.971644																																																																																																																																																0.000000	
 2 	 11												4.575507																								-1.541402																			-3.034105																																																																																																																																																0.000000	
 2 	 12												4.817253																								-1.541863																			-3.275391																																																																																																																																																0.000000	
 2 	 13												4.688783																								-1.541760																			-3.147023																																																																																																																																																0.000000	
 2 	 14												4.719616																								-1.541947																			-3.177669																																																																																																																																																0.000000	
 2 	 15												4.833080																								-1.543402																			-3.289678																																																																																																																																																0.000000	
 2 	 16												4.853771																								-1.543551																			-3.310220																																																																																																																																																0.000000	
 2 	 17												4.831335																								-1.542835																			-3.288500																																																																																																																																																0.000000	
 2 	 18												4.925247																								-1.547503																			-3.377745																																																																																																																																																0.000000	
 2 	 19												5.112813																								-1.613202																			-3.499612																																																																																																																																																0.000000	
 2 	 20												5.061965																								-1.605781																			-3.456184																																																																																																																																																0.000000	
 2 	 21												5.005489																								-1.585334																			-3.420155																																																																																																																																																0.000000	
 2 	 22												4.971653																								-1.564430																			-3.407223																																																																																																																																																0.000000	
 2 	 23												4.960960																								-1.557994																			-3.402966																																																																																																																																																0.000000	
 2 	 24												4.949298																								-1.549555																			-3.399743																																																																																																																																																0.000000	
 3 	 1												4.474184																								-1.502558																			-2.971626																																																																																																																																																0.000000	
 3 	 2												4.472660																								-1.501034																			-2.971626																																																																																																																																																0.000000	
 3 	 3												4.474193																								-1.502567																			-2.971626																																																																																																																																																0.000000	
 3 	 4												4.464389																								-1.492763																			-2.971626																																																																																																																																																0.000000	
 3 	 5												4.467287																								-1.495661																			-2.971625																																																																																																																																																0.000000	
 3 	 6												4.468462																								-1.496836																			-2.971626																																																																																																																																																0.000000	
 3 	 7												4.469120																								-1.497494																			-2.971626																																																																																																																																																0.000000	
 3 	 8												4.470324																								-1.498698																			-2.971626																																																																																																																																																0.000000	
 3 	 9												4.470896																								-1.499270																			-2.971626																																																																																																																																																0.000000	
 3 	 10												4.471558																								-1.499931																			-2.971627																																																																																																																																																0.000000	
 3 	 11												4.472200																								-1.500573																			-2.971627																																																																																																																																																0.000000	
 3 	 12												4.473464																								-1.501837																			-2.971628																																																																																																																																																0.000000	
 3 	 13												4.473141																								-1.501513																			-2.971628																																																																																																																																																0.000000	
 3 	 14												4.473641																								-1.502013																			-2.971629																																																																																																																																																0.000000	
 3 	 15												4.474609																								-1.502979																			-2.971630																																																																																																																																																0.000000	
