Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1												4.449393																								-1.255443																			-3.193950																																																																																																																																																		0.000000	
 1 	 2												4.450328																								-1.256435																			-3.193894																																																																																																																																																		0.000000	
 1 	 3												4.403871																								-1.222754																			-3.181117																																																																																																																																																		0.000000	
 1 	 4												4.461594																								-1.267536																			-3.194058																																																																																																																																																		0.000000	
 1 	 5												4.454739																								-1.260630																			-3.194109																																																																																																																																																		0.000000	
 1 	 6												4.458553																								-1.264289																			-3.194264																																																																																																																																																		0.000000	
 1 	 7												4.469454																								-1.275108																			-3.194346																																																																																																																																																		0.000000	
 1 	 8												4.460823																								-1.266837																			-3.193986																																																																																																																																																		0.000000	
 1 	 9												4.461766																								-1.267858																			-3.193909																																																																																																																																																		0.000000	
 1 	 10												4.464960																								-1.270989																			-3.193970																																																																																																																																																		0.000000	
 1 	 11												4.480277																								-1.285676																			-3.194601																																																																																																																																																		0.000000	
 1 	 12												4.479484																								-1.284850																			-3.194634																																																																																																																																																		0.000000	
 1 	 13												4.478592																								-1.283926																			-3.194666																																																																																																																																																		0.000000	
 1 	 14												4.478225																								-1.283496																			-3.194729																																																																																																																																																		0.000000	
 1 	 15												4.478100																								-1.283301																			-3.194799																																																																																																																																																		0.000000	
 1 	 16												4.474470																								-1.279708																			-3.194762																																																																																																																																																		0.000000	
 1 	 17												4.476710																								-1.281895																			-3.194815																																																																																																																																																		0.000000	
 1 	 18												4.460047																								-1.265741																			-3.194306																																																																																																																																																		0.000000	
 1 	 19												4.458316																								-1.264067																			-3.194249																																																																																																																																																		0.000000	
 1 	 20												4.455815																								-1.261628																			-3.194187																																																																																																																																																		0.000000	
 1 	 21												4.452628																								-1.258480																			-3.194148																																																																																																																																																		0.000000	
 1 	 22												4.447551																								-1.253465																			-3.194085																																																																																																																																																		0.000000	
 1 	 23												4.446279																								-1.252049																			-3.194230																																																																																																																																																		0.000000	
 1 	 24												4.447000																								-1.252780																			-3.194219																																																																																																																																																		0.000000	
 2 	 1												4.754036																								-1.569356																			-3.184680																																																																																																																																																		0.000000	
 2 	 2												4.753760																								-1.569176																			-3.184584																																																																																																																																																		0.000000	
 2 	 3												4.752611																								-1.568005																			-3.184606																																																																																																																																																		0.000000	
 2 	 4												4.754938																								-1.569947																			-3.184991																																																																																																																																																		0.000000	
 2 	 5												4.759798																								-1.574788																			-3.185010																																																																																																																																																		0.000000	
 2 	 6												4.761014																								-1.575974																			-3.185041																																																																																																																																																		0.000000	
 2 	 7												4.761698																								-1.576676																			-3.185022																																																																																																																																																		0.000000	
 2 	 8												4.757308																								-1.572923																			-3.184384																																																																																																																																																		0.000000	
 2 	 9												4.757478																								-1.573125																			-3.184353																																																																																																																																																		0.000000	
 2 	 10												4.758523																								-1.574110																			-3.184413																																																																																																																																																		0.000000	
 2 	 11												4.759863																								-1.575353																			-3.184511																																																																																																																																																		0.000000	
 2 	 12												4.766007																								-1.581414																			-3.184593																																																																																																																																																		0.000000	
 2 	 13												4.760618																								-1.576063																			-3.184555																																																																																																																																																		0.000000	
 2 	 14												4.761415																								-1.576540																			-3.184875																																																																																																																																																		0.000000	
 2 	 15												4.767274																								-1.581961																			-3.185313																																																																																																																																																		0.000000	
 2 	 16												4.767380																								-1.582037																			-3.185343																																																																																																																																																		0.000000	
 2 	 17												4.767284																								-1.581987																			-3.185296																																																																																																																																																		0.000000	
 2 	 18												4.759719																								-1.574539																			-3.185180																																																																																																																																																		0.000000	
 2 	 19												4.758691																								-1.573595																			-3.185096																																																																																																																																																		0.000000	
 2 	 20												4.758572																								-1.573564																			-3.185008																																																																																																																																																		0.000000	
 2 	 21												4.751674																								-1.566466																			-3.185208																																																																																																																																																		0.000000	
 2 	 22												4.749538																								-1.564358																			-3.185180																																																																																																																																																		0.000000	
 2 	 23												4.747419																								-1.562350																			-3.185069																																																																																																																																																		0.000000	
 2 	 24												4.755332																								-1.570228																			-3.185104																																																																																																																																																		0.000000	
 3 	 1												4.283631																								-1.096252																			-3.187379																																																																																																																																																		0.000000	
 3 	 2												4.287576																								-1.100442																			-3.187134																																																																																																																																																		0.000000	
 3 	 3												4.255920																								-1.069870																			-3.186049																																																																																																																																																		0.000000	
 3 	 4												4.281885																								-1.094584																			-3.187301																																																																																																																																																		0.000000	
 3 	 5												4.284374																								-1.096951																			-3.187423																																																																																																																																																		0.000000	
 3 	 6												4.293191																								-1.105644																			-3.187546																																																																																																																																																		0.000000	
 3 	 7												4.304798																								-1.117036																			-3.187762																																																																																																																																																		0.000000	
 3 	 8												4.309953																								-1.121943																			-3.188009																																																																																																																																																		0.000000	
 3 	 9												4.312359																								-1.124394																			-3.187965																																																																																																																																																		0.000000	
 3 	 10												4.318109																								-1.130132																			-3.187977																																																																																																																																																		0.000000	
 3 	 11												4.324430																								-1.136439																			-3.187992																																																																																																																																																		0.000000	
 3 	 12												4.330007																								-1.142009																			-3.187998																																																																																																																																																		0.000000	
 3 	 13												4.328442																								-1.140518																			-3.187924																																																																																																																																																		0.000000	
 3 	 14												4.330000																								-1.142101																			-3.187899																																																																																																																																																		0.000000	
