Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1												4.538205																								-1.286384																			-3.251821																																																																																																																																																	0.000000	
 1 	 2												4.538177																								-1.286759																			-3.251418																																																																																																																																																	0.000000	
 1 	 3												4.531778																								-1.284373																			-3.247405																																																																																																																																																	0.000000	
 1 	 4												4.557991																								-1.305604																			-3.252387																																																																																																																																																	0.000000	
 1 	 5												4.561246																								-1.309845																			-3.251401																																																																																																																																																	0.000000	
 1 	 6												4.564440																								-1.313340																			-3.251100																																																																																																																																																	0.000000	
 1 	 7												4.556821																								-1.314115																			-3.242706																																																																																																																																																	0.000000	
 1 	 8												4.562088																								-1.320424																			-3.241665																																																																																																																																																	0.000000	
 1 	 9												4.563319																								-1.320979																			-3.242340																																																																																																																																																	0.000000	
 1 	 10												4.563687																								-1.321671																			-3.242016																																																																																																																																																	0.000000	
 1 	 11												4.564500																								-1.322654																			-3.241846																																																																																																																																																	0.000000	
 1 	 12												4.564897																								-1.323067																			-3.241830																																																																																																																																																	0.000000	
 1 	 13												4.565170																								-1.323057																			-3.242113																																																																																																																																																	0.000000	
 1 	 14												4.565149																								-1.322964																			-3.242184																																																																																																																																																	0.000000	
 1 	 15												4.564774																								-1.322768																			-3.242006																																																																																																																																																	0.000000	
 1 	 16												4.564032																								-1.321976																			-3.242056																																																																																																																																																	0.000000	
 1 	 17												4.561269																								-1.318744																			-3.242525																																																																																																																																																	0.000000	
 1 	 18												4.557520																								-1.312365																			-3.245155																																																																																																																																																	0.000000	
 1 	 19												4.542109																								-1.294483																			-3.247626																																																																																																																																																	0.000000	
 1 	 20												4.545925																								-1.292464																			-3.253462																																																																																																																																																	0.000000	
 1 	 21												4.543811																								-1.289904																			-3.253907																																																																																																																																																	0.000000	
 1 	 22												4.541960																								-1.287552																			-3.254408																																																																																																																																																	0.000000	
 1 	 23												4.539269																								-1.284241																			-3.255028																																																																																																																																																	0.000000	
 1 	 24												4.538279																								-1.282815																			-3.255463																																																																																																																																																	0.000000	
 2 	 1												4.715072																								-1.523150																			-3.191922																																																																																																																																																	0.000000	
 2 	 2												4.715451																								-1.522816																			-3.192635																																																																																																																																																	0.000000	
 2 	 3												4.690429																								-1.490128																			-3.200301																																																																																																																																																	0.000000	
 2 	 4												4.716202																								-1.524095																			-3.192107																																																																																																																																																	0.000000	
 2 	 5												4.717250																								-1.526122																			-3.191128																																																																																																																																																	0.000000	
 2 	 6												4.717814																								-1.527325																			-3.190489																																																																																																																																																	0.000000	
 2 	 7												4.716692																								-1.527021																			-3.189670																																																																																																																																																	0.000000	
 2 	 8												4.714841																								-1.524426																			-3.190415																																																																																																																																																	0.000000	
 2 	 9												4.714819																								-1.524255																			-3.190564																																																																																																																																																	0.000000	
 2 	 10												4.715053																								-1.524625																			-3.190428																																																																																																																																																	0.000000	
 2 	 11												4.715506																								-1.525324																			-3.190182																																																																																																																																																	0.000000	
 2 	 12												4.716744																								-1.526927																			-3.189817																																																																																																																																																	0.000000	
 2 	 13												4.716163																								-1.526066																			-3.190097																																																																																																																																																	0.000000	
 2 	 14												4.717545																								-1.527736																			-3.189810																																																																																																																																																	0.000000	
 2 	 15												4.718143																								-1.528607																			-3.189536																																																																																																																																																	0.000000	
 2 	 16												4.718830																								-1.529631																			-3.189199																																																																																																																																																	0.000000	
 2 	 17												4.718319																								-1.528966																			-3.189353																																																																																																																																																	0.000000	
 2 	 18												4.716170																								-1.525696																			-3.190474																																																																																																																																																	0.000000	
 2 	 19												4.716635																								-1.525567																			-3.191068																																																																																																																																																	0.000000	
 2 	 20												4.717662																								-1.525876																			-3.191786																																																																																																																																																	0.000000	
 2 	 21												4.716567																								-1.524574																			-3.191993																																																																																																																																																	0.000000	
 2 	 22												4.715638																								-1.523327																			-3.192311																																																																																																																																																	0.000000	
 2 	 23												4.715652																								-1.523298																			-3.192354																																																																																																																																																	0.000000	
 2 	 24												4.714337																								-1.522852																			-3.191484																																																																																																																																																	0.000000	
 3 	 1												4.680851																								-1.472843																			-3.208009																																																																																																																																																	0.000000	
 3 	 2												4.687461																								-1.481304																			-3.206156																																																																																																																																																	0.000000	
 3 	 3												4.660219																								-1.447460																			-3.212759																																																																																																																																																	0.000000	
 3 	 4												4.668801																								-1.460446																			-3.208355																																																																																																																																																	0.000000	
 3 	 5												4.677767																								-1.469885																			-3.207883																																																																																																																																																	0.000000	
 3 	 6												4.677870																								-1.470284																			-3.207586																																																																																																																																																	0.000000	
 3 	 7												4.676754																								-1.469892																			-3.206862																																																																																																																																																	0.000000	
 3 	 8												4.678770																								-1.471683																			-3.207087																																																																																																																																																	0.000000	
 3 	 9												4.679910																								-1.473046																			-3.206863																																																																																																																																																	0.000000	
 3 	 10												4.681097																								-1.474590																			-3.206507																																																																																																																																																	0.000000	
 3 	 11												4.682537																								-1.476404																			-3.206133																																																																																																																																																	0.000000	
 3 	 12												4.685706																								-1.480432																			-3.205273																																																																																																																																																	0.000000	
 3 	 13												4.684608																								-1.478857																			-3.205751																																																																																																																																																	0.000000	
 3 	 14												4.685922																								-1.480474																			-3.205448																																																																																																																																																	0.000000	
