"Category","Subcategory","parameter_name","HOUSEHOLDS","SERVICES","INDUSTRY","TRANSPORTATION","Units"
"Electricity","baseload","ELECTRICITY",9668,19366,56616,0,"[GWh]"
"Electricity","variable","ELECTRICITY_VAR",4980,14609,17879,0,"[GWh]"
"Heat","high temperature","HEAT_HIGH_T",0,0,42160,0,"[GWh]"
"Heat","space heating","HEAT_LOW_T_SH",16885,7873,28195,0,"[GWh]"
"Heat","hot water","HEAT_LOW_T_HW",1407,0,14096,0,"[GWh]"
"Cold","process cooling","PROCESS_COOLING",0,0,441,0,"[GWh]"
"Cold","space cooling","SPACE_COOLING",3165,4935,0,0,"[GWh]"
"Mobility","passenger","MOBILITY_PASSENGER",0,0,0,430652,"[Mpkm]"
"Mobility","freight","MOBILITY_FREIGHT",0,0,0,152702,"[Mtkm]"
"Non energy","Non energy","NON_ENERGY",0,0,41619,0,"[GWh]"
