"Category","Subcategory","parameter_name","HOUSEHOLDS","SERVICES","INDUSTRY","TRANSPORTATION","Units"
"Electricity","baseload","ELECTRICITY",9763,16593,56024,0,"[GWh]"
"Electricity","variable","ELECTRICITY_VAR",5029,12518,17692,0,"[GWh]"
"Heat","high temperature","HEAT_HIGH_T",0,0,41719,0,"[GWh]"
"Heat","space heating","HEAT_LOW_T_SH",17050,6745,26728,0,"[GWh]"
"Heat","hot water","HEAT_LOW_T_HW",1421,0,13365,0,"[GWh]"
"Cold","process cooling","PROCESS_COOLING",0,0,437,0,"[GWh]"
"Cold","space cooling","SPACE_COOLING",3195,4228,0,0,"[GWh]"
"Mobility","passenger","MOBILITY_PASSENGER",0,0,0,434854,"[Mpkm]"
"Mobility","freight","MOBILITY_FREIGHT",0,0,0,150456,"[Mtkm]"
"Non energy","Non energy","NON_ENERGY",0,0,39797,0,"[GWh]"
