"Category","Subcategory","parameter_name","HOUSEHOLDS","SERVICES","INDUSTRY","TRANSPORTATION","Units"
"Electricity","baseload","ELECTRICITY",7666,9991,35494,0,"[GWh]"
"Electricity","variable","ELECTRICITY_VAR",3949,7537,11209,0,"[GWh]"
"Heat","high temperature","HEAT_HIGH_T",0,0,26431,0,"[GWh]"
"Heat","space heating","HEAT_LOW_T_SH",13389,4061,21813,0,"[GWh]"
"Heat","hot water","HEAT_LOW_T_HW",1116,0,10908,0,"[GWh]"
"Cold","process cooling","PROCESS_COOLING",0,0,277,0,"[GWh]"
"Cold","space cooling","SPACE_COOLING",2509,2546,0,0,"[GWh]"
"Mobility","passenger","MOBILITY_PASSENGER",0,0,0,341487,"[Mpkm]"
"Mobility","freight","MOBILITY_FREIGHT",0,0,0,97498,"[Mtkm]"
"Non energy","Non energy","NON_ENERGY",0,0,22460,0,"[GWh]"
