"Category","Subcategory","parameter_name","HOUSEHOLDS","SERVICES","INDUSTRY","TRANSPORTATION","Units"
"Electricity","baseload","ELECTRICITY",10621,22582,76358,0,"[GWh]"
"Electricity","variable","ELECTRICITY_VAR",5472,17035,24113,0,"[GWh]"
"Heat","high temperature","HEAT_HIGH_T",0,0,56862,0,"[GWh]"
"Heat","space heating","HEAT_LOW_T_SH",18550,9180,32578,0,"[GWh]"
"Heat","hot water","HEAT_LOW_T_HW",1546,0,16291,0,"[GWh]"
"Cold","process cooling","PROCESS_COOLING",0,0,598,0,"[GWh]"
"Cold","space cooling","SPACE_COOLING",3476,5754,0,0,"[GWh]"
"Mobility","passenger","MOBILITY_PASSENGER",0,0,0,473094,"[Mpkm]"
"Mobility","freight","MOBILITY_FREIGHT",0,0,0,203285,"[Mtkm]"
"Non energy","Non energy","NON_ENERGY",0,0,57791,0,"[GWh]"
