Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.076325		0.000000																																																																																								-0.076398					0.000000																																																																																						-0.004106	0.004179																	0.000000	
 1 	 2		0.031495		0.000000																																																																																								-0.030585					0.000000																																																																																						-0.004734	0.003824																	0.000000	
 1 	 3		0.017009		0.000000																																																																																								-0.015228					0.000000																																																																																						-0.005268	0.003486																	0.000000	
 1 	 4		0.183448		0.000000																																																																																								-0.183513					0.000000																																																																																						-0.004240	0.004304																	0.000000	
 1 	 5		0.489659		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.004457	0.004164																	0.000000	
 1 	 6		1.224391		0.000000																																																																																								-1.223417					0.000000																																																																																						-0.004711	0.003737																	0.000000	
 1 	 7		2.371413		0.000000																																																																																								-2.370045					0.000000																																																																																						-0.004837	0.003469																	0.000000	
 1 	 8		2.065217		0.000000																																																																																								-2.064230					0.000000																																																																																						-0.004722	0.003734																	0.000000	
 1 	 9		1.912284		0.000000																																																																																								-1.911329					0.000000																																																																																						-0.004715	0.003760																	0.000000	
 1 	 10		2.141844		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.004748	0.003598																	0.000000	
 1 	 11		2.446802		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004360	0.004054																	0.000000	
 1 	 12		2.691615		0.000000																																																																																								-2.691153					0.000000																																																																																						-0.004446	0.003985																	0.000000	
 1 	 13		2.446837		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004393	0.004051																	0.000000	
 1 	 14		2.477184		0.000000																																																																																								-2.477081					0.000000																																																																																						-0.004308	0.004205																	0.000000	
 1 	 15		2.782763		0.000000																																																																																								-2.782897					0.000000																																																																																						-0.004246	0.004378																	0.000000	
 1 	 16		2.904971		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.004227	0.004481																	0.000000	
 1 	 17		2.905136		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.004322	0.004410																	0.000000	
 1 	 18		2.139783		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.003950	0.004861																	0.000000	
 1 	 19		1.527638		0.000000																																																																																								-1.529063					0.000000																																																																																						-0.003598	0.005023																	0.000000	
 1 	 20		1.145223		0.000000																																																																																								-1.146628					0.000000																																																																																						-0.003590	0.004995																	0.000000	
 1 	 21		0.762887		0.000000																																																																																								-0.763985					0.000000																																																																																						-0.003606	0.004703																	0.000000	
 1 	 22		0.488221		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.003563	0.004709																	0.000000	
 1 	 23		0.305011		0.000000																																																																																								-0.305854					0.000000																																																																																						-0.003693	0.004535																	0.000000	
 1 	 24		0.122070		0.000000																																																																																								-0.122342					0.000000																																																																																						-0.003961	0.004231																	0.000000	
 2 	 1		0.076183		0.000000																																																																																								-0.076398					0.000000																																																																																						-0.004080	0.004296																	0.000000	
 2 	 2		0.030977		0.000000																																																																																								-0.030585					0.000000																																																																																						-0.004438	0.004046																	0.000000	
 2 	 3		0.017585		0.000000																																																																																								-0.015228					0.000000																																																																																						-0.005619	0.003262																	0.000000	
 2 	 4		0.184842		0.000000																																																																																								-0.183513					0.000000																																																																																						-0.005050	0.003720																	0.000000	
 2 	 5		0.490933		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.005156	0.003590																	0.000000	
 2 	 6		1.225076		0.000000																																																																																								-1.223417					0.000000																																																																																						-0.005107	0.003447																	0.000000	
 2 	 7		2.371473		0.000000																																																																																								-2.370045					0.000000																																																																																						-0.004966	0.003539																	0.000000	
 2 	 8		2.065867		0.000000																																																																																								-2.064230					0.000000																																																																																						-0.005096	0.003459																	0.000000	
 2 	 9		1.913226		0.000000																																																																																								-1.911329					0.000000																																																																																						-0.005290	0.003393																	0.000000	
 2 	 10		2.142535		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.005300	0.003459																	0.000000	
 2 	 11		2.446903		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004487	0.004080																	0.000000	
 2 	 12		2.691814		0.000000																																																																																								-2.691153					0.000000																																																																																						-0.004614	0.003954																	0.000000	
 2 	 13		2.446860		0.000000																																																																																								-2.446496					0.000000																																																																																						-0.004412	0.004048																	0.000000	
 2 	 14		2.476683		0.000000																																																																																								-2.477081					0.000000																																																																																						-0.004104	0.004502																	0.000000	
 2 	 15		2.781672		0.000000																																																																																								-2.782897					0.000000																																																																																						-0.003785	0.005009																	0.000000	
 2 	 16		2.903523		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.003634	0.005337																	0.000000	
 2 	 17		2.903941		0.000000																																																																																								-2.905225					0.000000																																																																																						-0.003830	0.005114																	0.000000	
 2 	 18		2.138364		0.000000																																																																																								-2.140694					0.000000																																																																																						-0.003233	0.005562																	0.000000	
 2 	 19		1.526838		0.000000																																																																																								-1.529063					0.000000																																																																																						-0.003198	0.005424																	0.000000	
 2 	 20		1.144653		0.000000																																																																																								-1.146628					0.000000																																																																																						-0.003316	0.005291																	0.000000	
 2 	 21		0.762656		0.000000																																																																																								-0.763985					0.000000																																																																																						-0.003586	0.004915																	0.000000	
 2 	 22		0.487824		0.000000																																																																																								-0.489367					0.000000																																																																																						-0.003461	0.005004																	0.000000	
 2 	 23		0.304349		0.000000																																																																																								-0.305854					0.000000																																																																																						-0.003443	0.004949																	0.000000	
 2 	 24		0.122076		0.000000																																																																																								-0.122342					0.000000																																																																																						-0.004016	0.004282																	0.000000	
 3 	 1		0.077018		0.000001																																																																																								-0.076398					0.000000																																																																																						-0.004552	0.003931																	0.000000	
 3 	 2		0.031654		0.000001																																																																																								-0.030585					0.000000																																																																																						-0.004771	0.003701																	0.000000	
 3 	 3		0.016592		0.000001																																																																																								-0.015228					0.000000																																																																																						-0.004921	0.003556																	0.000000	
 3 	 4		0.183100		0.000001																																																																																								-0.183513					0.000000																																																																																						-0.003997	0.004409																	0.000000	
 3 	 5		0.489145		0.000001																																																																																								-0.489367					0.000000																																																																																						-0.004104	0.004325																	0.000000	
 3 	 6		1.223547		0.000001																																																																																								-1.223417					0.000000																																																																																						-0.004298	0.004167																	0.000000	
 3 	 7		2.371186		0.000001																																																																																								-2.370045					0.000000																																																																																						-0.004763	0.003621																	0.000000	
 3 	 8		2.064431		0.000001																																																																																								-2.064230					0.000000																																																																																						-0.004355	0.004154																	0.000000	
 3 	 9		1.911464		0.000001																																																																																								-1.911329					0.000000																																																																																						-0.004318	0.004182																	0.000000	
 3 	 10		2.141596		0.000001																																																																																								-2.140694					0.000000																																																																																						-0.004653	0.003750																	0.000000	
 3 	 11		2.446977		0.000001																																																																																								-2.446496					0.000000																																																																																						-0.004473	0.003991																	0.000000	
 3 	 12		2.691707		0.000001																																																																																								-2.691153					0.000000																																																																																						-0.004512	0.003958																	0.000000	
 3 	 13		2.447052		0.000001																																																																																								-2.446496					0.000000																																																																																						-0.004510	0.003953																	0.000000	
 3 	 14		2.477601		0.000001																																																																																								-2.477081					0.000000																																																																																						-0.004501	0.003981																	0.000000	
 3 	 15		2.783374		0.000001																																																																																								-2.782897					0.000000																																																																																						-0.004501	0.004023																	0.000000	
 3 	 16		2.905695		0.000001																																																																																								-2.905225					0.000000																																																																																						-0.004515	0.004045																	0.000000	
