Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.078798		0.000001																																																																																								-0.076398					0.000000																																																																																				-0.009603	0.007203																	0.000000	
 1 	 2		0.035669		0.000001																																																																																								-0.030585					0.000000																																																																																				-0.011159	0.006074																	0.000000	
 1 	 3		0.022857		0.000001																																																																																								-0.015228					0.000000																																																																																				-0.012721	0.005091																	0.000000	
 1 	 4		0.184233		0.000001																																																																																								-0.183513					0.000000																																																																																				-0.008687	0.007965																	0.000000	
 1 	 5		0.488604		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.007946	0.008708																	0.000000	
 1 	 6		1.221942		0.000001																																																																																								-1.223417					0.000000																																																																																				-0.007694	0.009168																	0.000000	
 1 	 7		2.369406		0.000001																																																																																								-2.370045					0.000000																																																																																				-0.007932	0.008570																	0.000000	
 1 	 8		2.063821		0.000001																																																																																								-2.064230					0.000000																																																																																				-0.008058	0.008467																	0.000000	
 1 	 9		1.911011		0.000001																																																																																								-1.911329					0.000000																																																																																				-0.008110	0.008426																	0.000000	
 1 	 10		2.140359		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.008077	0.008411																	0.000000	
 1 	 11		2.446067		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.008004	0.008432																	0.000000	
 1 	 12		2.690615		0.000001																																																																																								-2.691153					0.000000																																																																																				-0.007936	0.008473																	0.000000	
 1 	 13		2.446000		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.007971	0.008465																	0.000000	
 1 	 14		2.476536		0.000001																																																																																								-2.477081					0.000000																																																																																				-0.007946	0.008490																	0.000000	
 1 	 15		2.782218		0.000001																																																																																								-2.782897					0.000000																																																																																				-0.007869	0.008546																	0.000000	
 1 	 16		2.904493		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007844	0.008575																	0.000000	
 1 	 17		2.904512		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007860	0.008572																	0.000000	
 1 	 18		2.140291		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.008068	0.008470																	0.000000	
 1 	 19		1.528131		0.000001																																																																																								-1.529063					0.000000																																																																																				-0.007992	0.008923																	0.000000	
 1 	 20		1.145044		0.000001																																																																																								-1.146628					0.000000																																																																																				-0.007623	0.009206																	0.000000	
 1 	 21		0.762271		0.000001																																																																																								-0.763985					0.000000																																																																																				-0.007478	0.009191																	0.000000	
 1 	 22		0.488103		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.007703	0.008966																	0.000000	
 1 	 23		0.305196		0.000001																																																																																								-0.305854					0.000000																																																																																				-0.008013	0.008669																	0.000000	
 1 	 24		0.123202		0.000001																																																																																								-0.122342					0.000000																																																																																				-0.008778	0.007917																	0.000000	
 2 	 1		0.078798		0.000001																																																																																								-0.076398					0.000000																																																																																				-0.009620	0.007220																	0.000000	
 2 	 2		0.035704		0.000001																																																																																								-0.030585					0.000000																																																																																				-0.011193	0.006074																	0.000000	
 2 	 3		0.022932		0.000001																																																																																								-0.015228					0.000000																																																																																				-0.012782	0.005076																	0.000000	
 2 	 4		0.184234		0.000001																																																																																								-0.183513					0.000000																																																																																				-0.008699	0.007976																	0.000000	
 2 	 5		0.488586		0.000001																																																																																								-0.489367					0.000000																																																																																				-0.007946	0.008726																	0.000000	
 2 	 6		1.222012		0.000001																																																																																								-1.223417					0.000000																																																																																				-0.007739	0.009143																	0.000000	
 2 	 7		2.369594		0.000001																																																																																								-2.370045					0.000000																																																																																				-0.007994	0.008444																	0.000000	
 2 	 8		2.063991		0.000001																																																																																								-2.064230					0.000000																																																																																				-0.008107	0.008345																	0.000000	
 2 	 9		1.911187		0.000001																																																																																								-1.911329					0.000000																																																																																				-0.008161	0.008301																	0.000000	
 2 	 10		2.140550		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.008136	0.008279																	0.000000	
 2 	 11		2.446291		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.008088	0.008292																	0.000000	
 2 	 12		2.690879		0.000001																																																																																								-2.691153					0.000000																																																																																				-0.008049	0.008321																	0.000000	
 2 	 13		2.446217		0.000001																																																																																								-2.446496					0.000000																																																																																				-0.008051	0.008329																	0.000000	
 2 	 14		2.476752		0.000001																																																																																								-2.477081					0.000000																																																																																				-0.008027	0.008355																	0.000000	
 2 	 15		2.782483		0.000001																																																																																								-2.782897					0.000000																																																																																				-0.007983	0.008396																	0.000000	
 2 	 16		2.904780		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007972	0.008416																	0.000000	
 2 	 17		2.904799		0.000001																																																																																								-2.905225					0.000000																																																																																				-0.007988	0.008413																	0.000000	
 2 	 18		2.140460		0.000001																																																																																								-2.140694					0.000000																																																																																				-0.008116	0.008349																	0.000000	
 2 	 19		1.528226		0.000001																																																																																								-1.529063					0.000000																																																																																				-0.008034	0.008870																	0.000000	
 2 	 20		1.145083		0.000001																																																																																								-1.146628					0.000000																																																																																				-0.007660	0.009204																	0.000000	
 2 	 21		0.762225		0.000001																																																																																								-0.763985					0.000000																																																																																				-0.007469	0.009228																	0.000000	
