Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						35.925235																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004317	0.003909															0.000000	
 1 	 2						35.925185																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004292	0.003934															0.000000	
 1 	 3						35.925140																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004269	0.003956															0.000000	
 1 	 4						35.925100																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004249	0.003976															0.000000	
 1 	 5						35.925063																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004230	0.003994															0.000000	
 1 	 6						35.925030																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004213	0.004011															0.000000	
 1 	 7						35.924998																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004197	0.004026															0.000000	
 1 	 8						35.924967																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004182	0.004042															0.000000	
 1 	 9						35.924944																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004170	0.004053															0.000000	
 1 	 10						35.861190																																																-0.000001																								-23.182815																																		-12.678290																																																																									-0.004154	0.004070															0.000000	
 1 	 11						34.382802																																																-0.000001																								-21.704453																																		-12.678290																																																																									-0.004141	0.004082															0.000000	
 1 	 12						33.882584																																																-0.000001																								-21.204280																																		-12.678290																																																																									-0.004117	0.004104															0.000000	
 1 	 13						35.924818																																																-0.000001																								-23.246505																																		-12.678290																																																																									-0.004123	0.004100															0.000000	
 1 	 14						35.924818																																																-0.000001																								-23.246524																																		-12.678290																																																																									-0.004113	0.004110															0.000000	
 1 	 15						35.924801																																																-0.000001																								-23.246527																																		-12.678290																																																																									-0.004103	0.004120															0.000000	
 1 	 16						35.924781																																																-0.000001																								-23.246528																																		-12.678290																																																																									-0.004092	0.004130															0.000000	
 1 	 17						35.924756																																																-0.000001																								-23.246528																																		-12.678290																																																																									-0.004080	0.004142															0.000000	
 1 	 18						35.924727																																																-0.000001																								-23.246527																																		-12.678290																																																																									-0.004065	0.004156															0.000000	
 1 	 19						35.924712																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004053	0.004168															0.000000	
 1 	 20						35.924691																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004043	0.004179															0.000000	
 1 	 21						35.924668																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004031	0.004190															0.000000	
 1 	 22						35.924642																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004018	0.004203															0.000000	
 1 	 23						35.924616																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.004005	0.004216															0.000000	
 1 	 24						35.924596																																																-0.000001																								-23.246536																																		-12.678290																																																																									-0.003995	0.004226															0.000000	
 2 	 1						30.000661																																																-0.000000																								-17.322555																																		-12.678290																																																																									-0.004020	0.004205															0.000000	
 2 	 2						30.211331																																																-0.000000																								-17.533212																																		-12.678290																																																																									-0.004027	0.004198															0.000000	
 2 	 3						34.129230																																																-0.000000																								-21.451063																																		-12.678290																																																																									-0.004051	0.004173															0.000000	
 2 	 4						35.112524																																																-0.000000																								-22.434327																																		-12.678290																																																																									-0.004065	0.004158															0.000000	
 2 	 5						35.381431																																																-0.000000																								-22.703220																																		-12.678290																																																																									-0.004072	0.004151															0.000000	
 2 	 6						35.585558																																																-0.000000																								-22.907339																																		-12.678290																																																																									-0.004076	0.004146															0.000000	
 2 	 7						35.805573																																																-0.000000																								-23.127350																																		-12.678290																																																																									-0.004078	0.004143															0.000000	
 2 	 8						35.719155																																																-0.000000																								-23.040950																																		-12.678290																																																																									-0.004068	0.004153															0.000000	
 2 	 9						33.590761																																																-0.000000																								-20.912564																																		-12.678290																																																																									-0.004065	0.004158															0.000000	
 2 	 10						30.090687																																																-0.000000																								-17.412527																																		-12.678290																																																																									-0.004047	0.004177															0.000000	
 2 	 11						27.042967																																																-0.000000																								-14.364831																																		-12.678290																																																																									-0.004035	0.004189															0.000000	
 2 	 12						24.871200																																																-0.000000																								-12.193072																																		-12.678290																																																																									-0.004031	0.004193															0.000000	
 2 	 13						23.517539																																																-0.000000																								-10.839411																																		-12.678290																																																																									-0.004031	0.004193															0.000000	
 2 	 14						22.870845																																																-0.000000																								-10.192696																																		-12.678290																																																																									-0.004042	0.004182															0.000000	
 2 	 15						22.847914																																																-0.000000																								-10.169734																																		-12.678290																																																																									-0.004057	0.004167															0.000000	
 2 	 16						23.495820																																																-0.000000																								-10.817589																																		-12.678290																																																																									-0.004083	0.004142															0.000000	
 2 	 17						25.012371																																																-0.000000																								-12.334077																																		-12.678290																																																																									-0.004114	0.004110															0.000000	
 2 	 18						27.609293																																																-0.000000																								-14.930923																																		-12.678290																																																																									-0.004152	0.004072															0.000000	
 2 	 19						29.734116																																																-0.000000																								-17.055685																																		-12.678290																																																																									-0.004181	0.004041															0.000000	
 2 	 20						30.167375																																																-0.000000																								-17.488895																																		-12.678290																																																																									-0.004205	0.004015															0.000000	
 2 	 21						30.516133																																																-0.000000																								-17.837607																																		-12.678290																																																																									-0.004227	0.003992															0.000000	
 2 	 22						32.115780																																																-0.000000																								-19.437196																																		-12.678290																																																																									-0.004256	0.003962															0.000000	
