Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000002																				0.000000												4.681860			12.239969		0.000000				3.526770		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	8.295327			-0.000019	0.000015	-0.000001	0.000000	-0.000000	0.000000																																																					-19.293476	
 1 	 2	0.000002																				-0.000001												4.735457			12.239969		0.000000				3.587013		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	7.174096			-0.000019	0.000015	-0.000001	0.000000	-0.000000	0.000000																																																					-18.289301	
 1 	 3	0.000002																				0.000000												4.753454			12.239969		0.000000				3.927364		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	6.019335			-0.000019	0.000015	-0.000001	0.000000	-0.000000	0.000000																																																					-17.493968	
 1 	 4	0.000002																				-0.000001												4.556492			12.239969		0.000000				4.087861		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	5.542166			-0.000019	0.000015	-0.000001	0.000000	-0.000000	0.000000																																																					-16.968515	
 1 	 5	0.000002																				-0.000001												4.198346			12.239969		0.000000				3.804140		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	5.924858			-0.000019	0.000015	-0.000001	0.000000	-0.000000	0.000000																																																					-16.687864	
 1 	 6	0.000002																				0.000000												3.338829			12.239969		0.000000				3.582151		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	6.961536			-0.000019	0.000015	-0.000001	0.000000	-0.000000	0.000000																																																					-16.591490	
 1 	 7	0.000002																				-0.000001												1.996250			12.239969		0.000000				3.607333		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	8.388618			-0.000019	0.000015	-0.000001	0.000000	-0.000000	0.000000																																																					-16.620658	
 1 	 8	0.000002																				-0.000001												2.354334			12.239970		0.012854				3.871406		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	7.868237			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-16.756769	
 1 	 9	0.000002																				-0.000001												2.533368			12.239970		0.186329				3.818440		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	7.655532			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-16.854342	
 1 	 10	0.000002																				0.000000												2.264827			12.239970		0.641097				3.743748		4.523645	3.700980			1.199975											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	8.559689			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-17.853930	
 1 	 11	0.000002																				-0.000001												1.906787			12.239970		1.282971				3.715995		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	9.437729			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-18.966576	
 1 	 12	0.000002																				0.000000												1.620343			12.239970		1.938805				3.700651		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	10.050391			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-19.916105	
 1 	 13	0.000002																				0.000000												1.906796			12.239970		2.137712				3.648302		4.523645	3.700980			1.199976											2.099995	0.000001	0.007262								-1.436786											-12.673717		0.000000	-2.108115							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																		-0.000000			-4.523645	10.076957			-0.000018	0.000016	-0.000000	0.000001	-0.000000	0.000000																																																					-20.392863	
