Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.230747	1.494930	-0.618770	0.684500			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-1.057324	1.428958	-0.000015	0.000015	-14.565793	17.241514	-0.988516	1.475345																															-77.913295	
 1 	 2																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.167837	1.569320	-0.596644	0.708818			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.944418	1.578649	-0.000014	0.000015	-14.488140	17.329497	-0.898445	1.600127																															-78.740127	
 1 	 3																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.154811	1.585678	-0.592068	0.714181			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.921700	1.612130	-0.000014	0.000015	-14.471540	17.348345	-0.880527	1.628190																															-78.917078	
 1 	 4																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.174330	1.561744	-0.599039	0.706454			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.956041	1.563364	-0.000014	0.000015	-14.496026	17.320411	-0.908668	1.588335																															-78.655404	
 1 	 5																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.143528	1.599936	-0.588190	0.718943			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.902460	1.641739	-0.000014	0.000015	-14.457144	17.364762	-0.865824	1.653455																															-79.070889	
 1 	 6																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.092306	1.666729	-0.569972	0.740646			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.815668	1.780660	-0.000014	0.000015	-14.390767	17.440756	-0.795342	1.767649																															-79.781585	
 1 	 7																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.000000	12.673717																																																																					-1.063832	1.706208	-0.559731	0.753392			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.768550	1.863509	-0.000014	0.000015	-14.352434	17.484401	-0.756717	1.835361																															-80.190809	
 1 	 8																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.009013	12.673717																																																																					-1.024069	1.764444	-0.544728	0.772113			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.703076	1.988713	-0.000014	0.000015	-14.324858	17.577097	-0.705428	1.932830																															-80.791189	
 1 	 9																																																																					4.310788						24.373196	0.000010	12.932364	19.759062	0.135763	12.673717																																																																					-1.029413	1.759007	-0.545387	0.777202			-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.000015	0.000015	-0.701736	2.012420	-0.000014	0.000015	-14.332310	17.600347	-0.740359	1.885382																															-80.870054	
 1 	 10																																																																					4.310788						24.373196	0.000010	12.932364	19.704900	0.527454	12.673717																																																																					-1.312942	1.405434	-0.630945	0.672207			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.121088	1.354382	-0.000015	0.000015	-14.762675	17.351136	-1.221098	1.220872																															-77.477710	
 1 	 11																																																																					4.310788						24.373196	0.000010	12.932364	18.448324	1.019882	12.673717																																																																					-1.651910	1.104294	-0.726112	0.582223			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-1.687727	0.874178	-0.000015	0.000014	-14.951215	16.879368	-1.215394	1.215565																															-74.181548	
 1 	 12																																																																					4.310788						24.373196	0.000010	12.932364	18.023188	1.489150	12.673717																																																																					-1.998471	0.873879	-0.818340	0.509179			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-2.298705	0.550710	-0.000016	0.000014	-15.200448	16.539189	-1.596931	0.876820																															-71.239288	
 1 	 13																																																																					4.310788						24.373196	0.000010	12.932364	19.759035	1.673293	12.673717																																																																					-2.268382	0.728787	-0.895576	0.457765			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-2.816383	0.341004	-0.000016	0.000013	-15.436672	16.316607	-3.338530	0.137980																															-68.948997	
 1 	 14																																																																					4.310788						24.373196	0.000010	12.932364	19.759052	1.635339	12.673717																																																																					-2.388360	0.669630	-0.934512	0.433686			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-3.078066	0.246403	-0.000016	0.000013	-15.562501	16.217705	-3.534277	0.073005																															-67.827174	
 1 	 15																																																																					4.310788						24.373196	0.000010	12.932364	19.759054	1.411566	12.673717																																																																					-2.345736	0.689582	-0.930031	0.436113			-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-0.000015	0.000014	-3.048676	0.256072	-0.000016	0.000013	-15.559767	16.239608	-3.373535	0.125838																															-67.950157	
