Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1												37.768895																								-37.768895																																																																																																																																																																					0.000000	
 1 	 2												37.768895																								-37.768895																																																																																																																																																																					0.000000	
 1 	 3												37.768895																								-37.768895																																																																																																																																																																					0.000000	
 1 	 4												37.768895																								-37.768895																																																																																																																																																																					0.000000	
 1 	 5												37.768895																								-37.768895																																																																																																																																																																					0.000000	
 1 	 6												37.768895																								-37.768895																																																																																																																																																																					0.000000	
 1 	 7												37.768895																								-37.768895																																																																																																																																																																					0.000000	
 1 	 8												37.768900																								-37.768900																																																																																																																																																																					0.000000	
 1 	 9												37.768900																								-37.768900																																																																																																																																																																					0.000000	
 1 	 10												37.768900																								-37.768900																																																																																																																																																																					0.000000	
 1 	 11												37.768899																								-37.768899																																																																																																																																																																					0.000000	
 1 	 12												37.768899																								-37.768899																																																																																																																																																																					0.000000	
 1 	 13												37.768898																								-37.768898																																																																																																																																																																					0.000000	
 1 	 14												37.768898																								-37.768898																																																																																																																																																																					0.000000	
 1 	 15												37.768897																								-37.768897																																																																																																																																																																					0.000000	
 1 	 16												37.768897																								-37.768897																																																																																																																																																																					0.000000	
 1 	 17												37.768897																								-37.768897																																																																																																																																																																					0.000000	
 1 	 18												37.768896																								-37.768896																																																																																																																																																																					0.000000	
 1 	 19												37.768896																								-37.768896																																																																																																																																																																					0.000000	
 1 	 20												37.768896																								-37.768896																																																																																																																																																																					0.000000	
 1 	 21												37.768896																								-37.768896																																																																																																																																																																					0.000000	
 1 	 22												37.768896																								-37.768896																																																																																																																																																																					0.000000	
 1 	 23												37.768896																								-37.768896																																																																																																																																																																					0.000000	
 1 	 24												37.768896																								-37.768896																																																																																																																																																																					0.000000	
 2 	 1												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 2												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 3												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 4												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 5												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 6												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 2 	 7												37.768951																								-37.768951																																																																																																																																																																					0.000000	
 2 	 8												37.768954																								-37.768954																																																																																																																																																																					0.000000	
 2 	 9												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 2 	 10												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 2 	 11												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 2 	 12												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 2 	 13												37.768926																								-37.768926																																																																																																																																																																					0.000000	
 2 	 14												37.768926																								-37.768926																																																																																																																																																																					0.000000	
 2 	 15												37.768925																								-37.768925																																																																																																																																																																					0.000000	
 2 	 16												37.768924																								-37.768924																																																																																																																																																																					0.000000	
 2 	 17												37.768944																								-37.768944																																																																																																																																																																					0.000000	
 2 	 18												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 2 	 19												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 20												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 21												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 22												37.768952																								-37.768952																																																																																																																																																																					0.000000	
 2 	 23												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 2 	 24												37.768953																								-37.768953																																																																																																																																																																					0.000000	
 3 	 1												37.768543																								-37.768543																																																																																																																																																																					0.000000	
 3 	 2												37.768703																								-37.768703																																																																																																																																																																					0.000000	
 3 	 3												37.768700																								-37.768700																																																																																																																																																																					0.000000	
 3 	 4												37.768698																								-37.768698																																																																																																																																																																					0.000000	
 3 	 5												37.768698																								-37.768698																																																																																																																																																																					0.000000	
 3 	 6												37.768698																								-37.768698																																																																																																																																																																					0.000000	
 3 	 7												37.768698																								-37.768698																																																																																																																																																																					0.000000	
 3 	 8												37.768715																								-37.768715																																																																																																																																																																					0.000000	
 3 	 9												37.768716																								-37.768716																																																																																																																																																																					0.000000	
 3 	 10												37.768716																								-37.768716																																																																																																																																																																					0.000000	
 3 	 11												37.768716																								-37.768716																																																																																																																																																																					0.000000	
 3 	 12												37.768716																								-37.768716																																																																																																																																																																					0.000000	
 3 	 13												37.768718																								-37.768718																																																																																																																																																																					0.000000	
 3 	 14												37.768718																								-37.768718																																																																																																																																																																					0.000000	
 3 	 15												37.768716																								-37.768716																																																																																																																																																																					0.000000	
 3 	 16												37.768713																								-37.768713																																																																																																																																																																					0.000000	
 3 	 17												37.768711																								-37.768711																																																																																																																																																																					0.000000	
 3 	 18												37.768707																								-37.768707																																																																																																																																																																					0.000000	
 3 	 19												37.768697																								-37.768697																																																																																																																																																																					0.000000	
 3 	 20												37.768692																								-37.768692																																																																																																																																																																					0.000000	
 3 	 21												37.768690																								-37.768690																																																																																																																																																																					0.000000	
 3 	 22												37.768689																								-37.768689																																																																																																																																																																					0.000000	
 3 	 23												37.768690																								-37.768690																																																																																																																																																																					0.000000	
 3 	 24												37.768692																								-37.768692																																																																																																																																																																					0.000000	
 4 	 1												37.768677																								-37.768677																																																																																																																																																																					0.000000	
 4 	 2												37.768678																								-37.768678																																																																																																																																																																					0.000000	
 4 	 3												37.768678																								-37.768678																																																																																																																																																																					0.000000	
 4 	 4												37.768676																								-37.768676																																																																																																																																																																					0.000000	
 4 	 5												37.768677																								-37.768677																																																																																																																																																																					0.000000	
 4 	 6												37.768678																								-37.768678																																																																																																																																																																					0.000000	
 4 	 7												37.768676																								-37.768676																																																																																																																																																																					0.000000	
 4 	 8												37.768677																								-37.768677																																																																																																																																																																					0.000000	
 4 	 9												37.768673																								-37.768673																																																																																																																																																																					0.000000	
 4 	 10												37.768673																								-37.768673																																																																																																																																																																					0.000000	
 4 	 11												37.768671																								-37.768671																																																																																																																																																																					0.000000	
 4 	 12												37.768668																								-37.768668																																																																																																																																																																					0.000000	
 4 	 13												37.768666																								-37.768666																																																																																																																																																																					0.000000	
 4 	 14												37.768665																								-37.768665																																																																																																																																																																					0.000000	
 4 	 15												37.768665																								-37.768665																																																																																																																																																																					0.000000	
 4 	 16												37.768666																								-37.768666																																																																																																																																																																					0.000000	
 4 	 17												37.768669																								-37.768669																																																																																																																																																																					0.000000	
 4 	 18												37.768668																								-37.768668																																																																																																																																																																					0.000000	
 4 	 19												37.768658																								-37.768658																																																																																																																																																																					0.000000	
 4 	 20												37.768695																								-37.768695																																																																																																																																																																					0.000000	
 4 	 21												37.768688																								-37.768688																																																																																																																																																																					0.000000	
 4 	 22												37.768686																								-37.768686																																																																																																																																																																					0.000000	
 4 	 23												37.768685																								-37.768685																																																																																																																																																																					0.000000	
 4 	 24												37.768686																								-37.768686																																																																																																																																																																					0.000000	
 5 	 1												37.768894																								-37.768894																																																																																																																																																																					0.000000	
 5 	 2												37.768932																								-37.768932																																																																																																																																																																					0.000000	
 5 	 3												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 4												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 5												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 6												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 7												37.768941																								-37.768941																																																																																																																																																																					0.000000	
 5 	 8												37.768944																								-37.768944																																																																																																																																																																					0.000000	
 5 	 9												37.768943																								-37.768943																																																																																																																																																																					0.000000	
 5 	 10												37.768944																								-37.768944																																																																																																																																																																					0.000000	
 5 	 11												37.768944																								-37.768944																																																																																																																																																																					0.000000	
 5 	 12												37.768944																								-37.768944																																																																																																																																																																					0.000000	
 5 	 13												37.768900																								-37.768900																																																																																																																																																																					0.000000	
 5 	 14												37.768899																								-37.768899																																																																																																																																																																					0.000000	
 5 	 15												37.768898																								-37.768898																																																																																																																																																																					0.000000	
 5 	 16												37.768929																								-37.768929																																																																																																																																																																					0.000000	
 5 	 17												37.768943																								-37.768943																																																																																																																																																																					0.000000	
 5 	 18												37.768943																								-37.768943																																																																																																																																																																					0.000000	
 5 	 19												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 20												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 21												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 22												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 23												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 5 	 24												37.768942																								-37.768942																																																																																																																																																																					0.000000	
 6 	 1												0.000463																								-0.000463																																																																																																																																																																					0.000000	
 6 	 2												0.000467																								-0.000467																																																																																																																																																																					0.000000	
 6 	 3												0.000463																								-0.000463																																																																																																																																																																					0.000000	
