Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000058	0.000037	-0.200532	3.692036																											-14.088190	
 1 	 2																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000044	-0.163398	3.798771																											-14.232074	
 1 	 3																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000046	-0.155618	3.821778																											-14.262866	
 1 	 4																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000046	-0.168040	3.788664																											-14.217330	
 1 	 5																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000046	-0.149008	3.841935																											-14.289632	
 1 	 6																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000045	-0.116451	3.933055																											-14.413307	
 1 	 7																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000043	-0.098155	3.985972																											-14.484519	
 1 	 8																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000342																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000045	-0.070970	4.062939																											-14.589013	
 1 	 9																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.005152																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000045	-0.068429	4.069552																											-14.602978	
 1 	 10																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.020017																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000047	-0.226859	3.623525																											-14.013391	
 1 	 11																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.038705																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000047	-0.385237	3.190557																											-13.440732	
 1 	 12																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.056514																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.536673	2.813067																											-12.929615	
 1 	 13																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.063502																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000047	-0.659693	2.530894																											-12.531411	
 1 	 14																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.062062																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000047	-0.721253	2.398604																											-12.336121	
 1 	 15																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.053569																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000047	-0.711745	2.418565																											-12.357098	
 1 	 16																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.037394																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000047	-0.659599	2.530582																											-12.505085	
 1 	 17																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.018896																																																0.000000		0.000000												0.000000	0.000000																																								-0.000046	0.000046	-0.555791	2.765204																											-12.825015	
 1 	 18																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.003114																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000045	-0.330712	3.331403																											-13.600511	
 1 	 19																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000048	0.000044	-0.198547	3.699680																											-14.097836	
 1 	 20																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000052	0.000042	-0.150658	3.834456																											-14.280496	
 1 	 21																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000055	0.000034	-0.119058	3.923102																											-14.400730	
 1 	 22																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000064	0.000026	-0.100102	3.978613																											-14.475179	
 1 	 23																																																											1.679996	0.000003	0.016341				5.850371		3.049996	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000072	0.000025	-0.068565	4.069835																											-14.597929	
 1 	 24																																																											1.679998	0.000016	0.016349				5.850373		3.049998	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000000	0.000146	-0.000000	4.257604																											-14.854485	
 2 	 1																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000041	0.000053	-0.518332	2.824139																											-12.902541	
 2 	 2																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.479212	2.904932																											-13.022443	
 2 	 3																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.450363	2.990214																											-13.136573	
 2 	 4																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.406570	3.109692																											-13.299845	
 2 	 5																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.365227	3.221408																											-13.452904	
 2 	 6																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000000																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.335849	3.308218																											-13.569091	
 2 	 7																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000005																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.301806	3.399406																											-13.694327	
 2 	 8																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.002240																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.307640	3.386015																											-13.677338	
 2 	 9																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.022034																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-0.575945	2.707497																											-12.750309	
 2 	 10																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.054944																																																0.000000		0.000000												0.000000	0.000000																																								-0.000045	0.000049	-1.124747	1.704070																											-11.230994	
 2 	 11																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.088995																																																0.000000		0.000000												0.000000	0.000000																																								-0.000049	0.000045	-1.776249	1.076112																											-9.985576	
 2 	 12																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.110177																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-2.382797	0.729704																											-9.053806	
 2 	 13																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.120358																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-2.820650	0.533162																											-8.429592	
 2 	 14																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.118892																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-3.096264	0.421046																											-8.040395	
 2 	 15																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.104828																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-3.240738	0.364389																											-7.825201	
 2 	 16																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.079131																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-3.221952	0.370760																											-7.824662	
 2 	 17																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.044319																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-2.935670	0.482188																											-8.187559	
 2 	 18																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.013155																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-2.204082	0.812039																											-9.217834	
 2 	 19																																																											1.679999	0.000002	0.016349				5.850374		3.049999	0.000277																																																0.000000		0.000000												0.000000	0.000000																																								-0.000047	0.000047	-1.577937	1.223144																											-10.242206	
