Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000026	0.000009	-0.901419	4.247702																											-16.168472	
 1 	 2																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000023	0.000011	-0.849566	4.365774																											-16.338401	
 1 	 3																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000021	0.000012	-0.837437	4.390008																											-16.374768	
 1 	 4																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000019	0.000013	-0.852389	4.351179																											-16.320989	
 1 	 5																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000013	-0.825667	4.409845																											-16.406379	
 1 	 6																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000014	-0.781497	4.511735																											-16.552440	
 1 	 7																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000014	-0.756248	4.570588																											-16.636543	
 1 	 8																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000319																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-0.719986	4.657412																											-16.759948	
 1 	 9																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.004815																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-0.716319	4.665680																											-16.776381	
 1 	 10																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.018711																																																0.000000		0.000000										0.000000	0.000000																																								-0.000017	0.000015	-0.926230	4.165202																											-16.079887	
 1 	 11																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.036180																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.146762	3.691717																											-15.403339	
 1 	 12																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.052828																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.359545	3.283997																											-14.799484	
 1 	 13																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.059361																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000015	-1.537057	2.984606																											-14.329114	
 1 	 14																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.058014																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.627758	2.846031																											-14.098492	
 1 	 15																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.050076																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.614983	2.866072																											-14.123370	
 1 	 16																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.034955																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000016	-1.540506	2.981689																											-14.298344	
 1 	 17																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.017663																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000016	-1.390143	3.226687																											-14.676413	
 1 	 18																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.002910																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-1.072372	3.839733																											-15.592478	
 1 	 19																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000015	0.000017	-0.889389	4.247046																											-16.179864	
 1 	 20																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000014	0.000018	-0.824726	4.398105																											-16.395588	
 1 	 21																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000013	0.000019	-0.782823	4.498199																											-16.537586	
 1 	 22																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000012	0.000020	-0.757503	4.560801																											-16.625511	
 1 	 23																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000022	-0.716548	4.664813																											-16.770481	
 1 	 24																																																											1.679998	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000025	-0.632771	4.884025																											-17.073476	
 2 	 1																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000025	0.000009	-1.355319	3.301334																											-14.768204	
 2 	 2																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000022	0.000011	-1.302659	3.390276																											-14.909810	
 2 	 3																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000021	0.000012	-1.253768	3.476171																											-15.044599	
 2 	 4																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000019	0.000013	-1.187342	3.602570																											-15.237425	
 2 	 5																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000019	0.000013	-1.126055	3.722047																											-15.418190	
 2 	 6																																																											1.679997	0.000001	0.000001				8.092207		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000018	0.000013	-1.080466	3.813676																											-15.555409	
