Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			16.113497		0.000001																																																																																-0.177843								-0.278536												-15.657606																																																																												-0.004869	0.005357																			0.000000	
 1 	 2			15.840590		0.000001																																																																																-0.071198								-0.111509												-15.657606																																																																												-0.005303	0.005026																			0.000000	
 1 	 3			15.749180		0.000001																																																																																-0.035447								-0.055517												-15.657606																																																																												-0.005533	0.004923																			0.000000	
 1 	 4			16.753956		0.000001																																																																																-0.427188								-0.669056												-15.657606																																																																												-0.005318	0.005211																			0.000000	
 1 	 5			18.581447		0.000001																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.005535	0.005011																			0.000000	
 1 	 6			22.966597		0.000001																																																																																-2.847918								-4.460375												-15.657606																																																																												-0.005570	0.004872																			0.000000	
 1 	 7			29.816459		0.000001																																																																																-5.517083								-8.640791												-15.657606																																																																												-0.005652	0.004673																			0.000000	
 1 	 8			27.989253		0.000001																																																																																-4.805195								-7.525839												-15.657606																																																																												-0.005522	0.004908																			0.000000	
 1 	 9			27.075862		0.000001																																																																																-4.449266								-6.968387												-15.657606																																																																												-0.005518	0.004914																			0.000000	
 1 	 10			28.446029		0.000001																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.005527	0.004906																			0.000000	
 1 	 11			30.273115		0.000001																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005643	0.004699																			0.000000	
 1 	 12			31.734580		0.000001																																																																																-6.264571								-9.811497												-15.657606																																																																												-0.005627	0.004721																			0.000000	
 1 	 13			30.272876		0.000001																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005535	0.004829																			0.000000	
 1 	 14			30.454935		0.000001																																																																																-5.766246								-9.031026												-15.657606																																																																												-0.005232	0.005174																			0.000000	
 1 	 15			32.281844		0.000001																																																																																-6.478134								-10.145978												-15.657606																																																																												-0.005263	0.005137																			0.000000	
 1 	 16			33.012508		0.000001																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005241	0.005203																			0.000000	
 1 	 17			33.012545		0.000001																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.005296	0.005221																			0.000000	
 1 	 18			28.444495		0.000001																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.004811	0.005725																			0.000000	
 1 	 19			24.790612		0.000001																																																																																-3.559413								-5.574710												-15.657606																																																																												-0.004723	0.005839																			0.000000	
 1 	 20			22.506039		0.000001																																																																																-2.669166								-4.180415												-15.657606																																																																												-0.004713	0.005860																			0.000000	
 1 	 21			20.220506		0.000001																																																																																-1.778434								-2.785362												-15.657606																																																																												-0.004710	0.005606																			0.000000	
 1 	 22			18.580103		0.000001																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.004754	0.005574																			0.000000	
 1 	 23			17.484067		0.000001																																																																																-0.711979								-1.115094												-15.657606																																																																												-0.004868	0.005480																			0.000000	
 1 	 24			16.387916		0.000001																																																																																-0.284792								-0.446038												-15.657606																																																																												-0.004814	0.005333																			0.000000	
 2 	 1			16.113362		0.000000																																																																																-0.177843								-0.278536												-15.657606																																																																												-0.004801	0.005425																			0.000000	
 2 	 2			15.840297		0.000000																																																																																-0.071198								-0.111509												-15.657606																																																																												-0.005141	0.005158																			0.000000	
 2 	 3			15.749678		0.000000																																																																																-0.035447								-0.055517												-15.657606																																																																												-0.005767	0.004660																			0.000000	
 2 	 4			16.754934		0.000000																																																																																-0.427188								-0.669056												-15.657606																																																																												-0.005750	0.004666																			0.000000	
 2 	 5			18.582218		0.000000																																																																																-1.139167								-1.784150												-15.657606																																																																												-0.005814	0.004520																			0.000000	
 2 	 6			22.967151		0.000000																																																																																-2.847918								-4.460375												-15.657606																																																																												-0.005843	0.004591																			0.000000	
 2 	 7			29.816622		0.000000																																																																																-5.517083								-8.640791												-15.657606																																																																												-0.005765	0.004623																			0.000000	
 2 	 8			27.989581		0.000000																																																																																-4.805195								-7.525839												-15.657606																																																																												-0.005674	0.004734																			0.000000	
 2 	 9			27.076072		0.000000																																																																																-4.449266								-6.968387												-15.657606																																																																												-0.005613	0.004800																			0.000000	
 2 	 10			28.446175		0.000000																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.005586	0.004820																			0.000000	
 2 	 11			30.273006		0.000000																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005611	0.004776																			0.000000	
 2 	 12			31.734618		0.000000																																																																																-6.264571								-9.811497												-15.657606																																																																												-0.005662	0.004718																			0.000000	
 2 	 13			30.272915		0.000000																																																																																-5.695048								-8.919517												-15.657606																																																																												-0.005593	0.004849																			0.000000	
 2 	 14			30.454248		0.000000																																																																																-5.766246								-9.031026												-15.657606																																																																												-0.004916	0.005547																			0.000000	
 2 	 15			32.281256		0.000000																																																																																-6.478134								-10.145978												-15.657606																																																																												-0.005004	0.005467																			0.000000	
 2 	 16			33.011691		0.000000																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.004853	0.005632																			0.000000	
 2 	 17			33.011909		0.000000																																																																																-6.762896								-10.591968												-15.657606																																																																												-0.004973	0.005534																			0.000000	
 2 	 18			28.444039		0.000000																																																																																-4.983190								-7.804613												-15.657606																																																																												-0.004564	0.005933																			0.000000	
