Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							0.000000	50.334071																									-8.783170																			-4.961165							-4.199990																-32.223200																			-0.167826																							-0.000000													0.000000	0.000000																																														-0.000066	0.001345																							0.000000	
 1 	 2							0.000000	50.334071																									-8.883717																			-4.961161							-4.199990																-32.223200																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.000069	0.001253																							0.000000	
 1 	 3							0.000000	50.334071																									-8.917480																			-4.961160							-4.199990																-32.223200																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.000065	0.001274																							0.000000	
 1 	 4							0.000000	50.334071																									-8.547980																			-4.961159							-4.199990																-32.223200																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.000065	0.001447																							0.000000	
 1 	 5							0.000000	50.334071																									-7.876097																			-4.961159							-4.199990																-32.223200																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000067	0.001441																							0.000000	
 1 	 6							0.000000	50.334071																									-6.263644																			-4.961159							-4.199990																-32.223200																			-2.687499																							-0.000000													0.000000	0.000000																																														-0.000068	0.001487																							0.000000	
 1 	 7							0.000000	50.334071																									-3.744965																			-4.961159							-4.199990																-32.223200																			-5.206314																							-0.000000													0.000000	0.000000																																														-0.000069	0.001626																							0.000000	
 1 	 8							0.000000	50.334071																									-4.416731																			-4.961159							-4.199990																-32.223200																			-4.534525																							-0.000000													0.000000	0.000000																																														-0.000067	0.001600																							0.000000	
 1 	 9							0.000000	50.334071																									-4.752598																			-4.961158							-4.199990																-32.223200																			-4.198645																							-0.000000													0.000000	0.000000																																														-0.000067	0.001587																							0.000000	
 1 	 10							0.000000	50.334071																									-4.248815																			-4.961158							-4.199990																-32.223200																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000067	0.001652																							0.000000	
 1 	 11							0.000000	50.334071																									-3.577133																			-4.961159							-4.199990																-32.223200																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000067	0.001731																							0.000000	
 1 	 12							0.000000	50.334071																									-3.039763																			-4.961159							-4.199990																-32.223200																			-5.911697																							-0.000000													0.000000	0.000000																																														-0.000067	0.001804																							0.000000	
 1 	 13							0.000000	50.334071																									-3.577150																			-4.961158							-4.199990																-32.223200																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000066	0.001747																							0.000000	
 1 	 14							0.000000	50.334071																									-3.509972																			-4.961158							-4.199990																-32.223200																			-5.441442																							-0.000000													0.000000	0.000000																																														-0.000066	0.001757																							0.000000	
 1 	 15							0.000000	50.334071																									-2.838262																			-4.961158							-4.199990																-32.223200																			-6.113230																							-0.000000													0.000000	0.000000																																														-0.000066	0.001836																							0.000000	
 1 	 16							0.000000	50.334071																									-2.569626																			-4.961159							-4.199990																-32.223200																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000066	0.001921																							0.000000	
 1 	 17							0.000000	50.334071																									-2.569718																			-4.961159							-4.199990																-32.223200																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000066	0.002013																							0.000000	
 1 	 18							0.000000	50.334071																									-4.248981																			-4.961158							-4.199990																-32.223200																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000065	0.001817																							0.000000	
 1 	 19							0.000000	50.334071																									-5.592405																			-4.961158							-4.199990																-32.223200																			-3.358916																							-0.000000													0.000000	0.000000																																														-0.000065	0.001663																							0.000000	
 1 	 20							0.000000	50.334071																									-6.432306																			-4.961158							-4.199990																-32.223200																			-2.518815																							-0.000000													0.000000	0.000000																																														-0.000064	0.001462																							0.000000	
 1 	 21							0.000000	50.334071																									-7.272626																			-4.961158							-4.199990																-32.223200																			-1.678257																							-0.000000													0.000000	0.000000																																														-0.000064	0.001223																							0.000000	
 1 	 22							0.000000	50.334071																									-7.875613																			-4.961157							-4.199990																-32.223200																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000064	0.000951																							0.000000	
 1 	 23							0.000000	50.334071																									-8.278546																			-4.961155							-4.199990																-32.223200																			-0.671875																							-0.000000													0.000000	0.000000																																														-0.000064	0.000759																							0.000000	
 1 	 24							0.000000	50.334071																									-8.682018																			-4.961152							-4.199996																-32.223200																			-0.268750																							-0.000000													0.000000	0.000001																																														-0.000067	0.001111																							0.000000	
 2 	 1							0.000000	50.334071																									-16.958453																			-4.961132							-4.199998																-24.833952																			-0.167826																							-0.000000													0.000000	0.000000																																														-0.000026	0.787315																							0.000000	
 2 	 2							0.000000	50.334071																									-21.387003																			-4.961130							-4.199998																-25.123297																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.000026	5.404571																							0.000000	
 2 	 3							0.000000	50.334071																									-20.053726																			-4.961130							-4.199998																-29.579713																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.000026	8.493972																							0.000000	
 2 	 4							0.000000	50.334071																									-16.963317																			-4.961129							-4.199998																-30.812354																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.000025	7.005877																							0.000000	
 2 	 5							0.000000	50.334071																									-13.719083																			-4.961129							-4.199998																-31.181664																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000026	4.802828																							0.000000	
