Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							0.000000	50.312341																									-8.761655																			-4.961157							-4.199993																-32.223200																			-0.167826																							-0.000000													0.000000	0.000000																																														-0.000054	0.001543																							0.000000	
 1 	 2							0.000000	50.312341																									-8.862109																			-4.961155							-4.199993																-32.223200																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.000058	0.001360																							0.000000	
 1 	 3							0.000000	50.312341																									-8.895854																			-4.961153							-4.199993																-32.223200																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.000054	0.001363																							0.000000	
 1 	 4							0.000000	50.312341																									-8.526355																			-4.961152							-4.199993																-32.223200																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.000053	0.001536																							0.000000	
 1 	 5							0.000000	50.312341																									-7.854399																			-4.961152							-4.199993																-32.223200																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000055	0.001457																							0.000000	
 1 	 6							0.000000	50.312341																									-6.241817																			-4.961152							-4.199993																-32.223200																			-2.687499																							-0.000000													0.000000	0.000000																																														-0.000057	0.001376																							0.000000	
 1 	 7							0.000000	50.312341																									-3.722933																			-4.961153							-4.199992																-32.223200																			-5.206314																							-0.000000													0.000000	0.000000																																														-0.000058	0.001308																							0.000000	
 1 	 8							0.000000	50.312341																									-4.394761																			-4.961152							-4.199993																-32.223200																			-4.534525																							-0.000000													0.000000	0.000000																																														-0.000053	0.001342																							0.000000	
 1 	 9							0.000000	50.312341																									-4.730638																			-4.961152							-4.199992																-32.223200																			-4.198645																							-0.000000													0.000000	0.000000																																														-0.000053	0.001338																							0.000000	
 1 	 10							0.000000	50.312341																									-4.226768																			-4.961152							-4.199993																-32.223200																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000053	0.001317																							0.000000	
 1 	 11							0.000000	50.312341																									-3.554993																			-4.961152							-4.199993																-32.223200																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000053	0.001303																							0.000000	
 1 	 12							0.000000	50.312341																									-3.017536																			-4.961152							-4.199993																-32.223200																			-5.911697																							-0.000000													0.000000	0.000000																																														-0.000053	0.001288																							0.000000	
 1 	 13							0.000000	50.312341																									-3.554981																			-4.961152							-4.199993																-32.223200																			-5.374254																							-0.000000													0.000000	0.000000																																														-0.000053	0.001290																							0.000000	
 1 	 14							0.000000	50.312341																									-3.487788																			-4.961152							-4.199993																-32.223200																			-5.441442																							-0.000000													0.000000	0.000000																																														-0.000053	0.001286																							0.000000	
 1 	 15							0.000000	50.312341																									-2.815983																			-4.961152							-4.199993																-32.223200																			-6.113230																							-0.000000													0.000000	0.000000																																														-0.000053	0.001269																							0.000000	
 1 	 16							0.000000	50.312341																									-2.547247																			-4.961152							-4.199993																-32.223200																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000053	0.001255																							0.000000	
 1 	 17							0.000000	50.312341																									-2.547237																			-4.961152							-4.199993																-32.223200																			-6.381952																							-0.000000													0.000000	0.000000																																														-0.000053	0.001245																							0.000000	
 1 	 18							0.000000	50.312341																									-4.226718																			-4.961152							-4.199993																-32.223200																			-4.702494																							-0.000000													0.000000	0.000000																																														-0.000053	0.001267																							0.000000	
 1 	 19							0.000000	50.312341																									-5.570297																			-4.961152							-4.199993																-32.223200																			-3.358916																							-0.000000													0.000000	0.000000																																														-0.000053	0.001268																							0.000000	
 1 	 20							0.000000	50.312341																									-6.410395																			-4.961151							-4.199993																-32.223200																			-2.518815																							-0.000000													0.000000	0.000000																																														-0.000053	0.001265																							0.000000	
 1 	 21							0.000000	50.312341																									-7.250942																			-4.961151							-4.199993																-32.223200																			-1.678257																							-0.000000													0.000000	0.000000																																														-0.000053	0.001254																							0.000000	
 1 	 22							0.000000	50.312341																									-7.854180																			-4.961150							-4.199993																-32.223200																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000053	0.001234																							0.000000	
 1 	 23							0.000000	50.312341																									-8.257272																			-4.961148							-4.199993																-32.223200																			-0.671875																							-0.000000													0.000000	0.000000																																														-0.000055	0.001201																							0.000000	
 1 	 24							0.000000	50.312341																									-8.660373																			-4.961146							-4.199999																-32.223200																			-0.268750																							-0.000000													0.000000	0.000001																																														-0.000058	0.001184																							0.000000	
 2 	 1							0.000000	50.312341																									-17.155922																			-4.961127							-4.199999																-24.833931																			-0.167826																							-0.000000													0.000000	0.000000																																														-0.000017	1.006480																							0.000000	
 2 	 2							0.000000	50.312341																									-20.856860																			-4.961125							-4.199999																-25.123268																			-0.067187																							-0.000000													0.000000	0.000000																																														-0.000017	4.896115																							0.000000	
 2 	 3							0.000000	50.312341																									-18.576828																			-4.961125							-4.199999																-29.579735																			-0.033451																							-0.000000													0.000000	0.000000																																														-0.000017	7.038813																							0.000000	
 2 	 4							0.000000	50.312341																									-16.138649																			-4.961124							-4.199999																-30.812355																			-0.403125																							-0.000000													0.000000	0.000000																																														-0.000017	6.202927																							0.000000	
 2 	 5							0.000000	50.312341																									-13.327040																			-4.961123							-4.199999																-31.181664																			-1.074999																							-0.000000													0.000000	0.000000																																														-0.000018	4.432502																							0.000000	
