Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.000000		0.005075																																																																																					-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.007894	0.003057																	0.000000	
 1 	 2		0.000000		0.001448																																																																																					-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.017488																																																-0.012811	0.000970																	0.000000	
 1 	 3		0.000000		0.000426																																																																																					-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.017488																																																-0.014663	0.000282																	0.000000	
 1 	 4		0.000000		0.025332																																																																																					-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.005103	0.004860																	0.000000	
 1 	 5		0.000000		0.094141																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004029	0.005938																	0.000000	
 1 	 6		0.000000		0.264371																																																																																					-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003996	0.005983																	0.000000	
 1 	 7		0.000000		0.530625																																																																																					-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004235	0.005999																	0.000000	
 1 	 8		0.000000		0.459721																																																																																					-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004257	0.005972																	0.000000	
 1 	 9		0.000000		0.424266																																																																																					-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004264	0.005960																	0.000000	
 1 	 10		0.000000		0.477505																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.017486																																																-0.004268	0.005941																	0.000000	
 1 	 11		0.000000		0.565772																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000124																																																-0.004249	0.005965																	0.000000	
 1 	 12		0.000000		0.622506																																																																																					-0.000000					-0.624376	-0.000000				-0.000000	-0.000000									-0.000000																											0.000124																																																-0.004239	0.005985																	0.000000	
 1 	 13		0.000000		0.565698																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000124																																																-0.004215	0.006006																	0.000000	
 1 	 14		0.000000		0.555401																																																																																					-0.000000					-0.574709	-0.000000				-0.000000	-0.000000									-0.000000																											0.017486																																																-0.004200	0.006023																	0.000000	
 1 	 15		0.000000		0.626310																																																																																					-0.000000					-0.645662	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004186	0.006050																	0.000000	
 1 	 16		0.000000		0.654665																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004178	0.006068																	0.000000	
 1 	 17		0.000000		0.654661																																																																																					-0.000000					-0.674043	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004182	0.006078																	0.000000	
 1 	 18		0.000000		0.477294																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004190	0.006072																	0.000000	
 1 	 19		0.000000		0.335105																																																																																					-0.000000					-0.354759	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003918	0.006084																	0.000000	
 1 	 20		0.000000		0.246365																																																																																					-0.000000					-0.266030	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003912	0.006090																	0.000000	
 1 	 21		0.000000		0.157524																																																																																					-0.000000					-0.177253	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003886	0.006127																	0.000000	
 1 	 22		0.000000		0.093892																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.003915	0.006073																	0.000000	
 1 	 23		0.000000		0.051880																																																																																					-0.000000					-0.070961	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.004166	0.005759																	0.000000	
 1 	 24		0.000000		0.012096																																																																																					-0.000000					-0.028385	-0.000000				-0.000000	-0.000000									-0.000000																											0.017487																																																-0.005608	0.004410																	0.000000	
 2 	 1		0.000000		0.004721																																																																																					-0.000000					-0.017725	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.007665	0.003177																	0.000000	
 2 	 2		0.000000		0.001367																																																																																					-0.000000					-0.007096	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.012712	0.000949																	0.000000	
 2 	 3		0.000000		0.000427																																																																																					-0.000000					-0.003533	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.014657	0.000270																	0.000000	
 2 	 4		0.000000		0.025350																																																																																					-0.000000					-0.042577	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.005065	0.004800																	0.000000	
 2 	 5		0.000000		0.095360																																																																																					-0.000000					-0.113538	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004630	0.005317																	0.000000	
 2 	 6		0.000000		0.264817																																																																																					-0.000000					-0.283846	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004188	0.005725																	0.000000	
 2 	 7		0.000000		0.531016																																																																																					-0.000000					-0.549876	-0.000000				-0.000000	-0.000000									-0.000000																											0.017492																																																-0.004459	0.005827																	0.000000	
 2 	 8		0.000000		0.460050																																																																																					-0.000000					-0.478923	-0.000000				-0.000000	-0.000000									-0.000000																											0.017458																																																-0.004430	0.005846																	0.000000	
 2 	 9		0.000000		0.441997																																																																																					-0.000000					-0.443449	-0.000000				-0.000000	-0.000000									-0.000000																											0.000035																																																-0.004394	0.005811																	0.000000	
 2 	 10		0.000000		0.495206																																																																																					-0.000000					-0.496664	-0.000000				-0.000000	-0.000000									-0.000000																											0.000035																																																-0.004389	0.005812																	0.000000	
 2 	 11		0.000000		0.566230																																																																																					-0.000000					-0.567613	-0.000000				-0.000000	-0.000000									-0.000000																											0.000035																																																-0.004431	0.005780																	0.000000	
