Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																								0.000035	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002																																																																			-0.818701	0.903868	-6.113099	6.991821	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 2																																																																								0.000045	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002																																																																			-0.818702	0.903869	-6.111595	6.990308	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 3																																																																								0.000063	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002																																																																			-0.622726	1.162981	-4.152355	9.726594	-0.000009	0.000010	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000010	-0.000009	0.000010	-0.000111	0.000112	-0.000009	0.000010																															-6.114566	
 1 	 4																																																																								0.000119	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002																																																																			-0.351915	1.691102	-1.551057	15.368528	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000109	0.000113	-0.000009	0.000010																															-15.156798	
 1 	 5																																																																								2.797794	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002																																																																			-0.314738	1.777756	-1.981242	14.278709	-0.000009	0.000011	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000011	-0.000109	0.000113	-0.000009	0.000010																															-16.558301	
 1 	 6																																																																								7.212492	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000001	0.000000	0.000002																																																																			-0.285829	1.846867	-2.998090	11.892214	-0.000008	0.000011	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000011	-0.000109	0.000113	-0.000009	0.000010																															-17.667676	
 1 	 7																																																																								7.212532	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000000	0.000002																																																																			-0.311685	1.784801	-3.289183	11.276102	-0.000008	0.000011	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000010	-0.000009	0.000011	-0.000109	0.000113	-0.000009	0.000010																															-16.672590	
 1 	 8																																																																								0.878864	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000001	0.000352	0.000002																																																																			-0.818984	0.903798	-6.550610	6.550503	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000112	-0.000010	0.000009																															-0.963927	
 1 	 9																																																																								0.878689	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.005315	0.000002																																																																			-0.820509	0.900360	-6.533885	6.533954	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000111	-0.000010	0.000009																															-0.963927	
 1 	 10																																																																								7.212554	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.020653	1.435890																																																																			-1.717234	0.345863	-10.214688	3.880891	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000112	0.000111	-0.000010	0.000009																															-0.963927	
 1 	 11																																																																								7.212559	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.039936	2.468701																																																																			-2.465825	0.042364	-10.213892	3.880090	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000113	0.000110	-0.000010	0.000009																															-0.963927	
 1 	 12																																																																								7.212559	0.000001	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.058311	2.468701																																																																			-2.479072	0.037239	-10.212596	3.878794	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000010	0.000009	-0.000114	0.000109	-0.000010	0.000009																															-0.963927	
