Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.000000		1.181547																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000944	0.000975																			0.000000	
 1 	 2			0.000000		0.874103																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000951	0.000965																			0.000000	
 1 	 3			0.000000		0.770961																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000913	0.000999																			0.000000	
 1 	 4			0.000000		1.900217																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000859	0.001086																			0.000000	
 1 	 5			0.000000		3.952936																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000892	0.001055																			0.000000	
 1 	 6			0.000000		8.879363																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000922	0.001030																			0.000000	
 1 	 7			0.000000		16.574748																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000969	0.000966																			0.000000	
 1 	 8			0.000000		14.522326																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000954	0.000979																			0.000000	
 1 	 9			0.000000		13.496172																																																																																		-12.827348		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000954	0.000981																			0.000000	
 1 	 10			0.000000		15.035513																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000968	0.000971																			0.000000	
 1 	 11			0.000000		17.087846																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000984	0.000959																			0.000000	
 1 	 12			0.000000		18.729814																																																																																		-18.060920		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000994	0.000951																			0.000000	
 1 	 13			0.000000		17.087844																																																																																		-16.418970		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000983	0.000960																			0.000000	
 1 	 14			0.000000		17.293110																																																																																		-16.624236		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000983	0.000960																			0.000000	
 1 	 15			0.000000		19.345526																																																																																		-18.676629		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000995	0.000949																			0.000000	
 1 	 16			0.000000		20.166510																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001000	0.000944																			0.000000	
 1 	 17			0.000000		20.166514																																																																																		-19.497604		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001001	0.000942																			0.000000	
 1 	 18			0.000000		15.035521																																																																																		-14.366665		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000970	0.000965																			0.000000	
 1 	 19			0.000000		10.930670																																																																																		-10.261878		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000958	0.001018																			0.000000	
 1 	 20			0.000000		8.364051																																																																																		-7.695273		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000944	0.001018																			0.000000	
 1 	 21			0.000000		5.796035																																																																																		-5.127271		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000936	0.001022																			0.000000	
 1 	 22			0.000000		3.952967																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000915	0.001047																			0.000000	
 1 	 23			0.000000		2.721335																																																																																		-2.052655		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000895	0.001067																			0.000000	
 1 	 24			0.000000		1.489733																																																																																		-0.821062		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000888	0.001068																			0.000000	
 2 	 1			0.000000		1.181454																																																																																		-0.512727		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000924	0.001048																			0.000000	
 2 	 2			0.000000		0.873981																																																																																		-0.205266		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000900	0.001035																			0.000000	
 2 	 3			0.000000		0.770922																																																																																		-0.102196		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000905	0.001031																			0.000000	
 2 	 4			0.000000		1.900166																																																																																		-1.231593		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000843	0.001121																			0.000000	
 2 	 5			0.000000		3.952959																																																																																		-3.284248		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000916	0.001056																			0.000000	
 2 	 6			0.000000		8.879439																																																																																		-8.210621		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.000972	0.001005																			0.000000	
 2 	 7			0.000000		16.574896																																																																																		-15.905894		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001054	0.000903																			0.000000	
 2 	 8			0.000000		14.522459																																																																																		-13.853501		-0.000000						-0.000000									-0.668851			-0.000000																												0.000000																																														-0.001020	0.000914																			0.000000	
