Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	0.980769																																																							-0.000000		-0.186345	-0.000000										-2.300906											-0.000000																																					-9.171624	14.909154																									-4.231050	
 1 	 2																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	3.377257																																																							-0.000000		-0.186345	-0.000000										-2.300909											-0.000000																																					-10.176322	13.517368																									-4.231050	
 1 	 3																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	3.058725																																																							-0.000000		-0.186345	-0.000000										-2.300897											-0.000000																																					-10.033493	13.693060																									-4.231050	
 1 	 4																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	3.562294																																																							-0.000000		-0.186345	-0.000000										-2.300889											-0.000000																																					-10.256290	13.412279																									-4.231050	
 1 	 5																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	4.051950																																																							-0.000000		-0.186345	-0.000000										-2.212804											-0.000000																																					-10.517656	13.095904																									-4.231050	
 1 	 6																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	4.078900																																																							-0.000000		-0.186345	-0.000000										-2.050122											-0.000000																																					-10.606044	12.994659																									-4.231050	
 1 	 7																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	6.696624																																																							-0.000000		-0.186345	-0.000000										-2.279280											-0.000000																																					-11.751185	11.751235																									-4.231050	
 1 	 8																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	9.108951																																																							-0.000000		-0.186345	-0.000000										-2.300925											-0.000000																																					-13.019046	10.628414																									-4.231050	
 1 	 9																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	12.413322																																																							-0.000000		-0.186345	-0.000000										-2.300932											-0.000000																																					-14.827863	9.132866																									-4.231050	
 1 	 10																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.768693	9.155489																									-4.231050	
 1 	 11																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.766351	9.153147																									-4.231050	
 1 	 12																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.764453	9.151249																									-4.231050	
 1 	 13																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382727											-0.000000																																					-14.766556	9.153352																									-4.231050	
 1 	 14																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000000	12.413324																																																							-0.000000		-0.186345	-0.000000										-2.382694											-0.000000																																					-14.773688	9.160452																									-4.231050	
 1 	 15																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	12.413301																																																							-0.000000		-0.186345	-0.000000										-2.300932											-0.000000																																					-14.858289	9.163314																									-4.231050	
 1 	 16																																																				0.000000	0.000000	0.000000	0.000000	0.000001	0.000000	0.000000	0.000001	11.856152																																																							-0.000000		-0.186345	-0.000000										-2.300932											-0.000000																																					-14.560728	9.422902																									-4.231050	
 1 	 17																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	6.230943																																																							-0.000000		-0.186345	-0.000000										-2.300919											-0.000000																																					-11.486787	11.974156																									-4.231050	
 1 	 18																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	0.842828																																																							-0.000000		-0.186345	-0.000000										-2.300925											-0.000000																																					-9.082527	14.958017																									-4.231050	
 1 	 19																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	0.650515																																																							-0.000000		-0.186345	-0.000000										-2.300909											-0.000000																																					-8.997614	15.065400																									-4.231050	
 1 	 20																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	0.000058																																																							-0.000000		-0.186345	-0.000000										-2.084412											-0.000000																																					-8.821784	15.323531																									-4.231050	
 1 	 21																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	0.000058																																																							-0.000000		-0.186345	-0.000000										-1.936700											-0.000000																																					-8.880644	15.234679																									-4.231050	
 1 	 22																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	0.000091																																																							-0.000000		-0.186345	-0.000000										-1.802124											-0.000000																																					-8.933544	15.152969																									-4.231050	
 1 	 23																																																				0.000000	0.000000	0.000000	0.000000	0.000002	0.000000	0.000000	0.000001	7.717021																																																							-0.000000		-0.186345	-0.000000										-0.475823											-0.000000																																					-13.251710	10.427904																									-4.231050	
