Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118103	0.000000	0.000000		-10.055395							0.000000																																									-0.000000	0.000104																					0.000000	
 1 	 2														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118121	0.000000	0.000000		-10.055395							0.000000																																									-0.000000	0.000087																					0.000000	
 1 	 3														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118060	0.000000	0.000000		-10.055354							0.000000																																									-0.000000	0.000106																					0.000000	
 1 	 4														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118015	0.000000	0.000000		-10.055382							0.000000																																									-0.000000	0.000179																					0.000000	
 1 	 5														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									11.654101	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.464140																					0.000000	
 1 	 6														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									10.797308	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	1.320933																					0.000000	
 1 	 7														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.004209	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.114033																					0.000000	
 1 	 8														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118203	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.000038																					0.000000	
 1 	 9														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118240	0.000000	0.000000		-10.055429							0.000000																																									-0.000001	0.000002																					0.000000	
 1 	 10														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549027	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 1 	 11														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430788	0.000000																					0.000000	
 1 	 12														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430788	0.000000																					0.000000	
 1 	 13														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549027	0.000000	0.000000		-10.055429							0.000000																																									-0.430786	0.000000																					0.000000	
 1 	 14														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.548856	0.000000	0.000000		-10.055429							0.000000																																									-0.430615	0.000000																					0.000000	
 1 	 15														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118240	0.000000	0.000000		-10.055429							0.000000																																									-0.000001	0.000002																					0.000000	
 1 	 16														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118240	0.000000	0.000000		-10.055429							0.000000																																									-0.000001	0.000001																					0.000000	
 1 	 17														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118172	0.000000	0.000000		-10.055426							0.000000																																									-0.000000	0.000067																					0.000000	
 1 	 18														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118203	0.000000	0.000000		-10.055427							0.000000																																									-0.000000	0.000036																					0.000000	
 1 	 19														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118118	0.000000	0.000000		-10.055342							0.000000																																									-0.000000	0.000036																					0.000000	
 1 	 20														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									10.977901	0.000000	0.000000		-8.915469							0.000000																																									-0.000000	0.000380																					0.000000	
 1 	 21														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									10.199956	0.000000	0.000000		-8.137375							0.000000																																									-0.000000	0.000232																					0.000000	
 1 	 22														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									9.491185	0.000000	0.000000		-7.428553							0.000000																																									-0.000000	0.000180																					0.000000	
 1 	 23														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.506001	0.000000	0.000000		-0.443342							0.000000																																									-0.000000	0.000154																					0.000000	
 1 	 24														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									1.714813	0.000000	0.000000		-0.000233							0.000000																																									-0.000000	0.348233																					0.000000	
 2 	 1														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118215	0.000000	0.000000		-10.055420							0.000000																																									-0.000000	0.000017																					0.000000	
 2 	 2														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118206	0.000000	0.000000		-10.055417							0.000000																																									-0.000000	0.000024																					0.000000	
 2 	 3														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118171	0.000000	0.000000		-10.055402							0.000000																																									-0.000000	0.000043																					0.000000	
 2 	 4														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118074	0.000000	0.000000		-10.055410							0.000000																																									-0.000000	0.000148																					0.000000	
 2 	 5														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									10.797534	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	1.320708																					0.000000	
 2 	 6														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									10.797179	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	1.321062																					0.000000	
 2 	 7														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									11.556401	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.561840																					0.000000	
 2 	 8														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 9														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 10														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 11														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 12														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 13														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 14														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 15														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 16														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.549028	0.000000	0.000000		-10.055429							0.000000																																									-0.430787	0.000000																					0.000000	
 2 	 17														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118176	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.000066																					0.000000	
 2 	 18														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.117051	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.001190																					0.000000	
 2 	 19														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118057	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.000185																					0.000000	
 2 	 20														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118140	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.000101																					0.000000	
 2 	 21														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118171	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.000071																					0.000000	
 2 	 22														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118181	0.000000	0.000000		-10.055429							0.000000																																									-0.000000	0.000061																					0.000000	
 2 	 23														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									12.118083	0.000000	0.000000		-10.055385							0.000000																																									-0.000000	0.000114																					0.000000	
 2 	 24														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									11.943053	0.000000	0.000000		-10.055367							0.000000																																									-0.000000	0.175126																					0.000000	
 3 	 1														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062711	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000101																					0.000000	
 3 	 2														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062693	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000120																					0.000000	
 3 	 3														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062657	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000156																					0.000000	
 3 	 4														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062572	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000241																					0.000000	
 3 	 5														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									0.805487	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	1.257325																					0.000000	
 3 	 6														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									0.741783	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	1.321030																					0.000000	
 3 	 7														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									0.741908	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	1.320904																					0.000000	
 3 	 8														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062813	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000001																					0.000000	
 3 	 9														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062813	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 3 	 10														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									3.383871	0.000000	0.000000		-0.000000							0.000000																																									-1.321059	0.000000																					0.000000	
 3 	 11														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									3.384064	0.000000	0.000000		-0.000000							0.000000																																									-1.321253	0.000000																					0.000000	
 3 	 12														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									3.384027	0.000000	0.000000		-0.000000							0.000000																																									-1.321215	0.000000																					0.000000	
 3 	 13														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.518548	0.000000	0.000000		-0.000000							0.000000																																									-0.455737	0.000001																					0.000000	
 3 	 14														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062812	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 3 	 15														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062813	0.000000	0.000000		-0.000000							0.000000																																									-0.000001	0.000001																					0.000000	
 3 	 16														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062813	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000001																					0.000000	
 3 	 17														0.000000	0.000000						-0.000000																																																								-0.000000															-0.000000											-0.000000								-2.062812			-0.000000					-0.000000									2.062813	0.000000	0.000000		-0.000000							0.000000																																									-0.000002	0.000001																					0.000000	
