Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	21.088878	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-0.980769	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000005	-0.018331	-0.004378						-0.000000						-0.000000	-0.000000	-0.001425	-0.075264		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038465						0.039160	0.000000	0.000448	-0.000000	-0.482101		-2.572108	6.177577			-0.000000	0.000000	-0.112981	0.075265	-0.000000	0.000000																																																					-12.671136	
 1 	 2	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.818564	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-3.377257	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000003		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.000012	-0.018331	-0.001753						-0.000000						-0.000000	-0.000000	-0.000570	-0.030131		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038485						0.009834	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335789			-0.000000	0.000000	-0.060996	0.030132	-0.000000	0.000000																																																					-12.188658	
 1 	 3	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.179933	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-3.058725	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.101233	-0.018331	-0.000873						-0.000000						-0.000000	-0.000000	-0.000284	-0.015002		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038419						0.000006	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335897			-0.000000	0.000000	-0.000682	0.015002	-0.000000	0.000000																																																					-11.819164	
 1 	 4	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.409504	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-3.562294	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.125434	-0.018331	-0.010515						-0.000000						-0.000000	-0.000000	-0.003423	-0.180789		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038371						0.107728	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335933			-0.000000	0.000000	-0.000268	0.180789	-0.000000	0.000000																																																					-11.616398	
 1 	 5	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.112602	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-4.051950	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-0.915151		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.125007	-0.018331	-0.028041						-0.000000						-0.000000	-0.000000	-0.009128	-0.482103		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-12.539223						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335950			-0.000000	0.000000	-0.000173	0.482104	-0.000000	0.000000																																																					-11.552469	
 1 	 6	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	20.733558	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-4.078900	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366899		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.123263	-0.018331	-0.070102						-0.000000						-0.000000	-0.000000	-0.022820	-1.205258		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-11.617357						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335960			-0.000000	0.000000	-0.000124	1.205258	-0.000000	0.000000																																																					-11.562644	
 1 	 7	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.029221	3.790103	0.000000	0.000000	0.000000	21.373972	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-6.696624	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366901		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.125661	-0.018331	-0.135805						-0.000000						-0.000000	-0.000000	-0.044207	-2.334866		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-12.915921						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	9.335959			-0.000000	0.000000	-0.206455	2.334867	-0.000000	0.000000																																																					-11.810272	
 1 	 8	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.097038	12.586245	0.000000	0.000000	0.000001	21.994101	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-9.108951	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-0.287789		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.160774	-0.018331	-0.118281						-0.000000						-0.000000	-0.000000	-0.038503	-2.033590		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038573						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	3.834997			-0.000000	0.000000	-3.231719	2.033591	-0.000000	0.000000																																																					-12.300381	
 1 	 9	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.157874	20.476902	0.000000	0.000000	0.000001	22.256421	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-12.413322	-0.614356	0.000000	0.000000	0.000000	0.000000	0.000000						-0.787787		0.000000	0.000000	0.000000	0.000000						-0.000000		-0.307448	-0.018331	-0.109520						-0.000000						-0.000000	-0.000000	-0.035651	-1.882959		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.038612						0.269044	0.000000	0.000448	-0.000000	-0.482101		-2.572108	0.000003			-0.000000	0.000000	-3.250166	1.882959	-0.000000	0.000000																																																					-12.721283	
 1 	 10	0.000000																			-0.000000																0.000000	0.000000		0.000000	0.000000	0.197766	25.651104	0.000000	0.000000	0.000001	21.992847	2.572108	1.040580			0.000000	0.000000	0.000000	0.000000						-12.413324	-0.614357	0.000000	0.000000	0.000000	0.000000	0.000000						-2.366903		0.000000	0.000000	0.000000	0.000000						-2.270310		-0.307474	-0.018331	-0.122663						-0.000000						-0.000000	-0.000000	-0.039929	-2.108919		-0.320205								-0.000000		-0.000000	-0.000000	-0.000000	-0.102490		-0.000000		0.000000							-13.502118						0.269044	0.000000	0.000448	-0.000000	-0.482102		-2.572108	0.000000			-0.000000	0.000000	-3.222570	2.108919	-0.000000	0.000000																																																					-13.369015	
