Name	Used	Potential
ELECTRICITY	2209.999660	2210.000000
GASOLINE	13014.917515	Infinity
DIESEL	214907.491145	272000.000000
BIOETHANOL	0.002423	619.000000
BIODIESEL	0.002184	1330.000000
LFO	176009.450242	Infinity
GAS	460505.781712	Infinity
GAS_RE	0.000000	0.000000
WOOD	40000.002402	40000.000000
WET_BIOMASS	0.000000	0.000000
COAL	460460.710766	Infinity
URANIUM	0.000000	0.000000
WASTE	121.000233	121.000000
H2	0.000000	0.000000
H2_RE	0.000000	0.000000
AMMONIA	0.000000	0.000000
METHANOL	0.000000	0.000000
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	0.001324	Infinity
CO2_EMISSIONS	146111.650120	Infinity
RES_WIND	22276.547664	Infinity
RES_SOLAR	19209.625850	Infinity
RES_HYDRO	88807.195284	Infinity
RES_GEO	31509.238369	Infinity
CO2_ATM	0.000411	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
